,Klima,Sommer,Anpassung,Schule
2025-02-20,3,4,3,0
2025-02-21,1,7,1,0
2025-02-22,3,0,1,0
2025-02-23,1,0,3,1
2025-02-24,3,2,7,0
2025-02-25,7,6,6,0
2025-02-26,11,3,2,0
2025-02-27,6,11,2,1
2025-02-28,4,3,1,1
2025-03-01,1,3,1,0
2025-03-02,2,2,1,0
2025-03-03,3,4,4,0
2025-03-04,6,2,0,0
2025-03-05,1,5,1,0
2025-03-06,2,10,9,0
2025-03-07,0,3,1,0
2025-03-08,0,4,2,0
2025-03-09,1,6,2,0
2025-03-10,4,11,6,0
2025-03-11,3,4,2,0
2025-03-12,10,2,2,1
2025-03-13,4,6,2,0
2025-03-14,6,5,8,0
2025-03-15,2,1,1,0
2025-03-16,5,2,1,0
2025-03-17,8,5,2,0
2025-03-18,0,2,2,0
2025-03-19,15,2,2,0
2025-03-20,4,12,3,0
2025-03-21,14,18,4,0
2025-03-22,2,9,3,0
2025-03-23,0,5,1,0
2025-03-24,3,16,5,0
2025-03-25,4,4,8,0
2025-03-26,3,8,0,0
2025-03-27,3,17,7,0
2025-03-28,2,10,12,0
2025-03-29,2,23,2,0
2025-03-30,2,3,2,1
2025-03-31,2,4,3,0
2025-04-01,6,5,4,0
2025-04-02,1,2,3,0
2025-04-03,2,2,5,0
2025-04-04,1,14,1,0
2025-04-05,5,1,2,0
2025-04-06,1,9,1,1
2025-04-07,3,3,3,0
2025-04-08,1,4,2,0
2025-04-09,4,2,2,0
2025-04-10,2,8,5,1
2025-04-11,3,7,3,0
2025-04-12,4,10,2,0
2025-04-13,2,7,1,0
2025-04-14,4,8,6,0
2025-04-15,11,15,4,0
2025-04-16,10,16,1,0
2025-04-17,1,11,5,0
2025-04-18,5,6,7,0
2025-04-19,0,6,6,0
2025-04-20,0,8,0,0
2025-04-21,0,6,4,1
2025-04-22,2,12,2,0
2025-04-23,0,9,1,0
2025-04-24,1,5,0,4
2025-04-25,3,3,4,0
2025-04-26,2,7,5,0
2025-04-27,2,7,2,0
2025-04-28,10,11,4,1
2025-04-29,2,16,5,0
2025-04-30,1,9,11,0
2025-05-01,4,10,6,0
2025-05-02,3,7,6,0
2025-05-03,3,16,4,0
2025-05-04,0,16,2,0
2025-05-05,1,3,3,0
2025-05-06,1,7,1,4
2025-05-07,9,5,1,1
2025-05-08,3,8,2,0
2025-05-09,0,5,4,0
2025-05-10,1,3,4,0
2025-05-11,0,3,0,0
2025-05-12,2,6,8,1
2025-05-13,1,5,3,0
2025-05-14,5,7,3,1
2025-05-15,1,1,3,2
2025-05-16,4,5,4,0
2025-05-17,2,6,4,0
2025-05-18,0,1,0,0
2025-05-19,3,4,7,0
2025-05-20,2,10,5,0
2025-05-21,2,3,2,0
2025-05-22,1,10,5,0
2025-05-23,1,6,1,0
2025-05-24,2,12,0,0
2025-05-25,4,9,0,0
2025-05-26,0,1,7,0
2025-05-27,2,7,3,0
2025-05-28,7,11,10,2
2025-05-29,0,7,2,1
2025-05-30,15,38,0,2
2025-05-31,5,16,2,0
2025-06-01,3,13,3,0
2025-06-02,3,12,2,0
2025-06-03,2,37,3,4
2025-06-04,1,11,3,0
2025-06-05,5,6,2,0
2025-06-06,3,7,2,1
2025-06-07,0,2,0,0
2025-06-08,3,10,3,0
2025-06-09,2,11,1,3
2025-06-10,4,9,0,1
2025-06-11,10,13,2,1
2025-06-12,5,28,0,0
2025-06-13,1,13,1,0
2025-06-14,2,20,2,1
2025-06-15,0,12,0,0
2025-06-16,3,12,2,0
2025-06-17,3,14,3,2
2025-06-18,2,5,1,3
2025-06-19,4,12,7,2
2025-06-20,4,14,2,0
2025-06-21,3,19,4,1
2025-06-22,2,35,5,0
2025-06-23,1,8,2,1
2025-06-24,1,3,0,0
2025-06-25,1,16,6,2
2025-06-26,2,25,6,3
2025-06-27,2,11,1,7
2025-06-28,1,16,2,1
2025-06-29,0,24,4,1
2025-06-30,4,61,9,2
2025-07-01,3,100,9,17
2025-07-02,1,83,9,5
2025-07-03,1,10,10,2
2025-07-04,8,24,15,8
2025-07-05,2,3,5,1
2025-07-06,3,6,2,1
2025-07-07,2,14,6,1
2025-07-08,1,2,2,1
2025-07-09,7,18,5,0
2025-07-10,1,7,3,1
2025-07-11,4,11,3,0
2025-07-12,0,5,1,0
2025-07-13,1,12,1,1
2025-07-14,2,12,4,3
2025-07-15,1,13,3,3
2025-07-16,1,20,0,2
2025-07-17,2,12,3,11
2025-07-18,2,11,4,8
2025-07-19,0,24,1,6
2025-07-20,1,8,5,5
2025-07-21,5,36,7,2
2025-07-22,1,18,5,5
2025-07-23,11,10,5,15
2025-07-24,4,18,11,1
2025-07-25,3,18,7,2
2025-07-26,2,6,3,1
2025-07-27,1,12,0,1
2025-07-28,3,9,8,1
2025-07-29,3,5,5,3
2025-07-30,2,16,7,3
2025-07-31,4,16,3,9
2025-08-01,0,7,3,5
2025-08-02,3,13,4,3
2025-08-03,0,6,0,0
2025-08-04,1,4,0,1
2025-08-05,1,0,2,0
2025-08-06,5,10,7,1
2025-08-07,5,11,3,0
2025-08-08,1,8,4,0
2025-08-09,1,8,2,0
2025-08-10,1,15,3,0
2025-08-11,4,17,6,1
2025-08-12,2,28,5,9
2025-08-13,2,35,9,3
2025-08-14,5,43,19,4
2025-08-15,2,30,15,3
2025-08-16,0,9,3,0
2025-08-17,2,16,4,3
2025-08-18,10,13,9,4
2025-08-19,0,6,7,0
2025-08-20,1,9,3,0
2025-08-21,1,12,9,0
2025-08-22,9,12,1,0
2025-08-23,4,3,2,2
2025-08-24,0,2,3,0
2025-08-25,0,3,5,0
2025-08-26,0,8,4,1
2025-08-27,2,11,1,2
2025-08-28,1,11,2,0
2025-08-29,7,17,3,1
2025-08-30,0,4,2,4
2025-08-31,1,4,5,1
2025-09-01,0,3,3,1
2025-09-02,0,3,3,1
2025-09-03,8,7,4,4
2025-09-04,3,11,3,4
2025-09-05,1,7,5,7
2025-09-06,0,2,4,1
2025-09-07,1,10,5,0
2025-09-08,2,0,3,2
2025-09-09,0,7,3,0
2025-09-10,2,14,8,1
2025-09-11,1,4,0,1
2025-09-12,0,9,0,3
2025-09-13,1,4,5,1
2025-09-14,1,2,0,0
2025-09-15,5,8,2,0
2025-09-16,2,1,0,0
2025-09-17,7,11,14,1
2025-09-18,0,5,2,0
2025-09-19,1,0,3,0
2025-09-20,3,5,2,0
2025-09-21,1,8,7,0
2025-09-22,5,7,3,0
2025-09-23,2,9,3,0
2025-09-24,9,8,1,0
2025-09-25,4,5,0,0
2025-09-26,3,9,2,0
2025-09-27,0,1,2,0
2025-09-28,0,1,6,0
2025-09-29,0,4,0,0
2025-09-30,0,2,0,0
2025-10-01,1,4,0,0
2025-10-02,0,2,0,0
2025-10-03,0,6,0,0
2025-10-04,0,9,0,0
2025-10-05,5,3,0,0
2025-10-06,1,4,3,0
