,Schule,Anpassung,Klima,Sommer
2025-02-16,0,0,2,2
2025-02-17,0,1,1,4
2025-02-18,0,3,2,13
2025-02-19,0,3,4,6
2025-02-20,0,3,3,4
2025-02-21,0,1,1,7
2025-02-22,0,1,3,0
2025-02-23,1,3,1,0
2025-02-24,0,7,3,2
2025-02-25,0,6,7,6
2025-02-26,0,2,11,3
2025-02-27,1,2,6,11
2025-02-28,1,1,4,3
2025-03-01,0,1,1,3
2025-03-02,0,1,2,2
2025-03-03,0,4,3,4
2025-03-04,0,0,6,2
2025-03-05,0,1,1,5
2025-03-06,0,9,2,10
2025-03-07,0,1,0,3
2025-03-08,0,2,0,4
2025-03-09,0,2,1,6
2025-03-10,0,6,4,11
2025-03-11,0,2,3,4
2025-03-12,1,2,10,2
2025-03-13,0,2,4,6
2025-03-14,0,8,6,5
2025-03-15,0,1,2,1
2025-03-16,0,1,5,2
2025-03-17,0,2,8,5
2025-03-18,0,2,0,2
2025-03-19,0,2,15,2
2025-03-20,0,3,4,12
2025-03-21,0,4,14,18
2025-03-22,0,3,2,9
2025-03-23,0,1,0,5
2025-03-24,0,5,3,16
2025-03-25,0,8,4,4
2025-03-26,0,0,3,8
2025-03-27,0,7,3,17
2025-03-28,0,12,2,10
2025-03-29,0,2,2,23
2025-03-30,1,2,2,3
2025-03-31,0,3,2,4
2025-04-01,0,4,6,5
2025-04-02,0,3,1,2
2025-04-03,0,5,2,2
2025-04-04,0,1,1,14
2025-04-05,0,2,5,1
2025-04-06,1,1,1,9
2025-04-07,0,3,3,3
2025-04-08,0,2,1,4
2025-04-09,0,2,4,2
2025-04-10,1,5,2,8
2025-04-11,0,3,3,7
2025-04-12,0,2,4,10
2025-04-13,0,1,2,7
2025-04-14,0,6,4,8
2025-04-15,0,4,11,15
2025-04-16,0,1,10,16
2025-04-17,0,5,1,11
2025-04-18,0,7,5,6
2025-04-19,0,6,0,6
2025-04-20,0,0,0,8
2025-04-21,1,4,0,6
2025-04-22,0,2,2,12
2025-04-23,0,1,0,9
2025-04-24,4,0,1,5
2025-04-25,0,4,3,3
2025-04-26,0,5,2,7
2025-04-27,0,2,2,7
2025-04-28,1,4,10,11
2025-04-29,0,5,2,16
2025-04-30,0,11,1,9
2025-05-01,0,6,4,10
2025-05-02,0,6,3,7
2025-05-03,0,4,3,16
2025-05-04,0,2,0,16
2025-05-05,0,3,1,3
2025-05-06,4,1,1,7
2025-05-07,1,1,9,5
2025-05-08,0,2,3,8
2025-05-09,0,4,0,5
2025-05-10,0,4,1,3
2025-05-11,0,0,0,3
2025-05-12,1,8,2,6
2025-05-13,0,3,1,5
2025-05-14,1,3,5,7
2025-05-15,2,3,1,1
2025-05-16,0,4,4,5
2025-05-17,0,4,2,6
2025-05-18,0,0,0,1
2025-05-19,0,7,3,4
2025-05-20,0,5,2,10
2025-05-21,0,2,2,3
2025-05-22,0,5,1,10
2025-05-23,0,1,1,6
2025-05-24,0,0,2,12
2025-05-25,0,0,4,9
2025-05-26,0,7,0,1
2025-05-27,0,3,2,7
2025-05-28,2,10,7,11
2025-05-29,1,2,0,7
2025-05-30,2,0,15,38
2025-05-31,0,2,5,16
2025-06-01,0,3,3,13
2025-06-02,0,2,3,12
2025-06-03,4,3,2,37
2025-06-04,0,3,1,11
2025-06-05,0,2,5,6
2025-06-06,1,2,3,7
2025-06-07,0,0,0,2
2025-06-08,0,3,3,10
2025-06-09,3,1,2,11
2025-06-10,1,0,4,9
2025-06-11,1,2,10,13
2025-06-12,0,0,5,28
2025-06-13,0,1,1,13
2025-06-14,1,2,2,20
2025-06-15,0,0,0,12
2025-06-16,0,2,3,12
2025-06-17,2,3,3,14
2025-06-18,3,1,2,5
2025-06-19,2,7,4,12
2025-06-20,0,2,4,14
2025-06-21,1,4,3,19
2025-06-22,0,5,2,35
2025-06-23,1,2,1,8
2025-06-24,0,0,1,3
2025-06-25,2,6,1,16
2025-06-26,3,6,2,25
2025-06-27,7,1,2,11
2025-06-28,1,2,1,16
2025-06-29,1,4,0,24
2025-06-30,2,9,4,61
2025-07-01,17,9,3,100
2025-07-02,5,9,1,83
2025-07-03,2,10,1,10
2025-07-04,8,15,8,24
2025-07-05,1,5,2,3
2025-07-06,1,2,3,6
2025-07-07,1,6,2,14
2025-07-08,1,2,1,2
2025-07-09,0,5,7,18
2025-07-10,1,3,1,7
2025-07-11,0,3,4,11
2025-07-12,0,1,0,5
2025-07-13,1,1,1,12
2025-07-14,3,4,2,12
2025-07-15,3,3,1,13
2025-07-16,2,0,1,20
2025-07-17,11,3,2,12
2025-07-18,8,4,2,11
2025-07-19,6,1,0,24
2025-07-20,5,5,1,8
2025-07-21,2,7,5,36
2025-07-22,5,5,1,18
2025-07-23,15,5,11,10
2025-07-24,1,11,4,18
2025-07-25,2,7,3,18
2025-07-26,1,3,2,6
2025-07-27,1,0,1,12
2025-07-28,1,8,3,9
2025-07-29,3,5,3,5
2025-07-30,3,7,2,16
2025-07-31,9,3,4,16
2025-08-01,5,3,0,7
2025-08-02,3,4,3,13
2025-08-03,0,0,0,6
2025-08-04,1,0,1,4
2025-08-05,0,2,1,0
2025-08-06,1,7,5,10
2025-08-07,0,3,5,11
2025-08-08,0,4,1,8
2025-08-09,0,2,1,8
2025-08-10,0,3,1,15
2025-08-11,1,6,4,17
2025-08-12,9,5,2,28
2025-08-13,3,9,2,35
2025-08-14,4,19,5,43
2025-08-15,3,15,2,30
2025-08-16,0,3,0,9
2025-08-17,3,4,2,16
2025-08-18,4,9,10,13
2025-08-19,0,7,0,6
2025-08-20,0,3,1,9
2025-08-21,0,9,1,12
2025-08-22,0,0,9,12
2025-08-23,2,2,4,3
2025-08-24,0,3,0,2
2025-08-25,0,5,0,2
2025-08-26,1,3,0,8
2025-08-27,2,1,2,11
2025-08-28,0,2,1,11
2025-08-29,1,3,7,17
2025-08-30,4,2,0,4
2025-08-31,1,5,0,4
2025-09-01,1,3,0,3
2025-09-02,1,2,0,3
2025-09-03,4,2,8,7
2025-09-04,3,3,2,10
2025-09-05,7,4,1,7
2025-09-06,1,2,0,1
2025-09-07,0,4,1,9
2025-09-08,1,1,2,0
2025-09-09,0,1,0,6
2025-09-10,1,8,2,13
2025-09-11,0,0,1,4
2025-09-12,0,0,0,7
2025-09-13,1,4,0,2
2025-09-14,0,0,1,1
2025-09-15,0,1,2,4
2025-09-16,0,0,2,1
2025-09-17,0,2,4,6
2025-09-18,0,0,0,2
