index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-03/05/fruehling-mit-sonne-blueten-und-kalten-naechten,https://www.zeit.de/news/2026-03/05/fruehling-mit-sonne-blueten-und-kalten-naechten,0,www.zeit.de,"Frühlingswetter: Frühling mit Sonne, Blüten und kalten Nächten","Hier finden Sie Informationen zu dem Thema „Frühlingswetter“. Lesen Sie jetzt „Frühling mit Sonne, Blüten und kalten Nächten“.",https://img.zeit.de/news/2026-03/05/fruehling-mit-sonne-blueten-und-kalten-naechten-image-group/wide__1300x731,2026-03-05T04:47:47Z,,"Zeit für Frühlingsgefühle! Viel Sonne und Temperaturen bis 19 Grad sagt der Deutsche Wetterdienst (DWD) für die kommenden Tage voraus. Morgens könnte es noch gebietsweise Nebel und Hochnebel geben, d… [+955 chars]",,de,'Sonne'
https://www.zeit.de/news/2026-03/05/das-wetter-in-nrw-viel-sonne-erwartet,https://www.zeit.de/news/2026-03/05/das-wetter-in-nrw-viel-sonne-erwartet,0,www.zeit.de,Wetterprognose: Das Wetter in NRW: Viel Sonne erwartet,Hier finden Sie Informationen zu dem Thema „Wetterprognose“. Lesen Sie jetzt „Das Wetter in NRW: Viel Sonne erwartet“.,https://img.zeit.de/news/2026-03/05/das-wetter-in-nrw-viel-sonne-erwartet-image-group/wide__1300x731,2026-03-05T05:05:17Z,,"In Nordrhein-Westfalen setzt sich in den kommenden Tagen ruhiges und sehr mildes Hochdruckwetter durch. Am Donnerstag scheint laut Deutschem Wetterdienst (DWD) verbreitet die Sonne, es bleibt regenfr… [+788 chars]",,de,'Sonne'
https://www.zeit.de/news/2026-03/05/bis-zu-18-grad-und-sonne-norddeutschland-bleibt-freundlich,https://www.zeit.de/news/2026-03/05/bis-zu-18-grad-und-sonne-norddeutschland-bleibt-freundlich,0,www.zeit.de,Wetter: Bis zu 18 Grad und Sonne: Norddeutschland bleibt freundlich,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Bis zu 18 Grad und Sonne: Norddeutschland bleibt freundlich“.,https://img.zeit.de/news/2026-03/05/bis-zu-18-grad-und-sonne-norddeutschland-bleibt-freundlich-image-group/wide__1300x731,2026-03-05T05:31:28Z,,"Die nächsten Tage werden im Norden freundlich und mild. Am Donnerstag werden Maximalwerte von neun Grad auf den Inseln und an der Küste, sowie bis zu 16 Grad in Hamburg erwartet, wie der Deutsche Wet… [+1186 chars]",,de,'Sonne'
https://www.spektrum.de/news/klimawandel-erderwaermung-seit-2015-deutlich-beschleunigt/2313687,https://www.spektrum.de/news/klimawandel-erderwaermung-seit-2015-deutlich-beschleunigt/2313687,0,www.spektrum.de,Klimawandel: Erderwärmung hat sich seit 2015 deutlich beschleunigt,Wie stark erwärmt sich die Erde? Eine Studie rechnet natürliche Schwankungen heraus. Demnach hat sich der Planet zuletzt verstärkt erhitzt.,https://static.spektrum.de/fm/912/f1920x1080/GettyImages-1197788455.jpg,2026-03-06T14:00:00Z,,"Die Erderwärmung hat sich einer Studie zufolge seit etwa 2015 deutlich beschleunigt. Während die globale Temperatur von 1970 bis 2015 um durchschnittlich 0,2 Grad Celsius pro Jahrzehnt gestiegen sei,… [+1469 chars]",,de,'Klimawandel'
https://www.n-tv.de/wissen/Studie-zeigt-deutliche-Beschleunigung-der-Erderwaermung-id30438197.html,https://www.n-tv.de/wissen/Studie-zeigt-deutliche-Beschleunigung-der-Erderwaermung-id30438197.html,0,www.n-tv.de,Sprung seit dem Jahr 2015: Studie zeigt deutliche Beschleunigung der Erderwärmung,"Die Erderwärmung nimmt deutlich schneller zu als bisher angenommen. Einer neuen Studie zufolge hat sich die Erwärmungsrate seit 2015 massiv erhöht. Wenn sich dieser Trend fortsetzt, könnte die 1,5-Grad-Grenze bereits 2028 oder 2029 erreicht werden, so die For…",https://www.n-tv.de/img/30438294/1772794443/Img_16_9/1200/Die-untergehende-Sonne-hat-den-Wolkenhimmel-rot-verfaerbt.jpg,2026-03-06T14:36:06Z,,"Sprung seit dem Jahr 2015Studie zeigt deutliche Beschleunigung der Erderwärmung
Die Erwärmungsrate hat sich seit 2015 fast verdoppelt. Ein Grund dafür ist der Rückgang kühlender Schwebeteilchen in d… [+4250 chars]",,de,'Erderwärmung'
https://www.sueddeutsche.de/wissen/studie-erderwaermung-beschleunigung-li.3448245,https://www.sueddeutsche.de/wissen/studie-erderwaermung-beschleunigung-li.3448245,0,www.sueddeutsche.de,Klimawandel: Studie: Erderwärmung hat sich beschleunigt,Das haben Forscher aus globalen Temperaturdaten berechnet. Manche Experten sehen die Ergebnisse aber nicht als Beweis.,https://www.sueddeutsche.de/2026/03/06/6690fd4f-b7e3-4dba-97ac-7d9391e70ee9.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,2026-03-06T14:45:16Z,,Die Erde hat sich in den vergangenen zehn Jahren deutlich schneller erwärmt als in den vorherigen Dekaden. Das schreiben Stefan Rahmstorf vom Potsdam-Institut für Klimafolgenforschung (PIK) und der U… [+92 chars],,de,'Klimawandel'
https://www.sueddeutsche.de/politik/trump-usa-kristi-noem-nachrichten-auf-den-punkt-podcast-li.3448653,https://www.sueddeutsche.de/politik/trump-usa-kristi-noem-nachrichten-auf-den-punkt-podcast-li.3448653,0,www.sueddeutsche.de,"Podcast: „Auf den Punkt“: Trump wollte nicht, dass ihn seine Ministerin in den Schatten stellt",Der US-Präsident entlässt seine Heimatschutzministerin Noem. Dabei ist die ihm doch so ähnlich. Oder ist gerade das der Grund?,https://www.sueddeutsche.de/2025/03/12/4d031366-ad93-4b81-89dc-aa57357f2531.png?q=60&fm=webp&width=1200&rect=0%2C0%2C3200%2C1800,2026-03-06T16:31:46Z,,"Gestolpert und gefallen ist Noem letztlich über eine Werbekampagne, die sie selbst in den Mittelpunkt stellt und mehr als 200 Millionen Dollar kostet.
Was bedeutet Noems Entlassung für die US-Regier… [+1521 chars]",,de,'Schatten'
https://www.stern.de/joerg-schuettauf---wenn-ich-alleine-irgendwo-hinreise--geht-das-meistens-nicht-gut-aus--37199304.html,https://www.stern.de/joerg-schuettauf---wenn-ich-alleine-irgendwo-hinreise--geht-das-meistens-nicht-gut-aus--37199304.html,0,www.stern.de,"Im Interview zu ""Im Schatten der Angst – Der Skorpion"": Jörg Schüttauf: ""Wenn ich alleine irgendwo hinreise, geht das meistens nicht gut aus""","""Bei mir muss die Hütte nicht mehr unbedingt brennen"", sagt Jörg Schüttauf, aber gute Rollen spielt er noch immer mit Leidenschaft: Im ZDF-Thriller ""Im Schatten der Angst – Der Skorpion"" ist er als forensischer Psychiater zu sehen. Ein Interview über seine Ka…",https://image.stern.de/37199300/t/id/v2/w1440/r1.7778/-/joerg-schuettauf--1-.jpg,2026-03-06T23:00:04Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
""Bei mir muss die Hütte nicht mehr unbedingt brennen"", sagt Jörg Schüttauf, aber gute Rollen spielt er noch immer mit Leidenschaft: Im ZDF-Thrill… [+15980 chars]",,de,'Schatten'
https://www.zeit.de/news/2026-03/07/saharastaub-macht-sonne-milchig-was-muss-ich-dazu-wissen,https://www.zeit.de/news/2026-03/07/saharastaub-macht-sonne-milchig-was-muss-ich-dazu-wissen,0,www.zeit.de,Wetter: Saharastaub macht Sonne milchig – Was muss ich dazu wissen?,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Saharastaub macht Sonne milchig – Was muss ich dazu wissen?“.,https://img.zeit.de/news/2026-03/07/saharastaub-macht-sonne-milchig-was-muss-ich-dazu-wissen-image-group/wide__1300x731,2026-03-06T23:30:04Z,,"Der Himmel sieht diesig aus, die Sonne scheint nur trüb hinter dem Schleier hervor: Wer dieses Wochenende nach oben schaut, sieht vor allem eins: Saharastaub. 
Wie und woher kommt der Staub überhaup… [+1993 chars]",,de,'Sonne'
https://www.zeit.de/news/2026-03/07/sonne-und-frost-so-wird-das-fruehlingswetter-am-wochenende,https://www.zeit.de/news/2026-03/07/sonne-und-frost-so-wird-das-fruehlingswetter-am-wochenende,0,www.zeit.de,Wetter: Sonne und Frost: So wird das Frühlingswetter am Wochenende,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sonne und Frost: So wird das Frühlingswetter am Wochenende“.,https://img.zeit.de/news/2026-03/07/sonne-und-frost-so-wird-das-fruehlingswetter-am-wochenende-image-group/wide__1300x731,2026-03-07T06:03:19Z,,"Hochdruckeinfluss sorgt am Wochenende für ruhiges Frühlingswetter in Berlin und Brandenburg. Viel Sonne und milde Luft prägen die nächsten Tage, wie der Deutsche Wetterdienst (DWD) mitteilte. Am Morg… [+872 chars]",,de,'Sonne'
https://www.faz.net/aktuell/wirtschaft/kaese-klima-und-millionen-das-dorf-spluegen-kaempft-um-die-zukunft-accg-110844110.html,https://www.faz.net/aktuell/wirtschaft/kaese-klima-und-millionen-das-dorf-spluegen-kaempft-um-die-zukunft-accg-110844110.html,0,www.faz.net,Alpen-Tourismus: Und ewig büßt das Murmeltier,Der Klimawandel bedroht die Zukunft vieler Schweizer Skigebiete. In Splügen nehmen sie den Kampf an – mit frischen Ideen und großen Plänen eines ausländischen Investors. Doch die finden nicht alle gut.,https://media0.faz.net/image/w1200h627/5b1476f9b8be/w3000h1567x0y622o/012026/1.10846431/neue-schneekanonen-sollen-das.webp,2026-03-07T10:21:09Z,,"Kaum hat man die Gondel verlassen, geht der Blick zum schneebedeckten Gipfel des Piz Tambo. Dahinter liegt Italien. Obwohl die Sonne vom Himmel lacht, fläzt fast niemand in den einladenden Liegestühl… [+15258 chars]",,de,'Klimawandel'
https://www.nzz.ch/feuilleton/seelenreise-zu-sich-selbst-das-leben-der-surrealistischen-kuenstlerin-leonora-carrington-als-film-ld.1927565,https://www.nzz.ch/feuilleton/seelenreise-zu-sich-selbst-das-leben-der-surrealistischen-kuenstlerin-leonora-carrington-als-film-ld.1927565,0,www.nzz.ch,Seelenreise zu sich selbst: das Leben der surrealistischen Künstlerin Leonora Carrington als Film,Sie stand lange im Schatten ihrer männlichen Kollegen Salvador Dalí und Max Ernst. Heute zählt sie auf dem Kunstmarkt mit Frida Kahlo und Georgia O’Keeffe zu den teuersten Künstlerinnen. «Leonora im Morgenlicht» gibt der britischen Surrealistin nun auch die l…,"https://img.nzz.ch/2026/03/04/b2347372-3caa-4e60-a5e1-84c29e537f10.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=3739,2103,x0,y195&wmark=nzz",2026-03-08T04:30:00Z,,Sie stand lange im Schatten ihrer männlichen Kollegen Salvador Dalí und Max Ernst. Heute zählt sie auf dem Kunstmarkt mit Frida Kahlo und Georgia OKeeffe zu den teuersten Künstlerinnen. «Leonora im M… [+4345 chars],,de,'Schatten'
https://www.telepolis.de/article/Klimawandel-Wenn-Versicherungen-kapitulieren-11197355.html,https://www.telepolis.de/article/Klimawandel-Wenn-Versicherungen-kapitulieren-11197355.html,0,www.telepolis.de,Klimawandel: Wenn Versicherungen kapitulieren,Versicherer warnen: Klimaschäden werden unbezahlbar. Zwei Drittel der Betroffenen zahlen bereits selbst. Wer trägt künftig die Billionen-Risiken?,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/5/0/3/8/3/8/5/shutterstock_2539925307-8a46c2118fb51345.jpg,2026-03-09T05:00:00Z,,"Die Folgend des Klimawandels lassen sich immer schwerer versichern dabei geht es nicht nur um Sachschäden
(Bild: Frame Craft 8/Shutterstock.com)
Versicherer warnen: Klimaschäden werden unbezahlbar.… [+6011 chars]",,de,'Klimawandel'
