index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/panorama/wissen/gesundheitsrisiko-hitze--wie-koennen-staedte-hitze-trotzen--diese-machen-es-vor-35776358.html,https://www.stern.de/panorama/wissen/gesundheitsrisiko-hitze--wie-koennen-staedte-hitze-trotzen--diese-machen-es-vor-35776358.html,0,www.stern.de,Gesundheitsrisiko Hitze: Wie können Städte Hitze trotzen? Diese machen es vor,Beton und Asphalt können sich enorm aufheizen und Städte bei extremer Hitze unerträglich machen. Mit der Klimakrise verschärft sich das Problem. Wie Kommunen handeln können.,https://image.stern.de/35776360/t/TY/v1/w1440/r1.7778/-/03--hjyfoaqevmv4axs2048jpeg---7090506a5fa860e9.jpg,2025-06-03T07:39:38Z,https://web.archive.org/web/20250603080019/https://www.stern.de/panorama/wissen/gesundheitsrisiko-hitze--wie-koennen-staedte-hitze-trotzen--diese-machen-es-vor-35776358.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Beton und Asphalt können sich enorm aufheizen und Städte bei extremer Hitze unerträglich machen. Mit der Klimakrise verschärft sich das Problem. … [+5423 chars]",,de,'Hitze'
https://www.zeit.de/news/2025-06/03/wie-koennen-staedte-hitze-trotzen-diese-machen-es-vor,https://www.zeit.de/news/2025-06/03/wie-koennen-staedte-hitze-trotzen-diese-machen-es-vor,0,www.zeit.de,Gesundheitsrisiko Hitze: Wie können Städte Hitze trotzen? Diese machen es vor,Hier finden Sie Informationen zu dem Thema „Gesundheitsrisiko Hitze“. Lesen Sie jetzt „Wie können Städte Hitze trotzen? Diese machen es vor“.,https://img.zeit.de/news/2025-06/03/wie-koennen-staedte-hitze-trotzen-diese-machen-es-vor-image-group/wide__1300x731,2025-06-03T07:39:38Z,,"Meteorologen halten einen Hitzesommer für wahrscheinlich. Die Zahl der extremen Hitzetage hat mit der Erderwärmung enorm zugenommen. Besonders für Ältere, Kranke oder Schwangere können sie gefährlich… [+5234 chars]",,de,'Hitze'
https://www.tagesspiegel.de/wissen/gesundheitsrisiko-hitze-wie-konnen-stadte-hitze-trotzen-diese-machen-es-vor-13793563.html,https://www.tagesspiegel.de/wissen/gesundheitsrisiko-hitze-wie-konnen-stadte-hitze-trotzen-diese-machen-es-vor-13793563.html,0,www.tagesspiegel.de,Gesundheitsrisiko Hitze: Wie können Städte Hitze trotzen? Diese machen es vor,Beton und Asphalt können sich enorm aufheizen und Städte bei extremer Hitze unerträglich machen. Mit der Klimakrise verschärft sich das Problem. Wie Kommunen handeln können.,https://www.tagesspiegel.de/images/13793560/alternates/BASE_16_9_W1400/1748936459000/hitze-in-deutschland.jpeg,2025-06-03T07:40:59Z,https://web.archive.org/web/20250604094721/https://www.tagesspiegel.de/wissen/gesundheitsrisiko-hitze-wie-konnen-stadte-hitze-trotzen-diese-machen-es-vor-13793563.html,"Meteorologen halten einen Hitzesommer für wahrscheinlich. Die Zahl der extremen Hitzetage hat mit der Erderwärmung enorm zugenommen. Besonders für Ältere, Kranke oder Schwangere können sie gefährlich… [+5959 chars]",,de,'Sonne'
https://www.morgenpost.de/wirtschaft/article409165319/pelletspreise-heute-aktuell-3-juni-2025-holz-pellets-tonne-heizung.html,https://www.morgenpost.de/wirtschaft/article409165319/pelletspreise-heute-aktuell-3-juni-2025-holz-pellets-tonne-heizung.html,0,www.morgenpost.de,Pelletspreise aktuell (3. Juni): Das kostet heute eine Tonne,Sommertage im Anmarsch: Mit dem Juni kehrt die Sonne zurück. Welche Auswirkungen hat das Wetter auf die Pelletspreise? Ein Überblick.,https://img.sparknews.funkemedien.de/407215581/407215581_1726557934_v16_9_1600.jpeg,2025-06-03T07:45:39Z,,"Berlin. Sommertage im Anmarsch: Mit dem Juni kehrt die Sonne zurück. Welche Auswirkungen hat das Wetter auf die Pelletspreise? Ein Überblick.
Schon die ersten Juni-Tage beginnen mit Sommerlaune und … [+4828 chars]",,de,'Sonne'
https://www.stern.de/familie/heisser-preis--verspiegelte-alpina-sonnenbrille-fuer-27-statt-50-euro-35776278.html,https://www.stern.de/familie/heisser-preis--verspiegelte-alpina-sonnenbrille-fuer-27-statt-50-euro-35776278.html,0,www.stern.de,UV-Schutz: Heißer Deal: Verspiegelte Alpina Sonnenbrille heute für 27 statt 50 Euro,Ohne Sonnenbrille geht man in den Sommermonaten besser nicht aus dem Haus. Amazon lässt es heute mit einem heißen Deal krachen. Wie gut ist das verspiegelte Modell von Alpina?,https://image.stern.de/35776294/t/u-/v2/w1440/r1.7778/-/gettyimages-1475749497.jpg,2025-06-03T08:06:00Z,https://web.archive.org/web/20250603081702/https://www.stern.de/familie/heisser-preis--verspiegelte-alpina-sonnenbrille-fuer-27-statt-50-euro-35776278.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ohne Sonnenbrille geht man in den Sommermonaten besser nicht aus dem Haus. Amazon lässt es heute mit einem heißen Deal krachen. Wie gut ist das v… [+1576 chars]",,de,'Sonne'
https://www.bild.de/leben-wissen/ein-leben-wie-ein-traum-familie-lebt-9-jahre-auf-dem-wasser-683dba6b1b4f3d218318f1ad,https://www.bild.de/leben-wissen/ein-leben-wie-ein-traum-familie-lebt-9-jahre-auf-dem-wasser-683dba6b1b4f3d218318f1ad,0,www.bild.de,"Ein Leben, wie ein Traum - Familie lebt 9 Jahre auf dem Wasser","Sonne, Meer und pure Freiheit. Diese australische Familie lebt den großen Traum, den viele auch träumen: alles hinter sich lassen, auf und davon.","https://images.bild.de/683dba6b1b4f3d218318f1ad/62d6b1a6576a8d7f0f2052f9f62be048,78179c6b?w=1280",2025-06-03T08:12:56Z,https://web.archive.org/web/20250603084437/https://www.bild.de/leben-wissen/ein-leben-wie-ein-traum-familie-lebt-9-jahre-auf-dem-wasser-683dba6b1b4f3d218318f1ad,"Mehr zum Video anzeigen 
Sonne, Meer und pure Freiheit. Diese australische Familie lebt den großen Traum, den viele auch träumen: alles hinter sich lassen, auf und davon. 
Quelle: SWNS, Youtube/@Sa… [+33 chars]",,de,'Sonne'
https://www.stern.de/news/haushalte-koennten-durch-flexible-nutzung-grosse-mengen-strom--verschieben--35777556.html,https://www.stern.de/news/haushalte-koennten-durch-flexible-nutzung-grosse-mengen-strom--verschieben--35777556.html,0,www.stern.de,"Haushalte könnten durch flexible Nutzung große Mengen Strom ""verschieben""","Privathaushalte können durch die Nutzung von Strom in Zeiten, in denen Sonne und Wind viel Energie liefern oder die Nachfrage insgesamt gering ist, große Strommengen ""verschieben"". In einer Studie des Energiekonzerns Eon und der Forschungsstelle für Energiewi…",https://image.stern.de/35777558/t/HY/v1/w1440/r1.7778/-/03--smart-meter-in-einem-britischen-haushalt---8cbdff93208b5d62.jpg,2025-06-03T10:00:18Z,https://web.archive.org/web/20250603101727/https://www.stern.de/news/haushalte-koennten-durch-flexible-nutzung-grosse-mengen-strom--verschieben--35777556.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Privathaushalte können durch die Nutzung von Strom in Zeiten, in denen Sonne und Wind viel Energie liefern oder die Nachfrage insgesamt gering is… [+1509 chars]",,de,'Sonne'
https://www.zeit.de/zeit-magazin/wochenmarkt/2025-05/salantourmasi-griechische-gefuellte-zwiebeln-rezept-wochenmarkt,https://www.zeit.de/zeit-magazin/wochenmarkt/2025-05/salantourmasi-griechische-gefuellte-zwiebeln-rezept-wochenmarkt,0,www.zeit.de,Salantourmasi: Mediterrane Sommersehnsucht,"Für Salantourmasi werden Zwiebeln mit Hack, Reis und Kräutern gefüllt und in Tomatensoße geschmort, bis sie schmelzen. Heraus kommt eine Ode an die griechische Sonne.",https://img.zeit.de/zeit-magazin/wochenmarkt/2025-05/griechische-salantourmasi-wochenmarkt-bild/wide__1300x731,2025-06-03T12:35:27Z,http://archive.md/20250603140335/https://www.zeit.de/zeit-magazin/wochenmarkt/2025-05/salantourmasi-griechische-gefuellte-zwiebeln-rezept-wochenmarkt,"Die ersten Tage in der kleinen Pension auf Ios, einer Kykladeninsel in
Griechenland, waren ruhig. Ich hatte mich mit einem Stapel Bücher auf dem
Balkon eingerichtet, abends ging ich in das kleine L… [+604 chars]",,de,'Sonne'
https://www.brigitte.de/aktuell/im-reisefieber--fuenf-traumhafte-destinationen-im-juni-13998830.html,https://www.brigitte.de/aktuell/im-reisefieber--fuenf-traumhafte-destinationen-im-juni-13998830.html,0,www.brigitte.de,Im Reisefieber: Fünf traumhafte Destinationen im Juni,"Fünf Reiseziele, die im Juni mit Sonne, Ruhe und besonderer Atmosphäre überraschen - ideal vor der Hauptsaison.",https://image.brigitte.de/13998832/t/Qe/v1/w1440/r1.7778/-/03--fuenf-traumhafte-destinationen-im-juni---1-1---spoton-article-1100266.jpg,2025-06-03T13:17:00Z,https://web.archive.org/web/20250603133824/https://www.brigitte.de/aktuell/im-reisefieber--fuenf-traumhafte-destinationen-im-juni-13998830.html,"Fünf Reiseziele, die im Juni mit Sonne, Ruhe und besonderer Atmosphäre überraschen - ideal vor der Hauptsaison.
Der Juni ist ein idealer Reisemonat. Während in einigen Regionen der Sommer erst richt… [+5680 chars]",,de,'Sonne'
https://www.stern.de/kultur/im-reisefieber--fuenf-traumhafte-juni-reiseziele-35778728.html,https://www.stern.de/kultur/im-reisefieber--fuenf-traumhafte-juni-reiseziele-35778728.html,0,www.stern.de,Im Reisefieber: Fünf traumhafte Juni-Reiseziele,"Fünf Reiseziele, die im Juni mit Sonne, Ruhe und besonderer Atmosphäre überraschen - ideal vor der Hauptsaison.",https://image.stern.de/35778732/t/nH/v1/w1440/r1.7778/-/03--fuenf-traumhafte-juni-reiseziele---16-9---spoton-article-1100266.jpg,2025-06-03T13:21:00Z,https://web.archive.org/web/20250603132901/https://www.stern.de/kultur/im-reisefieber--fuenf-traumhafte-juni-reiseziele-35778728.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Fünf Reiseziele, die im Juni mit Sonne, Ruhe und besonderer Atmosphäre überraschen - ideal vor der Hauptsaison.
Der Juni ist ein idealer Reisemo… [+5489 chars]",,de,'Sonne'
https://www.zeit.de/2025/23/kupferproduktion-energiewende-stromversorgung-chile-bergbau,https://www.zeit.de/2025/23/kupferproduktion-energiewende-stromversorgung-chile-bergbau,0,www.zeit.de,Kupferproduktion: Die hässliche Seite des Kupfers,"Grüner Strom braucht Sonne, Wind – und sehr viel Kupfer. Doch der Abbau verursacht extrem giftigen Müll. Eine Recherche über drei Kontinente, von der Mine bis zum Windrad",https://img.zeit.de/2025/23/die-haessliche-seite-des-kupfers-bild-7/wide__1300x731,2025-06-03T13:49:44Z,http://archive.md/20250603145527/https://www.zeit.de/2025/23/kupferproduktion-energiewende-stromversorgung-chile-bergbau,"Dieser Artikel ist Teil von ZEIT am Wochenende, Ausgabe 22/2025.
Chile
Ganz oben im Norden von Chile, tief in der Atacama-Wüste, wo es so trocken ist, dass fast nichts wachsen und fast nichts leben… [+340 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-06/04/schwere-gewitter-erwartet,https://www.zeit.de/news/2025-06/04/schwere-gewitter-erwartet,0,www.zeit.de,Wetter: Schwere Gewitter erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schwere Gewitter erwartet“.,https://img.zeit.de/news/2025-06/04/schwere-gewitter-erwartet-image-group/wide__1300x731,2025-06-04T05:39:16Z,,"Über Bayern werden im Laufe des Tages Hagel, Sturmböen und Starkregen erwartet. Laut dem Deutschen Wetterdienst (DWD) besteht vor allem zwischen Schwaben und Bayerwald Gefahr für schwere Gewitter und… [+1548 chars]",,de,'Gewitter'
https://www.zeit.de/news/2025-06/04/keine-sonne-dafuer-regen-und-gewitter,https://www.zeit.de/news/2025-06/04/keine-sonne-dafuer-regen-und-gewitter,0,www.zeit.de,"Wettervorhersage: Keine Sonne, dafür Regen und Gewitter","Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Keine Sonne, dafür Regen und Gewitter“.",https://img.zeit.de/news/2025-06/04/keine-sonne-dafuer-regen-und-gewitter-image-group/wide__1300x731,2025-06-04T05:54:45Z,,"Die Menschen in Rheinland-Pfalz und im Saarland müssen die nächsten Tage auf Sonne verzichten. Wie der Deutsche Wetterdienst (DWD) mitteilte, bleibt es heute stark bewölkt. Dazu ist immer wieder mit … [+371 chars]",,de,'Sonne'
