index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.diepresse.com/27823356/auswandern-in-der-pension-in-diesen-laendern-lebt-es-sich-am-besten,https://www.diepresse.com/27823356/auswandern-in-der-pension-in-diesen-laendern-lebt-es-sich-am-besten,0,www.diepresse.com,Auswandern in der Pension: In diesen Ländern lebt es sich am besten [premium],"Sonne, Meer und niedrigere Lebenshaltungskosten: Für viele Pensionisten wird der Ruhestand im Ausland immer attraktiver. Eine Studie zeigt, welche Länder besonders gute Bedingungen bieten.",https://img.diepresse.com/public/incoming/mukk1q-PORTUGAL-SURFING-TOURISM-LEISURE/alternates/WEBP_WIDE_1200/PORTUGAL-SURFING-TOURISM-LEISURE,2026-06-02T15:03:14Z,,"Die Lebenserwartung steigt weltweit weiter an: Ein Mensch, der 2021 geboren wurde, lebt im Schnitt 25 Jahre länger als einer, der 1950 zur Welt kam. Eine aktuelle Studie zeigt auf, in welchen zehn Lä… [+5710 chars]",,de,'Sonne'
https://www.brigitte.de/mode/trends/neu-in-den-shops--die-schoensten-neuheiten-im-juni-14082082.html,https://www.brigitte.de/mode/trends/neu-in-den-shops--die-schoensten-neuheiten-im-juni-14082082.html,0,www.brigitte.de,Neu in den Shops: Die schönsten Neuheiten im Juni,"Wir können es selbst kaum glauben, aber die Mitte des Jahres ist schon wieder erreicht. Das bedeutet allerdings auch: Der Sommer ist da. Wir zeigen, mit welchen stylischen Neuheiten wir die Sonne genießen.",https://image.brigitte.de/14082300/t/SE/v2/w1440/r1.7778/-/nids-teaser1.jpg,2026-06-02T19:00:00Z,,"Bitte logge dich ein, um diesen Inhalt sehen zu können!
Er ist Teil unseres exklusiven Angebots für registrierte Nutzer:innen. Du kannst ihn lesen, sobald du dich angemeldet hast.
Du hast noch kein… [+244 chars]",,de,'Sonne'
https://www.zeit.de/news/2026-06/03/im-norden-drohen-gewitter-starkregen-und-hagel,https://www.zeit.de/news/2026-06/03/im-norden-drohen-gewitter-starkregen-und-hagel,0,www.zeit.de,"Wetter: Im Norden drohen Gewitter, Starkregen und Hagel","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Im Norden drohen Gewitter, Starkregen und Hagel“.",https://img.zeit.de/news/2026-06/03/im-norden-drohen-gewitter-starkregen-und-hagel-image-group/wide__1300x731,2026-06-03T06:27:34Z,,"Gewitter, Starkregen und Hagel - die Menschen im Norden müssen sich in den kommenden Tagen eher auf schlechtes Wetter einstellen. Laut dem Deutschen Wetterdienst (DWD) soll es zunächst wechselhaft bi… [+1110 chars]",,de,'Gewitter'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wetter--im-norden-drohen-gewitter--starkregen-und-hagel-37484968.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wetter--im-norden-drohen-gewitter--starkregen-und-hagel-37484968.html,0,www.stern.de,"Wetter: Im Norden drohen Gewitter, Starkregen und Hagel","Hamburg/Schwerin - Gewitter, Starkregen und Hagel - die Menschen im Norden müssen sich in den kommenden Tagen eher auf schlechtes Wetter einstellen.",https://image.stern.de/37484970/t/T_/v1/w1440/r1.7778/-/03--ipt6ehbbtpv11axs2048jpeg---d6d162801a971a70.jpg,2026-06-03T06:27:34Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Wetter im Norden ist in den kommenden Tagen von Gewitter geprägt. Welche Regionen besonders betroffen sind und wie warm es wird.
Gewitter, S… [+1258 chars]",,de,'Gewitter'
https://www.stern.de/news/hoehlen-installation-an-pariser-bruecke-pont-neuf-beschaedigt---eroeffnung-verschoben-37485438.html,https://www.stern.de/news/hoehlen-installation-an-pariser-bruecke-pont-neuf-beschaedigt---eroeffnung-verschoben-37485438.html,0,www.stern.de,Höhlen-Installation an Pariser Brücke Pont Neuf beschädigt - Eröffnung verschoben,"Nach einem heftigen Gewitter in Paris ist die höhlenähnliche Installation des Künstlers JR auf der Brücke Pont Neuf beschädigt. Die bislang für Samstag geplante Eröffnung der verhüllten Brücke werde verschoben, bis das Ausmaß des Schadens bekannt sei, teilte …",https://image.stern.de/37485440/t/AR/v1/w1440/r1.7778/-/03--beschaedigte-installation-am-pont-neuf---554b17c671b0674b.jpg,2026-06-03T08:06:59Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach einem heftigen Gewitter in Paris ist die höhlenähnliche Installation des Künstlers JR auf der Brücke Pont Neuf beschädigt. Die bislang für S… [+1133 chars]",,de,'Gewitter'
https://www.faz.net/aktuell/rhein-main/main-kinzig-kreis-schulbus-stoesst-mit-auto-zusammen-eine-verletzte-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://www.faz.net/aktuell/rhein-main/main-kinzig-kreis-schulbus-stoesst-mit-auto-zusammen-eine-verletzte-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,0,www.faz.net,Rhein-Main-Liveblog: Main-Kinzig-Kreis: Schulbus stößt mit Auto zusammen,Weiter Gewitter und Regen in Hessen +++ Unbekannter schlägt Postbotin in Frankfurt nieder +++ Bagger in Flörsheim gestohlen +++ Messerangriff in Hanau +++ Lotto: Familienvater gewinnt Millionen +++ Liveblog zu Rhein-Main und Hessen,https://media0.faz.net/image/w1200h627/c264a51c1445/w3000h1567x0y216o/202511/43601.0.1435318404/laut-polizei-befanden-sich.webp,2026-06-03T09:00:00Z,,Nach einem gewalttätigen Streit in Frankfurt-Sachsenhausen ermittelt die Polizei wegen eines versuchten Tötungsdelikts. Ein Vierundzwanzigjähriger soll einem Achtzehnjährigen gegen den Kopf getreten … [+669 chars],,de,'Gewitter'
https://laut.de/News/Iron-Maiden-Metal-gegen-den-Sturm-03-06-2026-21791,https://laut.de/News/Iron-Maiden-Metal-gegen-den-Sturm-03-06-2026-21791,0,laut.de,Iron Maiden: Metal gegen den Sturm,Megadeth eröffneten in Hannover den einzigen Deutschland-Gig abseits von Rock am Ring/Park. Ein drohendes Gewitter tat der Stimmung keinen Abbruch.,https://laut.de/News/Iron-Maiden-Metal-gegen-den-Sturm-03-06-2026-21791/iron-maiden-metal-gegen-den-sturm-250968.jpg,2026-06-03T11:01:00Z,,"Megadeth eröffneten in Hannover den einzigen Deutschland-Gig abseits von Rock am Ring/Park. Ein drohendes Gewitter tat der Stimmung keinen Abbruch.
Hannover (alc) - Iron Maiden und Megadeth luden im… [+2941 chars]",,de,'Gewitter'
https://www.faz.net/aktuell/rhein-main/zweithoechster-wert-ueber-20-000-auslaender-erhielten-2025-den-deutschen-pass-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://www.faz.net/aktuell/rhein-main/zweithoechster-wert-ueber-20-000-auslaender-erhielten-2025-den-deutschen-pass-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,0,www.faz.net,Rhein-Main-Liveblog: Hessen hat 2025 mehr als 20.000 Ausländer eingebürgert,Weiter Gewitter und Regen in Hessen +++ Eine Verletzte bei Unfall mit Schulbus im Main-Kinzig-Kreis +++ Unbekannter schlägt Postbotin in Frankfurt nieder +++ Liveblog zu Rhein-Main und Hessen,https://media0.faz.net/image/w1200h627/e655c8b2d163/w3000h1567x0y216o/202501/43601.0.783805189/begehrt-unter-anderem-bei.webp,2026-06-03T11:38:58Z,,Nach einem gewalttätigen Streit in Frankfurt-Sachsenhausen ermittelt die Polizei wegen eines versuchten Tötungsdelikts. Ein Vierundzwanzigjähriger soll einem Achtzehnjährigen gegen den Kopf getreten … [+669 chars],,de,'Gewitter'
https://www.n-tv.de/ratgeber/Draussen-bei-Gewitter-Wie-kann-ich-mich-schuetzen-id30887538.html,https://www.n-tv.de/ratgeber/Draussen-bei-Gewitter-Wie-kann-ich-mich-schuetzen-id30887538.html,0,www.n-tv.de,Schutz vor Blitzschlag: Draußen bei Gewitter: Wie kann ich mich schützen?,"Ob bei einer Fahrradtour oder einem Spaziergang im Grünen: Wer draußen von einem Gewitter überrascht wird, stellt sich die Frage: Wohin jetzt? Was ratsam ist - und was gefährlich werden kann.",https://www.n-tv.de/img/3433782/1499932957/Img_16_9/1200/92376588.jpg,2026-06-03T12:25:52Z,,"Gewitter können schnell aufziehen: Sommerliche Wärmegewitter entstehen oft innerhalb weniger Minuten und erfordern schnelles Handeln. 
Ob bei einer Fahrradtour oder einem Spaziergang im Grünen: Wer … [+2483 chars]",,de,'Gewitter'
https://www.zeit.de/news/2026-06/03/hitze-als-risiko-fuer-wohnungslose-was-hilft,https://www.zeit.de/news/2026-06/03/hitze-als-risiko-fuer-wohnungslose-was-hilft,0,www.zeit.de,Obdachlosigkeit im Sommer: Hitze als Risiko für Wohnungslose – was hilft?,Hier finden Sie Informationen zu dem Thema „Obdachlosigkeit im Sommer“. Lesen Sie jetzt „Hitze als Risiko für Wohnungslose – was hilft?“.,https://img.zeit.de/news/2026-06/03/hitze-als-risiko-fuer-wohnungslose-was-hilft-image-group/wide__1300x731,2026-06-03T12:42:14Z,,"Große Hitze kann für Menschen ohne Wohnung besonders gefährlich werden. Anlässlich des bundesweiten Hitzeaktionstags am 11. Juni haben Niedersachsens Gesundheitsministerium, das Landesgesundheitsamt … [+2535 chars]",,de,'Hitze'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/obdachlosigkeit-im-sommer--hitze-als-risiko-fuer-wohnungslose---was-hilft--37487610.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/obdachlosigkeit-im-sommer--hitze-als-risiko-fuer-wohnungslose---was-hilft--37487610.html,0,www.stern.de,Obdachlosigkeit im Sommer: Hitze als Risiko für Wohnungslose – was hilft?,"Hitzewellen treffen Menschen ohne Obdach besonders hart. Warum ein schattiger Innenhof, Trinkwasser und Sonnencreme überlebenswichtig sind – und wie jeder helfen kann.",https://image.stern.de/37487612/t/D_/v1/w1440/r1.7778/-/03--5ks5s5alhiv14axs2048jpeg---e11f85c718dd855e.jpg,2026-06-03T12:42:14Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hitzewellen treffen Menschen ohne Obdach besonders hart. Warum ein schattiger Innenhof, Trinkwasser und Sonnencreme überlebenswichtig sind und wi… [+2712 chars]",,de,'Sonne'
https://www.n-tv.de/panorama/Vater-muss-mitansehen-wie-20-Jaehriger-durch-Blitzschlag-stirbt-id30886698.html,https://www.n-tv.de/panorama/Vater-muss-mitansehen-wie-20-Jaehriger-durch-Blitzschlag-stirbt-id30886698.html,0,www.n-tv.de,"Im Kajak auf einem US-Fluss: Vater muss mitansehen, wie 20-Jähriger durch Blitzschlag stirbt","Ein Vater-Sohn-Gespann will einen entspannten Ausflug auf einem Fluss unternehmen. Als plötzlich ein Gewitter aufzieht, unterschätzt die Reisegruppe offenbar die Gefahr. Die Kajaktour endet im Todesdrama.",https://www.n-tv.de/img/30886694/1780482628/Img_16_9/1200/Aerial-view-of-Blackwater-River-Interstate-10-bridge-over-a-Milton-Florida-waterway-at-sunrise.jpg,2026-06-03T12:42:52Z,,"Auf dem Blackwater River in Florida kam es zum tödlichen Unglück. (Foto: IMAGO/Dreamstime)
Ein Vater-Sohn-Gespann will einen entspannten Ausflug auf einem Fluss unternehmen. Als plötzlich ein Gewitt… [+3104 chars]",,de,'Gewitter'
https://www.tagesspiegel.de/sport/keine-wasserflaschen-in-den-wm-stadien-furs-geschaft-riskiert-die-fifa-die-gesundheit-der-fussball-fans-15676495.html,https://www.tagesspiegel.de/sport/keine-wasserflaschen-in-den-wm-stadien-furs-geschaft-riskiert-die-fifa-die-gesundheit-der-fussball-fans-15676495.html,0,www.tagesspiegel.de,Keine Wasserflaschen in den WM-Stadien: Fürs Geschäft riskiert die Fifa die Gesundheit der Fußball-Fans,Trotz Hitze verbietet der Weltverband Wasserflaschen in den Stadien. Die Begründung ist absurd – doch dahinter steckt ein perfides Geschäftsmodell.,https://www.tagesspiegel.de/images/15676504/alternates/BASE_16_9_W1400/1780569325000/trinkpause.jpeg,2026-06-04T10:50:36Z,,"Die Geldgier der Fifa kennt keine Grenzen und jetzt setzt sie damit auch noch die Gesundheit der Fußball-Fans bei aufs Spiel. Denn leere Plastikflaschen, die Zuschauende an Trinkbrunnen und Wasserspe… [+2962 chars]",,de,'Hitze'
