index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.morgenpost.de/ratgeber-wissen/article412003438/sonnencreme-sonnenschutz-hitze-neurodermitis-expertin-empfiehlt-zwei-finger-regel.html,https://www.morgenpost.de/ratgeber-wissen/article412003438/sonnencreme-sonnenschutz-hitze-neurodermitis-expertin-empfiehlt-zwei-finger-regel.html,0,www.morgenpost.de,Richtige Sonnencreme bei Neurodermitis: Expertin gibt „Zwei-Finger-Regel“,Sonnenschutz ist für Neurodermitis-Betroffene extrem wichtig. Welche Creme sich eignet – und welchen Fehler beim Auftragen viele machen.,https://img.sparknews.funkemedien.de/406490130/406490130_1717445026_v16_9_1600.jpeg,2026-06-01T15:00:00Z,,"Wegen der weniger intakten Hautbarriere ist der Sonnenschutz für Menschen mit Neurodermitis mindestens genauso wichtig wie für alle anderen Menschen auch wenn nicht sogar ein Stück wichtiger, sagt Dr… [+886 chars]",,de,'Sonnencreme'
https://www.faz.net/aktuell/politik/ausland/khaled-h-prozess-in-oesterreich-wegen-foltervorwuerfen-200887179.html,https://www.faz.net/aktuell/politik/ausland/khaled-h-prozess-in-oesterreich-wegen-foltervorwuerfen-200887179.html,0,www.faz.net,Foltergeneral vor Gericht: Der lange Schatten von Raqqa,"In Wien steht ein früherer syrischer General vor Gericht, der Gefangene misshandelt haben soll. Er kam mithilfe des österreichischen Nachrichtendienstes ins Land.",https://media0.faz.net/image/w1200h627/90a08439e015/w4225h2207x591y334o/202606/43601.0.2170155647/syrischer-brigadegeneral-in.webp,2026-06-01T20:27:58Z,,"Es ist nicht das erste Mal, dass ein Vertreter des gestürzten Assad-Regimes in Syrien auf einer europäischen Anklagebank sitzt. Doch der Prozess gegen  Khaled H., der am Montag vor dem Wiener Landesg… [+4390 chars]",,de,'Schatten'
https://noe.orf.at/stories/3356667/,https://noe.orf.at/stories/3356667/,0,noe.orf.at,Ferienbetreuung in drei von vier Gemeinden,In fünf Wochen beginnen in Niederösterreich wieder die Sommerferien. 75 Prozent der Gemeinden wollen heuer eine Ferienbetreuung anbieten. Die Kosten liegen dabei je nach Gemeinde zwischen 50 und 200 Euro pro Woche.,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F23%2F76%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3057786_master_1183676_abd_20240818_abd0007.hr.jpg%3Fs%3D0feaefc03b532248ab5a52acefb1bcd6f17d9f38,2026-06-02T03:22:44Z,,"Neun Wochen Sommerferien das sorgt bei vielen Eltern jedes Jahr für Sorgenfalten, wenn es um die Organisation der Kinderbetreuung geht. Vergangenes Jahr gab es in rund 73 Prozent der Gemeinden ein Be… [+2463 chars]",,de,'Sommerferien'
https://www.zeit.de/news/2026-06/02/regen-und-gewitter-praegen-die-naechsten-tage,https://www.zeit.de/news/2026-06/02/regen-und-gewitter-praegen-die-naechsten-tage,0,www.zeit.de,Viele Wolken statt Sonne: Regen und Gewitter prägen die nächsten Tage,Hier finden Sie Informationen zu dem Thema „Viele Wolken statt Sonne“. Lesen Sie jetzt „Regen und Gewitter prägen die nächsten Tage“.,https://img.zeit.de/news/2026-06/02/regen-und-gewitter-praegen-die-naechsten-tage-image-group/wide__1300x731,2026-06-02T04:01:25Z,,"Trotz milder Temperaturen bleibt das Wetter in Sachsen, Sachsen-Anhalt und Thüringen in den kommenden Tagen überwiegend wolkig und wechselhaft. Heute steigen die Höchsttemperaturen auf 23 bis 27 Grad… [+619 chars]",,de,'Gewitter'
https://www.tagesspiegel.de/gesellschaft/panorama/abi-stress-lehrer-fordern-sommerferien-nicht-vor-anfang-juli-15664737.html,https://www.tagesspiegel.de/gesellschaft/panorama/abi-stress-lehrer-fordern-sommerferien-nicht-vor-anfang-juli-15664737.html,0,www.tagesspiegel.de,Abi-Stress: Lehrer fordern: Sommerferien nicht vor Anfang Juli,"In einigen Bundesländern beginnen die großen Ferien manchmal sehr früh. Das setzt Lehrende und Prüflinge bei den Abschlussprüfungen unnötig unter Druck, findet der Philologenverband.",https://www.tagesspiegel.de/images/15664736/alternates/BASE_16_9_W1400/1780372944000/ferienbeginn.jpeg,2026-06-02T04:02:25Z,,"Sommerferien nicht vor dem ersten Juli-Wochenende: Der Deutsche Philologenverband drängt alle Bundesländer, dauerhaft auf Starttermine im Juni zu verzichten. Hintergrund sind die Abiturprüfungen. 
E… [+1780 chars]",,de,'Sommerferien'
https://www.zeit.de/news/2026-06/02/ohne-hitze-und-faehnchen-das-erwartet-nagelsmann-in-chicago,https://www.zeit.de/news/2026-06/02/ohne-hitze-und-faehnchen-das-erwartet-nagelsmann-in-chicago,0,www.zeit.de,Fußball-Nationalmannschaft: Ohne Hitze und Fähnchen: Das erwartet Nagelsmann in Chicago,Hier finden Sie Informationen zu dem Thema „Fußball-Nationalmannschaft“. Lesen Sie jetzt „Ohne Hitze und Fähnchen: Das erwartet Nagelsmann in Chicago“.,https://img.zeit.de/news/2026-06/02/ohne-hitze-und-faehnchen-das-erwartet-nagelsmann-in-chicago-image-group/wide__1300x731,2026-06-02T04:04:04Z,,Nach der Ankunft in Amerika wird es Bundestrainer Julian Nagelsmann im Teamhotel des DFB nördlich der Innenstadt von Chicago an nichts mangeln. Nur von WM-Stimmung ist auch im noblen Waldorf Astoria … [+1832 chars],,de,'Hitze'
https://www.stern.de/panorama/sommerferien-sollten-nicht-vor-juli-starten---fordern-lehrer-37478458.html,https://www.stern.de/panorama/sommerferien-sollten-nicht-vor-juli-starten---fordern-lehrer-37478458.html,0,www.stern.de,Stress für Prüfungen: Lehrer fordern: Sommerferien dürfen nicht vor Juli starten,"In einigen Bundesländern beginnen die Sommerferien sehr früh. Das setzt Lehrer und Prüflinge bei den Abschlussprüfungen unnötig unter Druck, findet der Philologenverband.",https://image.stern.de/37478476/t/Rj/v1/w1440/r1.7778/-/sommerferien.jpg,2026-06-02T04:37:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In einigen Bundesländern beginnen die Sommerferien sehr früh. Das setzt Lehrer und Prüflinge bei den Abschlussprüfungen unnötig unter Druck, find… [+1872 chars]",,de,'Sommerferien'
https://www.zeit.de/bildung/2026-06/schule-sommerferien-lehrer-sommer-urlaub,https://www.zeit.de/bildung/2026-06/schule-sommerferien-lehrer-sommer-urlaub,0,www.zeit.de,Deutscher Philologenverband: Lehrerverband fordert Sommerferien erst ab Juli,In einigen Bundesländern beginnen die Sommerferien bereits im Juni. Aus Sicht des Philologenverbands ist das zu früh. Hintergrund sind die Abiturprüfungen.,https://img.zeit.de/bildung/2026-06/lehrer-fordern-sommerferien-nicht-vor-juli-bild/wide__1300x731,2026-06-02T06:09:18Z,,"Der Deutsche Philologenverband hat alle Bundesländer aufgefordert, den Beginn der Sommerferien nicht schon im Juni anzusetzen. Hintergrund sind die Abiturprüfungen. 
»Ein Sommerferienbeginn vor dem … [+874 chars]",,de,'Sommerferien'
https://www.welt.de/vermischtes/article6a1e74cd411d40cd4c74ee97/schweizer-freibad-verdoppelt-nach-zugangsverbot-jetzt-preise-fuer-auslaender.html,https://www.welt.de/vermischtes/article6a1e74cd411d40cd4c74ee97/schweizer-freibad-verdoppelt-nach-zugangsverbot-jetzt-preise-fuer-auslaender.html,0,www.welt.de,Nach Zugangsverbot – Schweizer Freibad verdoppelt jetzt Preise für Ausländer,"2025 sperrte eine Schweizer Gemeinde ihr Freibad für Ausländer. Die Aufregung war groß. Nun legt die Verwaltung von Pruntrut nach. „Es geht darum, die Ruhe zu garantieren“, sagt der Gemeindepräsident.",https://images.welt.de/6a1e74cd411d40cd4c74ee97/122e2412a30de541c2a5b51052107b25-master/ci16x9-w1200/536200100-jpg,2026-06-02T07:12:36Z,,"2025 sperrte eine Schweizer Gemeinde ihr Freibad für Ausländer. Die Aufregung war groß. Nun legt die Verwaltung von Pruntrut nach. Es geht darum, die Ruhe zu garantieren, sagt der Gemeindepräsident.M… [+3403 chars]",,de,'Freibad'
https://www.bild.de/news/wetterradar-meteorologischer-sommer-erst-gewitter-dann-kehrt-die-sonne-zurueck-6a1d448c411d40cd4c74df9d,https://www.bild.de/news/wetterradar-meteorologischer-sommer-erst-gewitter-dann-kehrt-die-sonne-zurueck-6a1d448c411d40cd4c74df9d,0,www.bild.de,"Meteorologischer Sommer - Erst Gewitter-Walze, dann kehrt die Sonne zurück","Am Montag beginnt zwar der meteorologische Sommer. Doch nur weil der Kalender umspringt, bedeutet das noch lange nicht hohe Temperaturen. Denn statt Freibad, Sonnencreme und Badewetter erwartet viele Menschen in Deutschland eine nasse Wetterwoche: Gewitter, S…","https://images.bild.de/6a1d448c411d40cd4c74df9d/6e88afadcd50c07ad19d53f64ce89e15,da7b7c21?w=1280",2026-06-02T08:15:07Z,,"Mehr zum Video anzeigen 
Am Montag beginnt zwar der meteorologische Sommer. Doch nur weil der Kalender umspringt, bedeutet das noch lange nicht hohe Temperaturen. Denn statt Freibad, Sonnencreme und… [+196 chars]",,de,'Freibad'
https://www.stern.de/news/philologenverband-fordert-sommerferienbeginn-fruehestens-ab-anfang-juli-37480788.html,https://www.stern.de/news/philologenverband-fordert-sommerferienbeginn-fruehestens-ab-anfang-juli-37480788.html,0,www.stern.de,Philologenverband fordert Sommerferienbeginn frühestens ab Anfang Juli,Der Deutsche Philologenverband (DPhV) hat für alle Bundesländer einen Sommerferienbeginn frühestens ab dem ersten Juliwochenende gefordert. So sei das Zeitfenster zwischen Beginn und Ende der zentralen und dezentralen Abiturprüfungen und dem Beginn der Sommer…,https://image.stern.de/37480790/t/rM/v1/w1440/r1.7778/-/02--schuelerinnen-bei-pruefung---45c788a9fecfea4f.jpg,2026-06-02T10:39:08Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Deutsche Philologenverband (DPhV) hat für alle Bundesländer einen Sommerferienbeginn frühestens ab dem ersten Juliwochenende gefordert. So se… [+1706 chars]",,de,'Sommerferien'
https://t3n.de/news/ki-wettervorhersage-10000-mal-schneller-1742229/,https://t3n.de/news/ki-wettervorhersage-10000-mal-schneller-1742229/,0,t3n.de,10.000-mal schneller: Wie KI-Modelle die klassische Wettervorhersage herausfordern,Regnet es am Wochenende oder scheint die Sonne? Instabile Wetterlagen wie jetzt gerade machen die Wettervorhersage besonders unzuverlässig. Wie KI-Modelle hier Abhilfe schaffen – und wo ihre Grenzen liegen. Die wichtigsten Fragen und Antworten.,https://cdn.t3n.de/news/wp-content/uploads/2025/11/shutterstock_2504055095.jpg?class=content,2026-06-02T13:55:00Z,,"Ein langes Mai-Wochenende steht an eigentlich ideal für Freiluftaktivitäten. Aber wird tatsächlich die Sonne scheinen? Wer diese Frage derzeit mit Wetter-Apps auf dem Smartphone beantwortet, wird oft… [+10307 chars]",,de,'Sonne'
https://stadt-bremerhaven.de/baldurs-gate-ii-schatten-von-amn-remake-angeblich-in-der-entwicklung/,https://stadt-bremerhaven.de/baldurs-gate-ii-schatten-von-amn-remake-angeblich-in-der-entwicklung/,0,stadt-bremerhaven.de,Baldur’s Gate II: Schatten von Amn: Remake angeblich in der Entwicklung,"Das Rollenspiel „Baldur’s Gate II: Schatten von Amn“ gilt bis heute als Meilenstein des Genres. Eine tolle Story, hoher Umfang und eine komplexe Umsetzung des Regelsystems von Dungeons & Dragons verhalfen dem PC-Spiel zu dauerhafter Beliebtheit. Inzwischen gi…",https://stadt-bremerhaven.de/wp-content/uploads/2026/06/Baldurs-Gate.jpg,2026-06-02T15:00:27Z,,"Das Rollenspiel „Baldurs Gate II: Schatten von Amn“ gilt bis heute als Meilenstein des Genres. Eine tolle Story, hoher Umfang und eine komplexe Umsetzung des Regelsystems von Dungeons &amp; Dragons v… [+1457 chars]",,de,'Schatten'
https://www.diepresse.com/27823356/auswandern-in-der-pension-in-diesen-laendern-lebt-es-sich-am-besten,https://www.diepresse.com/27823356/auswandern-in-der-pension-in-diesen-laendern-lebt-es-sich-am-besten,0,www.diepresse.com,Auswandern in der Pension: In diesen Ländern lebt es sich am besten [premium],"Sonne, Meer und niedrigere Lebenshaltungskosten: Für viele Pensionisten wird der Ruhestand im Ausland immer attraktiver. Eine Studie zeigt, welche Länder besonders gute Bedingungen bieten.",https://img.diepresse.com/public/incoming/mukk1q-PORTUGAL-SURFING-TOURISM-LEISURE/alternates/WEBP_WIDE_1200/PORTUGAL-SURFING-TOURISM-LEISURE,2026-06-02T15:03:14Z,,"Die Lebenserwartung steigt weltweit weiter an: Ein Mensch, der 2021 geboren wurde, lebt im Schnitt 25 Jahre länger als einer, der 1950 zur Welt kam. Eine aktuelle Studie zeigt auf, in welchen zehn Lä… [+5710 chars]",,de,'Sonne'
https://www.zeit.de/news/2026-06/02/merkel-klimaschutz-ist-ueberlebensfrage-der-menschheit,https://www.zeit.de/news/2026-06/02/merkel-klimaschutz-ist-ueberlebensfrage-der-menschheit,0,www.zeit.de,Erderwärmung: Merkel: Klimaschutz ist «Überlebensfrage der Menschheit»,Hier finden Sie Informationen zu dem Thema „Erderwärmung“. Lesen Sie jetzt „Merkel: Klimaschutz ist «Überlebensfrage der Menschheit»“.,https://img.zeit.de/news/2026-06/02/merkel-klimaschutz-ist-ueberlebensfrage-der-menschheit-image-group/wide__1300x731,2026-06-02T16:31:07Z,,Ex-Kanzlerin Angela Merkel verlangt mehr Aufmerksamkeit für den Kampf gegen die Erderwärmung. «Trotz aller anderen politischen Herausforderungen bleibt der Klimawandel eine Überlebensfrage der Mensch… [+2172 chars],,de,'Klimawandel'
https://www.brigitte.de/mode/trends/neu-in-den-shops--die-schoensten-neuheiten-im-juni-14082082.html,https://www.brigitte.de/mode/trends/neu-in-den-shops--die-schoensten-neuheiten-im-juni-14082082.html,0,www.brigitte.de,Neu in den Shops: Die schönsten Neuheiten im Juni,"Wir können es selbst kaum glauben, aber die Mitte des Jahres ist schon wieder erreicht. Das bedeutet allerdings auch: Der Sommer ist da. Wir zeigen, mit welchen stylischen Neuheiten wir die Sonne genießen.",https://image.brigitte.de/14082300/t/SE/v2/w1440/r1.7778/-/nids-teaser1.jpg,2026-06-02T19:00:00Z,,"Bitte logge dich ein, um diesen Inhalt sehen zu können!
Er ist Teil unseres exklusiven Angebots für registrierte Nutzer:innen. Du kannst ihn lesen, sobald du dich angemeldet hast.
Du hast noch kein… [+244 chars]",,de,'Sonne'
https://www.zeit.de/news/2026-06/03/regen-und-gewitter-trueben-fronleichnam-in-bayern,https://www.zeit.de/news/2026-06/03/regen-und-gewitter-trueben-fronleichnam-in-bayern,0,www.zeit.de,Wettervorhersage: Regen und Gewitter trüben Fronleichnam in Bayern,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Regen und Gewitter trüben Fronleichnam in Bayern“.,https://img.zeit.de/news/2026-06/03/regen-und-gewitter-trueben-fronleichnam-in-bayern-image-group/wide__1300x731,2026-06-03T03:56:41Z,,"Wer den Pfingsturlaub auf die zweite Ferienwoche geschoben hat, dem wird auch weiter kein großes Glück mit dem Wetter zuteil. Nach den teils heftigen Gewittern vom Dienstag müssen sich Ausflügler in … [+1472 chars]",,de,'Gewitter'
https://www.zeit.de/news/2026-06/03/feuchtwarme-luft-bringt-gewitter-regen-und-hagel,https://www.zeit.de/news/2026-06/03/feuchtwarme-luft-bringt-gewitter-regen-und-hagel,0,www.zeit.de,"Wettervorhersage: Feuchtwarme Luft bringt Gewitter, Regen und Hagel","Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Feuchtwarme Luft bringt Gewitter, Regen und Hagel“.",https://img.zeit.de/news/2026-06/03/feuchtwarme-luft-bringt-gewitter-regen-und-hagel-image-group/wide__1300x731,2026-06-03T04:31:38Z,,"Gewitter, Starkregen und Hagel: In Berlin und Brandenburg wird es ungemütlich. Im Tagesverlauf zieht laut Deutschem Wetterdienst (DWD) ein Regengebiet von Ost nach West und die Wetterexperten rechnen… [+885 chars]",,de,'Gewitter'
https://www.focus.de/panorama/ein-schweizer-bad-greift-durch-auslaender-zahlen-jetzt-doppelte-eintrittspreise_5eb98b25-f36a-49de-b3c3-a9720d6a81fa.html,https://www.focus.de/panorama/ein-schweizer-bad-greift-durch-auslaender-zahlen-jetzt-doppelte-eintrittspreise_5eb98b25-f36a-49de-b3c3-a9720d6a81fa.html,0,www.focus.de,Ein Schweizer Bad greift durch: Ausländer zahlen jetzt doppelte Eintrittspreise,Nach der Debatte um ein Ausländerverbot setzt ein Schweizer Freibad jetzt auf höhere Eintrittspreise. Doch die eigentliche Frage liegt tiefer.,"https://quadro.burda-forward.de/ctf/44a20ca6-49a3-4b90-b81e-bdf3899f7079.92c62d23-a420-4401-a8eb-80abbbb58fd2.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(217,139)&hash=d6b8cbff76ce2fa0277aec879a3b0133f683a5cb302d70f42a3ad68db3445d96",2026-06-03T05:02:00Z,,<ul><li>Im Video oben: Schweizer Freibad sperrt Ausländer aus - wegen Vorfällen mit jungen Frauen</li></ul>Die meisten Badegäste wollen einfach einen ruhigen Sommertag verbringen. Sie wollen schwimme… [+5096 chars],,de,'Freibad'
https://www.focus.de/gesundheit/im-schwimmbad-viele-halten-chlorgeruch-fuer-sauber-doch-das-gegenteil-stimmt_4b486b57-0f12-4fff-8fc9-aeb60c83bdb9.html,https://www.focus.de/gesundheit/im-schwimmbad-viele-halten-chlorgeruch-fuer-sauber-doch-das-gegenteil-stimmt_4b486b57-0f12-4fff-8fc9-aeb60c83bdb9.html,0,www.focus.de,Im Schwimmbad: Viele halten Chlorgeruch für sauber – doch das Gegenteil stimmt,"Wenn es im Freibad stark nach Chlor riecht, ist das keineswegs ein Zeichen für besonders sauberes Wasser. Im Gegenteil: Der Geruch entsteht, wenn das Chlor mit Urin, Schweiß und Sonnnencreme reagiert.","https://quadro.burda-forward.de/ctf/b3b0cc98-6727-4ed0-af6e-3e68d52828a8.f6cc749a-fc6f-47d3-8168-056b9c95cef6.png?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1094,570)&hash=f23e0c3bc6a954c24ca3b8f421b7f405849264694541184344523b6e4da7b03a",2026-06-03T05:46:00Z,,"Es gibt diesen Moment fast in jedem Freibad. Jemand läuft an den Beckenrand, zieht kurz die Nase hoch und sagt: Boah, heute haben die aber ordentlich Chlor reingekippt. 
Viele Badegäste glauben bis … [+3076 chars]",,de,'Freibad'
