index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/sport/fussball/schalke-trainer-zum-anschlag-wirft-schatten-ueber-diesen-tag-6765d8f4ea4f0347ed564ca7,https://www.bild.de/sport/fussball/schalke-trainer-zum-anschlag-wirft-schatten-ueber-diesen-tag-6765d8f4ea4f0347ed564ca7,0,www.bild.de,Schalke-Trainer zum Anschlag - „Wirft Schatten über diesen Tag“,Anschlag kurz vor Weihnachten! Auf dem Weihnachtsmarkt in Magdeburg ist ein Autofahrer in eine Menschengruppe gefahren. Der Trainer von Schalke Kees van ...,"https://images.bild.de/6765d8f4ea4f0347ed564ca7/34ad9ca3b8d9549ff3c4392e14153472-landscape,1811ee58?w=1280",2024-12-20T21:08:34Z,,"Anschlag in Magdeburg: 400 Meter raste der Täter über den Weihnachtsmarkt
Anschlag in Magdeburg: 400 Meter raste der Täter über den Weihnachtsmarkt
Anschlag in Magdeburg: 400 Meter raste der Täter … [+548 chars]",,de,'Schatten'
https://www.dwdl.de/telegeschichten/100905/licht_und_schatten_die_rtlsoap_die_nie_eine_wurde/,https://www.dwdl.de/telegeschichten/100905/licht_und_schatten_die_rtlsoap_die_nie_eine_wurde/,0,www.dwdl.de,"""Licht und Schatten"": Die RTL-Soap, die nie eine wurde","Erinnern Sie sich an die RTL-Soap ""Licht und Schatten""? Kein Wunder, das Licht der Welt erblickte die Serie nie, obwohl Gerhard Zeiler sie vor fast 25 Jahren groß ankündigte. Doch warum ist es nie zur Ausstrahlung gekommen?",https://www.dwdl.de/images/1734705063_seifenblasen.jpg,2024-12-21T07:16:00Z,,"Diese Telegeschichte beginnt am 6. März 2000 mit einer Pressemeldung. Sie wird durch die DPA verbreitet und von vielen Zeitungen aufgegriffen. Der Sender RTL kündigt darin an, ab dem kommenden Jahr e… [+11206 chars]",,de,'Schatten'
https://www.sueddeutsche.de/projekte/artikel/wirtschaft/schwarzwald-oberbayern-klimawandel-wald-umbau-tourismus-e270590/,https://www.sueddeutsche.de/projekte/artikel/wirtschaft/schwarzwald-oberbayern-klimawandel-wald-umbau-tourismus-e270590/,0,www.sueddeutsche.de,Klimawandel: Wie der Wald überleben soll,"Deutschlands Wälder werden dem Klimawandel nicht standhalten, den häufigen Dürren, der Hitze, den Stürmen. Im Schwarzwald und in Oberbayern machen sie sich schon mal daran, ihn umzubauen.","https://www.sueddeutsche.de/projekte/artikel/wirtschaft/schwarzwald-oberbayern-klimawandel-wald-umbau-tourismus-e270590/773b0bc49a00de7c3f4dccf6cf0088dfa8b36afbabb651c6859a3e14840e0161_w2400_h1256_r595,0,5272,2759_oszplus_q70.jpg",2024-12-23T16:07:00Z,http://archive.md/20241226134107/https://www.sueddeutsche.de/projekte/artikel/wirtschaft/schwarzwald-oberbayern-klimawandel-wald-umbau-tourismus-e270590/,"Das Problem, das der Schwarzwald hat, lässt sich nicht von heute auf morgen lösen. Es schlummert auf den Bergen, in den weiten Tälern, am Rande der Wiesen. Auf den Pfaden, die sich Tausende Kilometer… [+97 chars]",,de,'Klimawandel'
https://www.faz.net/aktuell/politik/inland/steinmeier-sieht-einen-dunklen-schatten-ueber-dem-fest-110193152.html,https://www.faz.net/aktuell/politik/inland/steinmeier-sieht-einen-dunklen-schatten-ueber-dem-fest-110193152.html,0,www.faz.net,Weihnachtsansprache des Bundespräsidenten: „Dunkler Schatten“ über dem Fest,"Frank-Walter Steinmeier ermutigt die Deutschen, sich auf das zu besinnen, was sie zusammenhält. Sie sollten sich nicht spalten lassen von der entsetzlichen Tat in Magdeburg.",https://media0.faz.net/ppmedia/aktuell/politik/653642995/1.10193150/facebook_teaser/bundespraesident-frank-walter.jpg,2024-12-23T22:45:33Z,http://archive.md/20241224153524/https://www.faz.net/aktuell/politik/inland/steinmeier-sieht-einen-dunklen-schatten-ueber-dem-fest-110193152.html,"Zugleich beschrieb der Bundespräsident, dass über dem Weihnachtsfest in diesem Jahr ein dunkler Schatten liege. Der Anschlag vom Freitagabend erfülle mit Trauer und Entsetzen. Den Angehörigen der Opf… [+1775 chars]",,de,'Schatten'
https://www.pcgames.de/The-Forest-Spiel-54132/News/beliebter-als-je-zuvor-bricht-rekord-spieler-steam-1462394/,https://www.pcgames.de/The-Forest-Spiel-54132/News/beliebter-als-je-zuvor-bricht-rekord-spieler-steam-1462394/,0,www.pcgames.de,Was ist da los? Dieses großartige Survival-Spiel bricht Rekord auf Steam und stellt Valheim und DayZ in den Schatten,Eines der besten Survival-Spiele der letzten Jahre hat jetzt einen neuen Rekord auf Steam gebrochen und lässt damit beliebte Titel wie DayZ und Valheim blass aussehen.,https://www.pcgames.de/screenshots/original/2024/12/The-Forest-pc-games_artwork.jpg,2024-12-24T12:30:00Z,,Das Genre der Survival-Spiele befindet sich schon seit einigen Jahren an wachsender Beliebtheit. Immer mehr Genre-Ableger kommen jährlich auf den Markt oder starten zumindest in den Early Access. Dav… [+3244 chars],,de,'Schatten'
https://www.welt.de/wissenschaft/article254966270/Nasa-Sonde-kommt-Sonne-so-nah-wie-nie-zvor.html,https://www.welt.de/wissenschaft/article254966270/Nasa-Sonde-kommt-Sonne-so-nah-wie-nie-zvor.html,0,www.welt.de,Sonde kommt Sonne so nah wie nie zvor,Im Sommer 2018 war die Nasa-Sonde „Parker Solar Probe“ gestartet. Mit einer Höchstgeschwindigkeit von 690.000 Stundenkilometern und resistent gegen Temperaturen bis 930 Grad Celsius. Der Vorstoß ist mehr als ein Rekord für Raumfahrt.,https://img.welt.de/img/wissenschaft/mobile254966264/8867936687-ci16x9-w1200/Artist-s-concept-shows-the-Parker-Solar-Probe-spacecraft-flying-into-the-Sun-s-outer-atmosphere.jpg,2024-12-24T20:57:01Z,,Im Sommer 2018 war die Nasa-Sonde Parker Solar Probe gestartet. Mit einer Höchstgeschwindigkeit von 690.000 Stundenkilometern und resistent gegen Temperaturen bis 930 Grad Celsius. Der Vorstoß ist me… [+1154 chars],,de,'Hitze'
https://www.zeit.de/news/2024-12/25/gegen-hitze-athen-reaktiviert-roemisches-aquaedukt,https://www.zeit.de/news/2024-12/25/gegen-hitze-athen-reaktiviert-roemisches-aquaedukt,0,www.zeit.de,Archäologie: Gegen Hitze: Athen reaktiviert römisches Aquädukt,Hier finden Sie Informationen zu dem Thema „Archäologie“. Lesen Sie jetzt „Gegen Hitze: Athen reaktiviert römisches Aquädukt“.,https://img.zeit.de/news/2024-12/25/gegen-hitze-athen-reaktiviert-roemisches-aquaedukt-image-group/wide__1300x731,2024-12-25T07:04:23Z,,"Im Juni 2024 war die Hitze in der griechischen Hauptstadt Athen unerträglich. Temperaturen von weit über 40 Grad Celsius tagsüber und Nächte, in denen das Thermometer nicht unter 30 Grad fiel, machte… [+3484 chars]",,de,'Hitze'
https://www.diepresse.com/19202512/im-schatten-des-doms-das-erzbischoefliche-palais-in-wien,https://www.diepresse.com/19202512/im-schatten-des-doms-das-erzbischoefliche-palais-in-wien,0,www.diepresse.com,Im Schatten des Doms: Das Erzbischöfliche Palais in Wien [premium],"Es wurde ein würdiges Abschiedsgeschenk für Kardinal Christoph Schönborn: Soeben erschien ein wissenschaftlich fundiertes Buch über das Erzbischöfliche Palais am Wiener Stephansplatz, von den mittelalterlichen Anfängen bis in die Gegenwart.",https://img.diepresse.com/public/incoming/q3nqvb-Erzbisch%C3%B6fliches-Palais/alternates/DPR_SOCIAL_MAGAZIN/Erzbisch%C3%B6fliches%20Palais,2024-12-25T10:19:20Z,,"Es wurde ein würdiges Abschiedsgeschenk für Kardinal Christoph Schönborn: Soeben erschien ein wissenschaftlich fundiertes Buch über das Erzbischöfliche Palais am Wiener Stephansplatz, von den mittela… [+1333 chars]",,de,'Schatten'
https://taz.de/Studie-zum-Hitzerekord-im-Jahr-2023/!6057456/,https://taz.de/Studie-zum-Hitzerekord-im-Jahr-2023/!6057456/,0,taz.de,Studie zum Hitzerekord im Jahr 2023: Warum mehr wolken­verhangene Tage gut fürs Klima sind,Der Hitzerekord im Jahr 2023 stellte Kli­ma­for­sche­r*in­nen vor ein Rätsel. Eine Studie liefert nun eine Erklärung für die Hitze: fehlende Wolken.,https://taz.de/picture/7427359/1200/Klimawandel-Wolken-1.jpeg,2024-12-26T18:55:00Z,,Der Hitzerekord im Jahr 2023 stellte Kli­ma­for­sche­r*in­nen vor ein Rätsel. Eine Studie liefert nun eine Erklärung für die Hitze: fehlende Wolken. mehr...,,de,'Hitze'
https://www.focus.de/earth/klimapolitik/klimaextreme-wie-schuetzen-sich-krankenhaeuser_f8d69752-8066-4de5-8324-4c23faeb6e50.html,https://www.focus.de/earth/klimapolitik/klimaextreme-wie-schuetzen-sich-krankenhaeuser_f8d69752-8066-4de5-8324-4c23faeb6e50.html,0,www.focus.de,Klimapolitik - Klimaextreme: Wie schützen sich Krankenhäuser?,"Weltweit gibt es immer mehr Fluten, Hitze und Stromausfälle, davon sind auch Krankenhäuser betroffen. Wie schaffen sie es, die Gesundheitsversorgung zu sichern? Kreative Lösungen aus aller Welt.",https://quadro.burda-forward.de/ctf/24018136-8efb-4ab1-a0d1-38e7fc5409b1.5048191e-abb4-4474-b169-b57fa276b536.png?im=Resize%3D%281200%2C630%29&hash=e02d7c56bb192db8e8434b9cb44a8a1988f2e0f5e5bf3a6c7b8ddc52f27e1376,2024-12-30T08:51:38Z,,"Als schwere Regenfälle im Nordosten Nigeria Wohngebiete überfluteten, mussten 2024 mehrere zehntausend Menschen ihre Heimat verlassen. Ackerland und Betriebe wurden zerstört und Krankheiten wie Durch… [+6719 chars]",,de,'Hitze'
https://www.diepresse.com/19214707/aus-dem-schatten-ans-licht-constanze-geiger-und-die-musik-von-frauen,https://www.diepresse.com/19214707/aus-dem-schatten-ans-licht-constanze-geiger-und-die-musik-von-frauen,0,www.diepresse.com,Aus dem Schatten ans Licht: Constanze Geiger und die Musik von Frauen [premium],"Am 1. Jänner 2025 erklingt beim Neujahrskonzert der Wiener Philharmoniker erstmals das Werk einer Komponistin. Es ist Constanze Geiger, ein Wiener Multitalent des 19. Jahrhunderts. Über sie erschien gerade die erste Biografie.",https://img.diepresse.com/public/incoming/z009vo-Weaner-Madln-spielen-Walzer-Gause/alternates/DPR_SOCIAL_MAGAZIN/Weaner%20Madln%20spielen%20Walzer%20%20Gause,2024-12-31T11:14:47Z,http://archive.md/20241231114344/https://www.diepresse.com/19214707/aus-dem-schatten-ans-licht-constanze-geiger-und-die-musik-von-frauen,"Am 1. Jänner 2025 erklingt beim Neujahrskonzert der Wiener Philharmoniker erstmals das Werk einer Komponistin. Es ist Constanze Geiger, ein Wiener Multitalent des 19. Jahrhunderts. Über sie erschien … [+1379 chars]",,de,'Schatten'
https://orf.at/stories/3380330/,https://orf.at/stories/3380330/,0,orf.at,Die Folgen des weltweit wärmsten Jahres,"Hitzewellen am laufenden Band, Temperaturhöchstwerte, Wirbelstürme, Dürren, Überflutungen und warme Meere: 2024 hat das Extremjahr 2023 noch einmal in den Schatten gestellt. Es war global das wärmste Jahr der Messgeschichte, und erstmals wurde für die Dauer e…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2024%2F01%2F44%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2470751_master_945644_asd.jpg%3Fs%3Dee7abf86f159e6a38a0d4352939c8f0a775c6318,2024-12-31T18:58:33Z,,"Das globale Klima ändert sich schneller denn je, viele Höchstwerte des Vorjahres wurden überboten. Dazu gehören auch die CO2-Emissionen, die mit 37,4 Milliarden Tonnen so hoch wie nie waren. Steigend… [+6171 chars]",,de,'Schatten'
