,phrase,label,sentiment,subjectivity,language,count
CES,CES,MISC,,,de,12
Tag des bisherigen Jahres,Tag des bisherigen Jahres,MISC,,,de,12
Frankfurter,Frankfurter,MISC,,,de,12
russische,russische,MISC,,,de,11
spanischen,spanischen,MISC,,,de,11
DFB-Pokal,DFB-Pokal,MISC,,,de,11
europäischen,europäischen,MISC,,,de,11
Star Wars,Star Wars,MISC,,,de,10
I,I,MISC,,,de,10
Wiener,Wiener,MISC,,,de,10
brasilianischen,brasilianischen,MISC,,,de,10
Deutsch,Deutsch,MISC,,,de,10
russischen,russischen,MISC,,,de,10
amerikanischen,amerikanischen,MISC,,,de,10
Lesen Sie jetzt „Wetterdienst,Lesen Sie jetzt „Wetterdienst,MISC,,,de,10
Copernicus,Copernicus,MISC,,,de,9
Parker Solar Probe,Parker Solar Probe,MISC,,,de,9
S…,S…,MISC,-0.11666666666666665,0.0,de,9
französischen,französischen,MISC,,,de,9
Pfingsten,Pfingsten,MISC,,,de,9
Gr,Gr,MISC,,,de,9
Blitz,Blitz,MISC,,,de,9
Klub-WM,Klub-WM,MISC,,,de,9
Lesen Sie jetzt „Klimawandel,Lesen Sie jetzt „Klimawandel,MISC,,,de,9
Lesen Sie jetzt „Regen,Lesen Sie jetzt „Regen,MISC,,,de,9
soziale,soziale,MISC,,,de,9
Deutsche Wetterdienst,Deutsche Wetterdienst,MISC,-0.046875,0.0625,de,9
Deutscher Wetterdienst,Deutscher Wetterdienst,MISC,-0.175,1.75,de,9
A…,A…,MISC,0.0,0.0,de,8
Lesen Sie jetzt „Gewitter und Starkregen,Lesen Sie jetzt „Gewitter und Starkregen,MISC,,,de,8
Muttertag,Muttertag,MISC,,,de,8
Sonntagnachmittag,Sonntagnachmittag,MISC,,,de,8
Club-WM,Club-WM,MISC,,,de,8
KI,KI,MISC,,,de,8
Extreme Wetterereignisse,Extreme Wetterereignisse,MISC,,,de,8
Gewitter im Jahr 2024,Gewitter im Jahr 2024,MISC,,,de,8
Lesen Sie jetzt „Wetter,Lesen Sie jetzt „Wetter,MISC,,,de,8
T-Shirt-Wetter,T-Shirt-Wetter,MISC,,,de,8
Sonne satt,Sonne satt,MISC,,,de,8
KOMMENTAR,KOMMENTAR,MISC,,,de,8
Pariser Klimaabkommens,Pariser Klimaabkommens,MISC,,,de,8
baden-württembergischen,baden-württembergischen,MISC,,,de,7
Wechselhaftes Wetter mit Schauern,Wechselhaftes Wetter mit Schauern,MISC,,,de,7
Oscars,Oscars,MISC,,,de,7
Karfreitag,Karfreitag,MISC,,,de,7
Lesen Sie jetzt „Viele Wolken,Lesen Sie jetzt „Viele Wolken,MISC,,,de,7
Krieges,Krieges,MISC,,,de,7
CO2-Speicherung,CO2-Speicherung,MISC,,,de,7
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,7
Ibiza & Formentera,Ibiza & Formentera,MISC,,,de,7
Tatort,Tatort,MISC,,,de,7
Frost,Frost,MISC,0.0,0.0,de,7
Das Wetter,Das Wetter,MISC,,,de,7
Ahoi Piraten!,Ahoi Piraten!,MISC,,,de,7
Ostermontag,Ostermontag,MISC,,,de,7
TikTok,TikTok,MISC,,,de,7
hessische,hessische,MISC,,,de,7
Switch 2,Switch 2,MISC,,,de,7
bayerische,bayerische,MISC,,,de,7
We…,We…,MISC,,,de,7
IAA,IAA,MISC,,,de,7
Di…,Di…,MISC,,,de,7
Weniger Blitze,Weniger Blitze,MISC,,,de,7
griechischen,griechischen,MISC,,,de,7
Orkanartige Böen,Orkanartige Böen,MISC,,,de,6
Die Hitze,Die Hitze,MISC,,,de,6
Samstagnachmittag,Samstagnachmittag,MISC,,,de,6
Wetter-Vorhersage,Wetter-Vorhersage,MISC,0.0,0.0,de,6
G…,G…,MISC,,,de,6
Euro,Euro,MISC,,,de,6
Maifeiertag,Maifeiertag,MISC,,,de,6
indonesischen,indonesischen,MISC,,,de,6
australischen,australischen,MISC,,,de,6
Wetter-Bilanz,Wetter-Bilanz,MISC,,,de,6
Wetterdienst,Wetterdienst,MISC,-0.02058823529411764,0.029411764705882353,de,6
Internet,Internet,MISC,,,de,6
Italo-Schlager,Italo-Schlager,MISC,,,de,6
Tag des Sommers,Tag des Sommers,MISC,,,de,6
Freitagnachmittag,Freitagnachmittag,MISC,,,de,6
BASIC thinking,BASIC thinking,MISC,,,de,6
Frieden,Frieden,MISC,0.7,0.0,de,6
Sachsen,Sachsen,MISC,-0.004471544715447154,0.01897018970189702,de,6
UPDATE,UPDATE,MISC,,,de,6
T…,T…,MISC,,,de,6
Klimaanlagen,Klimaanlagen,MISC,,,de,6
katalanische,katalanische,MISC,,,de,6
chinesische,chinesische,MISC,,,de,6
Deutsche Kopiere,Deutsche Kopiere,MISC,,,de,6
Special,Special,MISC,,,de,6
Amazon Frühlingsangebote,Amazon Frühlingsangebote,MISC,,,de,6
World Weather Attribution,World Weather Attribution,MISC,,,de,6
ZEIT am Wochenende,ZEIT am Wochenende,MISC,,,de,6
CO2-Ausstoß,CO2-Ausstoß,MISC,,,de,5
Lesen Sie jetzt „Schauer,Lesen Sie jetzt „Schauer,MISC,,,de,5
CO2-Budget,CO2-Budget,MISC,,,de,5
bayerischen,bayerischen,MISC,,,de,5
Steam,Steam,MISC,,,de,5
D…,D…,MISC,0.0,0.0,de,5
ESC,ESC,MISC,,,de,5
Filmflimmern,Filmflimmern,MISC,,,de,5
YouTube,YouTube,MISC,,,de,5
Game of Thrones,Game of Thrones,MISC,,,de,5
Mix aus Sonne und Wolken,Mix aus Sonne und Wolken,MISC,,,de,5
Epstein-Affäre,Epstein-Affäre,MISC,,,de,5
Schatten,Schatten,MISC,0.3333333333333333,0.0,de,5
Coolcation,Coolcation,MISC,,,de,5
Stuttgarter,Stuttgarter,MISC,,,de,5
M…,M…,MISC,0.5,0.0,de,5
Freibad-Wasser,Freibad-Wasser,MISC,,,de,5
Ostersonntag,Ostersonntag,MISC,,,de,5
römisches,römisches,MISC,,,de,5
italienischen,italienischen,MISC,,,de,5
Lesen Sie jetzt „Sonne und Wolken,Lesen Sie jetzt „Sonne und Wolken,MISC,,,de,5
Champions League,Champions League,MISC,,,de,5
Erkennst du dich,Erkennst du dich,MISC,,,de,5
Bodenfrost,Bodenfrost,MISC,,,de,5
Star Trek,Star Trek,MISC,,,de,5
österreichische,österreichische,MISC,,,de,5
chinesischen,chinesischen,MISC,,,de,5
Ironman,Ironman,MISC,,,de,5
X,X,MISC,,,de,5
französischer,französischer,MISC,,,de,5
Paralympische Spiele,Paralympische Spiele,MISC,,,de,5
Melissa,Melissa,MISC,,,de,5
Chlorgasaustritt,Chlorgasaustritt,MISC,0.0,0.0,de,5
Ninja Creami,Ninja Creami,MISC,,,de,5
römische,römische,MISC,,,de,5
Ahoi Piraten,Ahoi Piraten,MISC,,,de,5
Proba-3,Proba-3,MISC,,,de,5
Lesen Sie jetzt „Sonnenschein,Lesen Sie jetzt „Sonnenschein,MISC,,,de,5
UN-Organisationen,UN-Organisationen,MISC,,,de,5
Lesen Sie jetzt „Nebel und Sonne,Lesen Sie jetzt „Nebel und Sonne,MISC,,,de,5
australische,australische,MISC,,,de,5
Ben & Jerry's,Ben & Jerry's,MISC,,,de,4
Leserfoto des Tages,Leserfoto des Tages,MISC,,,de,4
BRIGITTE-Angebot,BRIGITTE-Angebot,MISC,,,de,4
3I/Atlas,3I/Atlas,MISC,0.35,0.5,de,4
H…,H…,MISC,0.35,0.0,de,4
Rote Liste zu Nord-,Rote Liste zu Nord-,MISC,,,de,4
Stock eines Hauses +++,Stock eines Hauses +++,MISC,,,de,4
rheinland-pfälzischen,rheinland-pfälzischen,MISC,,,de,4
Die neue Woche,Die neue Woche,MISC,,,de,4
russischer,russischer,MISC,,,de,4
Filmfestival in Cannes,Filmfestival in Cannes,MISC,,,de,4
Neue Schiedsgerichte,Neue Schiedsgerichte,MISC,,,de,4
Extremwetter-Ereignisse,Extremwetter-Ereignisse,MISC,,,de,4
Lesen Sie jetzt „Hitze und Gewitter,Lesen Sie jetzt „Hitze und Gewitter,MISC,,,de,4
Hurricane-Festival,Hurricane-Festival,MISC,1.4,0.0,de,4
Glühende Hitze und top Stimmung,Glühende Hitze und top Stimmung,MISC,,,de,4
niedersächsischen,niedersächsischen,MISC,,,de,4
Hitzeaktionsplan,Hitzeaktionsplan,MISC,,,de,4
Sonnenkorona,Sonnenkorona,MISC,0.0,0.0,de,4
ZEIT,ZEIT,MISC,,,de,4
Googles,Googles,MISC,,,de,4
Lesen Sie jetzt „Wolken und Sonne,Lesen Sie jetzt „Wolken und Sonne,MISC,,,de,4
Gefahr durch Hitze,Gefahr durch Hitze,MISC,,,de,4
Pariser Klimaabkommen,Pariser Klimaabkommen,MISC,,,de,4
C,C,MISC,,,de,4
Europameisterschaft,Europameisterschaft,MISC,,,de,4
MCU-Großereignis,MCU-Großereignis,MISC,,,de,4
Karlsruhe,Karlsruhe,MISC,,,de,4
Kostenlos und ohne Abo,Kostenlos und ohne Abo,MISC,,,de,4
Südpols der Sonne,Südpols der Sonne,MISC,,,de,4
Coaching-Videos,Coaching-Videos,MISC,,,de,4
schottischen,schottischen,MISC,,,de,4
französische,französische,MISC,,,de,4
Die große Hitze,Die große Hitze,MISC,,,de,4
DWD-Vorhersage,DWD-Vorhersage,MISC,,,de,4
Fest,Fest,MISC,,,de,4
Pariser Abkommens,Pariser Abkommens,MISC,,,de,4
Nachrichtentag,Nachrichtentag,MISC,,,de,4
sozialer,sozialer,MISC,,,de,4
CO2-Speicher,CO2-Speicher,MISC,,,de,4
Kohle-Lobbyisten,Kohle-Lobbyisten,MISC,,,de,4
R…,R…,MISC,,,de,4
Heißester Tag des Jahres,Heißester Tag des Jahres,MISC,,,de,4
Kinder,Kinder,MISC,,,de,4
drittwärmstes Jahr,drittwärmstes Jahr,MISC,,,de,4
Hitze-Ernstfall,Hitze-Ernstfall,MISC,,,de,4
F…,F…,MISC,0.0,0.0,de,4
Ausgerechnet,Ausgerechnet,MISC,-0.7,0.0,de,4
Freibad-Preise,Freibad-Preise,MISC,,,de,4
Am Sonntag,Am Sonntag,MISC,-2.0999999999999996,0.0,de,4
Der Sommer,Der Sommer,MISC,,,de,4
Stanley Cup,Stanley Cup,MISC,,,de,4
peruanische,peruanische,MISC,,,de,4
One UI 7,One UI 7,MISC,,,de,4
Lesen Sie jetzt „Frühling,Lesen Sie jetzt „Frühling,MISC,,,de,4
Android 15,Android 15,MISC,,,de,4
ePaper,ePaper,MISC,,,de,4
Stalker,Stalker,MISC,,,de,4
Netflix,Netflix,MISC,,,de,4
Weltklimakonferenz in Brasilien,Weltklimakonferenz in Brasilien,MISC,,,de,4
Höchste Zeit,Höchste Zeit,MISC,,,de,4
peruanischen,peruanischen,MISC,,,de,4
Mehr</li><li,Mehr</li><li,MISC,,,de,4
Mainzer,Mainzer,MISC,,,de,4
Starkregen,Starkregen,MISC,0.0,0.5,de,4
Frühlings,Frühlings,MISC,,,de,4
Juni-Tag,Juni-Tag,MISC,,,de,4
ChatGPT,ChatGPT,MISC,,,de,4
Eurovision Song Contest,Eurovision Song Contest,MISC,,,de,4
Tour de France,Tour de France,MISC,,,de,4
Blow-ups,Blow-ups,MISC,,,de,4
britischer,britischer,MISC,,,de,4
Hitzerekorde,Hitzerekorde,MISC,,,de,4
Nature,Nature,MISC,,,de,4
IMAGO,IMAGO,MISC,,,de,4
Prime Video,Prime Video,MISC,,,de,4
E-Mail</li><li,E-Mail</li><li,MISC,,,de,4
Herbstanfang,Herbstanfang,MISC,,,de,4
Deutsche We…,Deutsche We…,MISC,,,de,3
The German,The German,MISC,,,de,3
Empfohlener redaktioneller Inhalt,Empfohlener redaktioneller Inhalt,MISC,,,de,3
Lesen Sie jetzt „Wetter in,Lesen Sie jetzt „Wetter in,MISC,,,de,3
Android 17,Android 17,MISC,,,de,3
Schatten der Nacht,Schatten der Nacht,MISC,,,de,3
Gesundheitsrisiko Hitze,Gesundheitsrisiko Hitze,MISC,,,de,3
Me…,Me…,MISC,,,de,3
Der Frühling,Der Frühling,MISC,,,de,3
DWD-Monatsbilanz,DWD-Monatsbilanz,MISC,,,de,3
Zehn Jahre Klimaabkommen - Demo auf Zugspitze,Zehn Jahre Klimaabkommen - Demo auf Zugspitze,MISC,,,de,3
Virus,Virus,MISC,,,de,3
Das schöne Wetter,Das schöne Wetter,MISC,,,de,3
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,MISC,,,de,3
Koalitionsgesprächen von Union,Koalitionsgesprächen von Union,MISC,,,de,3
US Open,US Open,MISC,,,de,3
Mit de…,Mit de…,MISC,,,de,3
Dunkle Schatten,Dunkle Schatten,MISC,,,de,3
Gewitter,Gewitter,MISC,0.019230769230769232,0.0,de,3
Free Cone Day,Free Cone Day,MISC,,,de,3
Fall der Klimaklage,Fall der Klimaklage,MISC,,,de,3
Ben &amp,Ben &amp,MISC,,,de,3
Satellitendaten,Satellitendaten,MISC,0.0,0.0,de,3
frühlingshaft,frühlingshaft,MISC,,,de,3
Marisas Kind,Marisas Kind,MISC,,,de,3
Bundles,Bundles,MISC,,,de,3
Der dunkle Neumond,Der dunkle Neumond,MISC,,,de,3
Google Maps Navigation,Google Maps Navigation,MISC,,,de,3
Was macht das Wetter,Was macht das Wetter,MISC,,,de,3
EFEU,EFEU,MISC,,,de,3
Tag und Nacht,Tag und Nacht,MISC,,,de,3
Vergangener Monat,Vergangener Monat,MISC,,,de,3
weiterlesen auf t3n.de,weiterlesen auf t3n.de,MISC,,,de,3
Deutsche Wette,Deutsche Wette,MISC,,,de,3
Lesen Sie jetzt „Kaum Sonne,Lesen Sie jetzt „Kaum Sonne,MISC,,,de,3
BASIC,BASIC,MISC,,,de,3
deutschsprachigen,deutschsprachigen,MISC,,,de,3
Im Schatten,Im Schatten,MISC,,,de,3
FR,FR,MISC,,,de,3
Ganz schön,Ganz schön,MISC,,,de,3
Die Rache der Sith,Die Rache der Sith,MISC,,,de,3
Enhanced Games,Enhanced Games,MISC,,,de,3
Ein grauer Tag mit Regen,Ein grauer Tag mit Regen,MISC,,,de,3
paneuropäischen,paneuropäischen,MISC,,,de,3
Europäischer Filmpreis,Europäischer Filmpreis,MISC,,,de,3
indische,indische,MISC,,,de,3
Monatsbilanz,Monatsbilanz,MISC,0.0,0.5,de,3
jüdischer,jüdischer,MISC,,,de,3
Zehn Jahre nach dem,Zehn Jahre nach dem,MISC,,,de,3
Schatten der Geschichte,Schatten der Geschichte,MISC,,,de,3
Bei strahlendem Sonnenschein,Bei strahlendem Sonnenschein,MISC,,,de,3
Im Schatten der Mörder,Im Schatten der Mörder,MISC,,,de,3
Trumps langer Schatten,Trumps langer Schatten,MISC,,,de,3
südkoreanische,südkoreanische,MISC,,,de,3
RAF-Terroristen,RAF-Terroristen,MISC,,,de,3
U…,U…,MISC,,,de,3
Ge…,Ge…,MISC,,,de,3
Nature Climate Change,Nature Climate Change,MISC,,,de,3
saarländischen,saarländischen,MISC,,,de,3
Die Reichen,Die Reichen,MISC,,,de,3
Cannes-Preis,Cannes-Preis,MISC,,,de,3
Filmfestspielen in Cannes,Filmfestspielen in Cannes,MISC,,,de,3
europäischer,europäischer,MISC,,,de,3
DWD-Bilanz,DWD-Bilanz,MISC,,,de,3
Generation Z,Generation Z,MISC,,,de,3
Starship-Rakete,Starship-Rakete,MISC,,,de,3
Lesen Sie jetzt „Schwere Gewitter,Lesen Sie jetzt „Schwere Gewitter,MISC,,,de,3
brasilianische,brasilianische,MISC,,,de,3
Cremeprodukt,Cremeprodukt,MISC,,,de,3
Nintendo Switch,Nintendo Switch,MISC,,,de,3
Lesen Sie jetzt „Frost und Sonne,Lesen Sie jetzt „Frost und Sonne,MISC,,,de,3
Starkregen und Hagel,Starkregen und Hagel,MISC,,,de,3
UVA-Schutz,UVA-Schutz,MISC,,,de,3
ATP-Turniers,ATP-Turniers,MISC,,,de,3
Wetter am Wochenende,Wetter am Wochenende,MISC,,,de,3
Formel-1-Nachtrennen,Formel-1-Nachtrennen,MISC,,,de,3
Asháninka,Asháninka,MISC,,,de,3
Der Winter,Der Winter,MISC,,,de,3
Nasa-Analyse,Nasa-Analyse,MISC,,,de,3
Pixel 10-Smartphones,Pixel 10-Smartphones,MISC,,,de,3
Pixel 10,Pixel 10,MISC,,,de,3
Die Urlauber,Die Urlauber,MISC,,,de,3
Starke Gewitter,Starke Gewitter,MISC,,,de,3
Lesen Sie jetzt „Gewitter und Sturmböen,Lesen Sie jetzt „Gewitter und Sturmböen,MISC,,,de,3
Tag – Regen am Wochenende,Tag – Regen am Wochenende,MISC,,,de,3
Rainbow Six,Rainbow Six,MISC,,,de,3
Lesen Sie jetzt „Klimaklage,Lesen Sie jetzt „Klimaklage,MISC,,,de,3
Lesen Sie jetzt „Sonne satt,Lesen Sie jetzt „Sonne satt,MISC,,,de,3
Sommerferientermine,Sommerferientermine,MISC,,,de,3
Lesen Sie jetzt „Partielle Sonnenfinsternis,Lesen Sie jetzt „Partielle Sonnenfinsternis,MISC,,,de,3
Wind,Wind,MISC,,,de,3
Lesen Sie jetzt „Sachsen,Lesen Sie jetzt „Sachsen,MISC,,,de,3
Lesen Sie jetzt „Nebel,Lesen Sie jetzt „Nebel,MISC,,,de,3
finanziel,finanziel,MISC,,,de,3
ukrainische,ukrainische,MISC,,,de,3
britischen,britischen,MISC,,,de,3
Münchener,Münchener,MISC,,,de,3
US-amerikanische,US-amerikanische,MISC,,,de,3
Kein Wunder,Kein Wunder,MISC,,,de,3
katalanischen,katalanischen,MISC,,,de,3
Neue Scanner,Neue Scanner,MISC,,,de,3
Wechselhaftes Wochenende,Wechselhaftes Wochenende,MISC,,,de,3
Hicozy F3,Hicozy F3,MISC,,,de,3
Lesen Sie jetzt „Viel Regen,Lesen Sie jetzt „Viel Regen,MISC,,,de,3
Hitzerekord im Jahr 2023,Hitzerekord im Jahr 2023,MISC,,,de,3
Wirtschaftsminister,Wirtschaftsminister,MISC,,,de,3
Bundestagswahl 2025,Bundestagswahl 2025,MISC,,,de,3
finnische,finnische,MISC,,,de,3
rheinland-pfälzische,rheinland-pfälzische,MISC,,,de,3
Lesen Sie jetzt „Hitzewelle,Lesen Sie jetzt „Hitzewelle,MISC,,,de,3
Greenpeace-Studie,Greenpeace-Studie,MISC,,,de,3
iranischen,iranischen,MISC,,,de,3
Wonder Sea,Wonder Sea,MISC,,,de,3
DAX,DAX,MISC,,,de,3
Kinder und Jugendliche,Kinder und Jugendliche,MISC,,,de,3
Android,Android,MISC,,,de,3
Donnerstag heißester Tag,Donnerstag heißester Tag,MISC,,,de,3
Rutschen,Rutschen,MISC,-0.7,0.0,de,3
Lesen Sie jetzt „Sommerferien,Lesen Sie jetzt „Sommerferien,MISC,,,de,3
Zürcher,Zürcher,MISC,,,de,3
Das Wetter in,Das Wetter in,MISC,,,de,3
Mittwochnachmittag,Mittwochnachmittag,MISC,,,de,3
Die Hitze der nächsten Tage,Die Hitze der nächsten Tage,MISC,,,de,3
Deutsche Wetterdienst Kopiere,Deutsche Wetterdienst Kopiere,MISC,,,de,3
Juni-Hitzerekord,Juni-Hitzerekord,MISC,-0.7,2.0,de,3
Weihnachtszeit,Weihnachtszeit,MISC,,,de,3
Unter der Hitze leiden,Unter der Hitze leiden,MISC,,,de,3
Millionen Ferienreisende,Millionen Ferienreisende,MISC,,,de,3
US-amerikanischen,US-amerikanischen,MISC,,,de,3
Ukrainer,Ukrainer,MISC,,,de,3
Der Hochsommer,Der Hochsommer,MISC,,,de,3
DAK-Report,DAK-Report,MISC,,,de,3
Fußball-WM,Fußball-WM,MISC,,,de,3
Lesen Sie jetzt „Gewerkschaft,Lesen Sie jetzt „Gewerkschaft,MISC,,,de,3
Neue Woche,Neue Woche,MISC,,,de,3
CO2-Fußabdruck,CO2-Fußabdruck,MISC,,,de,3
Ninja Swirl Creami,Ninja Swirl Creami,MISC,,,de,3
sächsischen,sächsischen,MISC,,,de,3
Tatort Berliner Freibad,Tatort Berliner Freibad,MISC,,,de,3
Vendée Globe,Vendée Globe,MISC,,,de,3
Frost und Sonne,Frost und Sonne,MISC,,,de,3
Klimasünder,Klimasünder,MISC,,,de,3
Deluxe,Deluxe,MISC,,,de,3
Lesen Sie jetzt „Bis zu 36 Grad,Lesen Sie jetzt „Bis zu 36 Grad,MISC,,,de,3
Spiele,Spiele,MISC,,,de,3
Regencape,Regencape,MISC,,,de,3
in­nen,in­nen,MISC,,,de,3
AMD,AMD,MISC,,,de,3
türkischen,türkischen,MISC,,,de,3
Tag der Sommerferien,Tag der Sommerferien,MISC,,,de,3
Ninja,Ninja,MISC,,,de,3
Lesen Sie jetzt „Neue Woche,Lesen Sie jetzt „Neue Woche,MISC,,,de,3
Lange Zeit,Lange Zeit,MISC,,,de,3
Viertelmilliarde,Viertelmilliarde,MISC,,,de,3
Ein Schatten,Ein Schatten,MISC,,,de,3
irakischen,irakischen,MISC,,,de,3
Exoplanet K2-18b,Exoplanet K2-18b,MISC,,,de,2
Von Sonne,Von Sonne,MISC,,,de,2
Lesen Sie jetzt „Weitere Gewitter,Lesen Sie jetzt „Weitere Gewitter,MISC,,,de,2
Magnum,Magnum,MISC,,,de,2
deutschsprachige,deutschsprachige,MISC,,,de,2
Fabian,Fabian,MISC,,,de,2
Geosphere,Geosphere,MISC,,,de,2
Mein magischer Ort,Mein magischer Ort,MISC,,,de,2
christliche,christliche,MISC,,,de,2
Draußen,Draußen,MISC,0.0,0.6666666666666666,de,2
Grand Prix am …,Grand Prix am …,MISC,,,de,2
Lesen Sie jetzt „Vorläufiger Spitzenwert,Lesen Sie jetzt „Vorläufiger Spitzenwert,MISC,,,de,2
Das gläserne Kind,Das gläserne Kind,MISC,,,de,2
Stundenlang,Stundenlang,MISC,,,de,2
Ganztag,Ganztag,MISC,,,de,2
Hauptrunde,Hauptrunde,MISC,,,de,2
sa…,sa…,MISC,,,de,2
Koreanische Sonnencreme,Koreanische Sonnencreme,MISC,,,de,2
Lesen Sie jetzt „Freibadsaison,Lesen Sie jetzt „Freibadsaison,MISC,,,de,2
Vier Männer,Vier Männer,MISC,,,de,2
N…,N…,MISC,,,de,2
EU-Programms Copern,EU-Programms Copern,MISC,,,de,2
Heißester Tag des Jahres - Unwetter,Heißester Tag des Jahres - Unwetter,MISC,,,de,2
Deuts,Deuts,MISC,,,de,2
irakische,irakische,MISC,,,de,2
Das ganze Land,Das ganze Land,MISC,,,de,2
Temperaturen</li><li,Temperaturen</li><li,MISC,,,de,2
Weltklimakonferenz COP30,Weltklimakonferenz COP30,MISC,,,de,2
In de…,In de…,MISC,,,de,2
Jedes Jahr landen,Jedes Jahr landen,MISC,,,de,2
ostfriesische,ostfriesische,MISC,,,de,2
Oblivion Remastered,Oblivion Remastered,MISC,,,de,2
Behandlungszahlen,Behandlungszahlen,MISC,,,de,2
Steffl,Steffl,MISC,,,de,2
… Kopiere,… Kopiere,MISC,-1.7,0.0,de,2
Judo-Europameisterschaft,Judo-Europameisterschaft,MISC,,,de,2
Morgen,Morgen,MISC,,,de,2
Feiertagswoche,Feiertagswoche,MISC,,,de,2
kanadischen,kanadischen,MISC,,,de,2
Lesen Sie jetzt „Wegen Hitze,Lesen Sie jetzt „Wegen Hitze,MISC,,,de,2
Lesen Sie jetzt „Temperaturen,Lesen Sie jetzt „Temperaturen,MISC,,,de,2
OnePlus 13,OnePlus 13,MISC,,,de,2
Prime Day,Prime Day,MISC,,,de,2
Midea PortaSplit,Midea PortaSplit,MISC,,,de,2
Ferienmonat,Ferienmonat,MISC,,,de,2
Trumps Schatten,Trumps Schatten,MISC,,,de,2
Ersten Weltkrieg,Ersten Weltkrieg,MISC,,,de,2
Technischer,Technischer,MISC,,,de,2
Lesen Sie jetzt „Heißester Tag des Jahres,Lesen Sie jetzt „Heißester Tag des Jahres,MISC,,,de,2
Formel-1-Regel,Formel-1-Regel,MISC,,,de,2
Leipziger,Leipziger,MISC,,,de,2
indischen,indischen,MISC,,,de,2
Keene Panik,Keene Panik,MISC,,,de,2
NatürlichBräunen,NatürlichBräunen,MISC,,,de,2
Nobelpreis,Nobelpreis,MISC,,,de,2
Bodenfrost in der Nacht und Sonnenschein am Tag,Bodenfrost in der Nacht und Sonnenschein am Tag,MISC,,,de,2
Arbeet,Arbeet,MISC,,,de,2
Gewitter in der Nacht nach,Gewitter in der Nacht nach,MISC,,,de,2
Wettervorhersage: Kalte Nächte,Wettervorhersage: Kalte Nächte,MISC,,,de,2
Lesen Sie jetzt „Unwetterwarnungen,Lesen Sie jetzt „Unwetterwarnungen,MISC,,,de,2
Hofer Bad,Hofer Bad,MISC,,,de,2
