,phrase,label,sentiment,subjectivity,language,count
Fast-Heimspiel,Fast-Heimspiel,MISC,,,de,1
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,MISC,,,de,1
DAX,DAX,MISC,,,de,1
Lesen Sie jetzt „Regen,Lesen Sie jetzt „Regen,MISC,,,de,1
Eine kle…,Eine kle…,MISC,,,de,1
Läster-Gewitter,Läster-Gewitter,MISC,,,de,1
Frühlingslüftchen am Wochenende,Frühlingslüftchen am Wochenende,MISC,,,de,1
Wettbewerbs,Wettbewerbs,MISC,,,de,1
Tag und Nacht,Tag und Nacht,MISC,,,de,1
Jahr 80,Jahr 80,MISC,,,de,1
Tagsüber s…,Tagsüber s…,MISC,,,de,1
Ibiza-Februar,Ibiza-Februar,MISC,0.0,0.0,de,1
Lesen Sie jetzt „Etwas Sonne am Wochenende,Lesen Sie jetzt „Etwas Sonne am Wochenende,MISC,,,de,1
Ein mysteriöser Temperatursprung,Ein mysteriöser Temperatursprung,MISC,,,de,1
WM-Song,WM-Song,MISC,,,de,1
Ski-WM,Ski-WM,MISC,,,de,1
Hitze im Winter,Hitze im Winter,MISC,,,de,1
Lesen Sie jetzt „Klirrende Kälte und viel Sonne,Lesen Sie jetzt „Klirrende Kälte und viel Sonne,MISC,,,de,1
Sachsen,Sachsen,MISC,0.010000000000000002,0.0,de,1
C,C,MISC,,,de,1
Die neue Woche,Die neue Woche,MISC,,,de,1
Open-Air-Musik,Open-Air-Musik,MISC,,,de,1
Lesen Sie jetzt „Etwas Sonnenschein,Lesen Sie jetzt „Etwas Sonnenschein,MISC,,,de,1
Lebensmittel-Messe,Lebensmittel-Messe,MISC,,,de,1
Lesen Sie jetzt „Kaum Niederschlag - Wechsel von Sonne,Lesen Sie jetzt „Kaum Niederschlag - Wechsel von Sonne,MISC,,,de,1
Alpine Ski-WM,Alpine Ski-WM,MISC,,,de,1
Frostige Nächte,Frostige Nächte,MISC,,,de,1
Im Schatten der großen Releases,Im Schatten der großen Releases,MISC,,,de,1
Cor,Cor,MISC,,,de,1
Das Wetter in Bayern,Das Wetter in Bayern,MISC,,,de,1
EM-Quali 2027,EM-Quali 2027,MISC,,,de,1
Deutsche U 21,Deutsche U 21,MISC,,,de,1
Kostenlos und ohne Abo,Kostenlos und ohne Abo,MISC,,,de,1
Coaching-Videos,Coaching-Videos,MISC,,,de,1
BRIGITTE-Angebot,BRIGITTE-Angebot,MISC,,,de,1
In der Nacht,In der Nacht,MISC,,,de,1
Jahresmonat,Jahresmonat,MISC,,,de,1
UNTER,UNTER,MISC,,,de,1
Putins Armada,Putins Armada,MISC,,,de,1
Sacramento Mall Proposal #4,Sacramento Mall Proposal #4,MISC,,,de,1
Sacramento Mall Proposal #,Sacramento Mall Proposal #,MISC,,,de,1
Die Stadt und ihre ungewisse Mauer,Die Stadt und ihre ungewisse Mauer,MISC,,,de,1
Kosmos Kandinsky,Kosmos Kandinsky,MISC,,,de,1
Mitnetz,Mitnetz,MISC,,,de,1
Lesen Sie jetzt „Kühle und neblige Tage – Sonnenschein am Wochenende,Lesen Sie jetzt „Kühle und neblige Tage – Sonnenschein am Wochenende,MISC,,,de,1
DSV-Aussich…,DSV-Aussich…,MISC,,,de,1
Lesen Sie jetzt „Hochdruckwetter mit wenig Sonne,Lesen Sie jetzt „Hochdruckwetter mit wenig Sonne,MISC,,,de,1
Schwarzenegger-Clan,Schwarzenegger-Clan,MISC,,,de,1
Tag,Tag,MISC,,,de,1
trockenes Pf…,trockenes Pf…,MISC,,,de,1
A…,A…,MISC,0.0,0.0,de,1
di…,di…,MISC,,,de,1
Die verheerenden Brände,Die verheerenden Brände,MISC,,,de,1
Waldbrand-Risiko,Waldbrand-Risiko,MISC,,,de,1
Feuer von Los Angeles,Feuer von Los Angeles,MISC,,,de,1
World Weather Attribution-Initiative,World Weather Attribution-Initiative,MISC,,,de,1
Durchschnittlichkeit,Durchschnittlichkeit,MISC,,,de,1
Die Frau ohne Schatten,Die Frau ohne Schatten,MISC,,,de,1
Sa…,Sa…,MISC,,,de,1
World Weather Attribution,World Weather Attribution,MISC,,,de,1
Überleben in der Hitze,Überleben in der Hitze,MISC,,,de,1
Nichts und niemand,Nichts und niemand,MISC,,,de,1
SAP zurü,SAP zurü,MISC,,,de,1
The White,The White,MISC,,,de,1
Lesen Sie jetzt „Sonne und Wolken,Lesen Sie jetzt „Sonne und Wolken,MISC,,,de,1
Tag weite…,Tag weite…,MISC,,,de,1
Am Insel-Wochenende,Am Insel-Wochenende,MISC,,,de,1
Lesen Sie jetzt „Sonne-Wolken-Mix,Lesen Sie jetzt „Sonne-Wolken-Mix,MISC,,,de,1
Mars-Geschichte,Mars-Geschichte,MISC,,,de,1
Warum meine Kinder,Warum meine Kinder,MISC,,,de,1
Secret Service,Secret Service,MISC,,,de,1
Lesen Sie jetzt „Wolken und Sonne,Lesen Sie jetzt „Wolken und Sonne,MISC,,,de,1
Lesen Sie jetzt „Wintersonne,Lesen Sie jetzt „Wintersonne,MISC,,,de,1
Mehr Schatten,Mehr Schatten,MISC,,,de,1
YouTube-Kanal,YouTube-Kanal,MISC,,,de,1
Wer auf dick,Wer auf dick,MISC,,,de,1
Lesen Sie jetzt „Viel Sonne,Lesen Sie jetzt „Viel Sonne,MISC,,,de,1
Wetter-Rückblick,Wetter-Rückblick,MISC,0.0,0.0,de,1
Wochene,Wochene,MISC,,,de,1
Alibabas,Alibabas,MISC,,,de,1
Qwen2.5-Max,Qwen2.5-Max,MISC,,,de,1
Lesen Sie jetzt „Wechsel aus Sonne und Wolken am Wochenende,Lesen Sie jetzt „Wechsel aus Sonne und Wolken am Wochenende,MISC,,,de,1
Zehn Jahre später reichen,Zehn Jahre später reichen,MISC,,,de,1
Deutschem Wetterdienst,Deutschem Wetterdienst,MISC,,,de,1
Lesen Sie jetzt „Woche,Lesen Sie jetzt „Woche,MISC,,,de,1
Nintendo-Konsole,Nintendo-Konsole,MISC,,,de,1
Lesen Sie jetzt „Gegen Hitze,Lesen Sie jetzt „Gegen Hitze,MISC,,,de,1
zeh…,zeh…,MISC,,,de,1
Lesen Sie jetzt „Prognose: Arbeitslosigkeit,Lesen Sie jetzt „Prognose: Arbeitslosigkeit,MISC,,,de,1
Lesen Sie jetzt „Letzte Dezembertage,Lesen Sie jetzt „Letzte Dezembertage,MISC,,,de,1
Kipppunkte,Kipppunkte,MISC,,,de,1
F…,F…,MISC,,,de,1
Frieden,Frieden,MISC,,,de,1
mittelalterlichen,mittelalterlichen,MISC,,,de,1
me…,me…,MISC,,,de,1
Video-Teaser,Video-Teaser,MISC,,,de,1
Rendezvous mit der Sonne,Rendezvous mit der Sonne,MISC,,,de,1
Lesen Sie jetzt „Sonde passiert Sonne,Lesen Sie jetzt „Sonde passiert Sonne,MISC,,,de,1
Early Access,Early Access,MISC,,,de,1
Lesen Sie jetzt „Wetter,Lesen Sie jetzt „Wetter,MISC,,,de,1
Weihnachtsfest,Weihnachtsfest,MISC,,,de,1
Deutschen,Deutschen,MISC,,,de,1
Fest,Fest,MISC,,,de,1
Mehr a…,Mehr a…,MISC,,,de,1
Wind,Wind,MISC,,,de,1
nasses Jahr,nasses Jahr,MISC,,,de,1
Putins Schatten,Putins Schatten,MISC,,,de,1
Willkommen im neuen Jahr!,Willkommen im neuen Jahr!,MISC,,,de,1
KW 1,KW 1,MISC,,,de,1
Chinesische,Chinesische,MISC,,,de,1
Reich der Mitte,Reich der Mitte,MISC,,,de,1
Solo-Weltumsegelung,Solo-Weltumsegelung,MISC,,,de,1
Somiedo Nation…,Somiedo Nation…,MISC,,,de,1
Lesen Sie jetzt „Mix aus Schnee,Lesen Sie jetzt „Mix aus Schnee,MISC,,,de,1
Das Jahr 1975,Das Jahr 1975,MISC,,,de,1
Hand aufs Herz,Hand aufs Herz,MISC,,,de,1
Sieben bahnbrechende Klima-Trends,Sieben bahnbrechende Klima-Trends,MISC,,,de,1
Kohle-Aus,Kohle-Aus,MISC,,,de,1
Lesen Sie jetzt „Nach Sonne,Lesen Sie jetzt „Nach Sonne,MISC,,,de,1
CO2-Emissionen,CO2-Emissionen,MISC,,,de,1
Bundesliga-Torhüter,Bundesliga-Torhüter,MISC,,,de,1
Hanse,Hanse,MISC,,,de,1
Dunkler Schatten,Dunkler Schatten,MISC,,,de,1
Phoenix,Phoenix,MISC,0.0,0.0,de,1
Android,Android,MISC,,,de,1
AMD Radeon RX 7900,AMD Radeon RX 7900,MISC,,,de,1
Lesen Sie jetzt „Erste Analysen,Lesen Sie jetzt „Erste Analysen,MISC,,,de,1
Tödlicher Wirbelsturm,Tödlicher Wirbelsturm,MISC,,,de,1
Flucht in die Sonne,Flucht in die Sonne,MISC,,,de,1
Paris-Goldgewinner,Paris-Goldgewinner,MISC,,,de,1
T…,T…,MISC,,,de,1
Weltkriegs,Weltkriegs,MISC,,,de,1
Viren,Viren,MISC,,,de,1
Elon Musk,Elon Musk,MISC,,,de,1
macOS,macOS,MISC,,,de,1
iPadOS,iPadOS,MISC,,,de,1
iOS,iOS,MISC,,,de,1
Sora,Sora,MISC,,,de,1
API,API,MISC,,,de,1
KI-Siesta,KI-Siesta,MISC,,,de,1
ProSiebenSat.1,ProSiebenSat.1,MISC,,,de,1
französischen,französischen,MISC,,,de,1
EOL,EOL,MISC,,,de,1
Nasa-Sonde kommt Sonne,Nasa-Sonde kommt Sonne,MISC,,,de,1
Radeon RX 7900 GRE,Radeon RX 7900 GRE,MISC,,,de,1
Rendezvous an Weihnachten,Rendezvous an Weihnachten,MISC,,,de,1
Abtreibung über K,Abtreibung über K,MISC,,,de,1
Weihnachtszeit,Weihnachtszeit,MISC,,,de,1
Yule-Box |,Yule-Box |,MISC,,,de,1
Maximum ih… 2024,Maximum ih… 2024,MISC,,,de,1
Jahr e…,Jahr e…,MISC,,,de,1
Kein Wunder,Kein Wunder,MISC,,,de,1
Von weißen Weihnachten,Von weißen Weihnachten,MISC,,,de,1
Debatte um Spitzenduelle,Debatte um Spitzenduelle,MISC,,,de,1
Mehr</li><li,Mehr</li><li,MISC,,,de,1
E-Mail</li><li,E-Mail</li><li,MISC,,,de,1
Bundestagswahl 2025,Bundestagswahl 2025,MISC,,,de,1
Bundestagswahl 2025 - Merz,Bundestagswahl 2025 - Merz,MISC,,,de,1
Gr,Gr,MISC,,,de,1
Pariser Klimakonferenz,Pariser Klimakonferenz,MISC,,,de,1
Statement-Sieg,Statement-Sieg,MISC,,,de,1
Jahr k…,Jahr k…,MISC,,,de,1
Klimaextreme,Klimaextreme,MISC,,,de,1
Sonne toben Orkanböen,Sonne toben Orkanböen,MISC,,,de,1
Vegetat…,Vegetat…,MISC,,,de,1
Temperaturrekorden,Temperaturrekorden,MISC,,,de,1
Schatten,Schatten,MISC,0.0,0.0,de,1
britisches,britisches,MISC,,,de,1
Doppelabend,Doppelabend,MISC,,,de,1
Bajazzo,Bajazzo,MISC,,,de,1
ver…,ver…,MISC,,,de,1
britischen,britischen,MISC,,,de,1
Lesen Sie jetzt „Wald,Lesen Sie jetzt „Wald,MISC,,,de,1
Kinderhaut schützen - Sonnenallergie bei Babys und Kleinkindern,Kinderhaut schützen - Sonnenallergie bei Babys und Kleinkindern,MISC,,,de,1
Siebenundzwanzigjährige,Siebenundzwanzigjährige,MISC,,,de,1
Ein stundenlang grauer Himmel und Gewitter,Ein stundenlang grauer Himmel und Gewitter,MISC,,,de,1
Showdown im Hochhaus-Streit,Showdown im Hochhaus-Streit,MISC,,,de,1
Frost,Frost,MISC,,,de,1
Grand-Slam-Turnier des Jahres,Grand-Slam-Turnier des Jahres,MISC,,,de,1
Die Sonne,Die Sonne,MISC,,,de,1
sintflutartiger Regen,sintflutartiger Regen,MISC,,,de,1
polnische,polnische,MISC,,,de,1
republikanische,republikanische,MISC,,,de,1
Nintendo Switch 2,Nintendo Switch 2,MISC,,,de,1
Dead,Dead,MISC,,,de,1
Nachwuchsturnier,Nachwuchsturnier,MISC,,,de,1
Basler Tennistalent,Basler Tennistalent,MISC,,,de,1
H…,H…,MISC,,,de,1
Angriff auf FC-Fans,Angriff auf FC-Fans,MISC,,,de,1
Tolles Wetter,Tolles Wetter,MISC,,,de,1
Rutschen,Rutschen,MISC,,,de,1
Deutsche Wetterdienst Kopiere,Deutsche Wetterdienst Kopiere,MISC,,,de,1
Lesen Sie jetzt „Viel Sonne am Wochenende,Lesen Sie jetzt „Viel Sonne am Wochenende,MISC,,,de,1
Bädertopf,Bädertopf,MISC,,,de,1
Lesen Sie jetzt „Nebel und Sonne am Wochenende,Lesen Sie jetzt „Nebel und Sonne am Wochenende,MISC,,,de,1
Lesen Sie jetzt „Nebel,Lesen Sie jetzt „Nebel,MISC,,,de,1
finanziel,finanziel,MISC,,,de,1
IMAGO,IMAGO,MISC,,,de,1
Australian-Open-Start,Australian-Open-Start,MISC,,,de,1
Dortmunder,Dortmunder,MISC,,,de,1
Sonnen-Rückstra,Sonnen-Rückstra,MISC,,,de,1
Vendée Globe Race,Vendée Globe Race,MISC,,,de,1
Blitz,Blitz,MISC,,,de,1
Keynote-Veranstaltungen,Keynote-Veranstaltungen,MISC,,,de,1
X,X,MISC,,,de,1
Plattform X,Plattform X,MISC,,,de,1
Lesen Sie jetzt „Graupel,Lesen Sie jetzt „Graupel,MISC,,,de,1
Limo-Flasche,Limo-Flasche,MISC,,,de,1
Zürcher,Zürcher,MISC,,,de,1
Kinder und Jugendliche,Kinder und Jugendliche,MISC,,,de,1
Klima-Fakten,Klima-Fakten,MISC,,,de,1
Sampiyonlar,Sampiyonlar,MISC,,,de,1
Grünen-Kandidat,Grünen-Kandidat,MISC,,,de,1
Jubel-Auftritt,Jubel-Auftritt,MISC,,,de,1
Habecks Schattenboxen,Habecks Schattenboxen,MISC,,,de,1
Das Wetter in,Das Wetter in,MISC,,,de,1
Sturm,Sturm,MISC,,,de,1
Donner,Donner,MISC,,,de,1
Munich Re,Munich Re,MISC,,,de,1
Niemeier-Match,Niemeier-Match,MISC,,,de,1
Im Jahr 2024,Im Jahr 2024,MISC,,,de,1
Klima-News der Woche,Klima-News der Woche,MISC,,,de,1
"Lesen Sie jetzt „Frost, Sonne und Wolken","Lesen Sie jetzt „Frost, Sonne und Wolken",MISC,,,de,1
"Lesen Sie jetzt „Hoch ""Beate","Lesen Sie jetzt „Hoch ""Beate",MISC,,,de,1
Ein Krieg,Ein Krieg,MISC,,,de,1
ZIB2,ZIB2,MISC,,,de,1
CO2-Fußabdruck,CO2-Fußabdruck,MISC,,,de,1
Die neuesten Zahlen,Die neuesten Zahlen,MISC,,,de,1
stern+statt,stern+statt,MISC,,,de,1
Stern plusZugang,Stern plusZugang,MISC,,,de,1
Extremwetter häufen s…,Extremwetter häufen s…,MISC,,,de,1
Klimaschäden,Klimaschäden,MISC,,,de,1
Monat im Jahr 2024,Monat im Jahr 2024,MISC,,,de,1
EU-Klimawandeldiensts Copernicus,EU-Klimawandeldiensts Copernicus,MISC,,,de,1
heißeste Jahr,heißeste Jahr,MISC,,,de,1
Das Jahr,Das Jahr,MISC,,,de,1
I,I,MISC,,,de,1
