index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-12/05/sommer-in-den-alpen-gepraegt-von-hitzephasen,https://www.zeit.de/news/2025-12/05/sommer-in-den-alpen-gepraegt-von-hitzephasen,0,www.zeit.de,Klima: Sommer in den Alpen geprägt von Hitzephasen,Hier finden Sie Informationen zu dem Thema „Klima“. Lesen Sie jetzt „Sommer in den Alpen geprägt von Hitzephasen“.,https://img.zeit.de/news/2025-12/05/sommer-in-den-alpen-gepraegt-von-hitzephasen-image-group/wide__1300x731,2025-12-05T03:00:13Z,,"In den Alpen war der zurückliegende Sommer von viel Hitze, sehr hoch gelegenen Null-Grad-Grenzen und großen Schwankungen beim Niederschlag geprägt. Gemittelt über den Alpenraum Deutschlands, Österrei… [+3013 chars]",,de,'Hitze'
https://www.stern.de/panorama/wissen/klima--sommer-in-den-alpen-gepraegt-von-hitzephasen-36930506.html,https://www.stern.de/panorama/wissen/klima--sommer-in-den-alpen-gepraegt-von-hitzephasen-36930506.html,0,www.stern.de,Klima: Sommer in den Alpen geprägt von Hitzephasen,"Hitze, ein Rekord bei der Null-Grad-Grenze und starke Schwankungen beim Niederschlag: Der Sommer in den Alpen war alles andere als gewöhnlich. Was Experten für die Zukunft erwarten.",https://image.stern.de/36930508/t/1s/v1/w1440/r1.7778/-/05--itdjsyucawv7axs2048jpeg---281a07ab03a0a319.jpg,2025-12-05T03:00:13Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hitze, ein Rekord bei der Null-Grad-Grenze und starke Schwankungen beim Niederschlag: Der Sommer in den Alpen war alles andere als gewöhnlich. Wa… [+3210 chars]",,de,'Hitze'
https://www.kino.de/news/fernsehen-mit-eigenem-strom-so-viel-geld-habe-ich-nach-53-monaten-mit-meinem-balkonkraftwerk-gespart--01KB641G7000NVV5TZ06JSM30Y,https://www.kino.de/news/fernsehen-mit-eigenem-strom-so-viel-geld-habe-ich-nach-53-monaten-mit-meinem-balkonkraftwerk-gespart--01KB641G7000NVV5TZ06JSM30Y,0,www.kino.de,Fernsehen mit eigenem Strom: So viel Geld habe ich nach 53 Monaten mit meinem Balkonkraftwerk gespart,"Euer Fernseher läuft, die Sonne zahlt – das klingt nach Science-Fiction, ist mit einem Balkonkraftwerk aber längst Realität. Ein Erfahrungsbericht.",https://static.kino.de/wp-content/uploads/2023/07/Balkonkraftwerk-Schwarze-PV-Module-q_giga-rcm1920x1080u.jpg,2025-12-05T07:10:00Z,,"Euer Fernseher läuft, die Sonne zahlt das klingt nach Science-Fiction, ist mit einem Balkonkraftwerk aber längst Realität. Ich zeige euch, wie ich meine Stromkosten reduziert habe.
Filme und Serien … [+3032 chars]",,de,'Sonne'
https://www.stern.de/news/unter-wasser-36932630.html,https://www.stern.de/news/unter-wasser-36932630.html,0,www.stern.de,Unter Wasser,"Im kalifornischen Mill Valley fährt ein Auto über eine überflutete Straße. Ursache sind sogenannte ""King Tides"", außergewöhnlich hohe Gezeiten, die im Winter auftreten, wenn Sonne, Mond und Erde bei Neu- oder Vollmond in einer Linie stehen.",https://image.stern.de/36932632/t/AA/v1/w1440/r1.7778/-/05--unter-wasser---ba1b6f8652066ae6.jpg,2025-12-05T12:42:26Z,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,de,'Sonne'
https://t3n.de/news/sonneneruption-strahlungsanstieg-gound-level-event-1720349/,https://t3n.de/news/sonneneruption-strahlungsanstieg-gound-level-event-1720349/,0,t3n.de,Potenziell gefährlich: Seltene Sonneneruption löst stärksten Strahlungsanstieg seit 20 Jahren aus,Eine starke Sonneneruption hat am 11. November zu einem der heftigsten Strahlungsereignisse der letzten 20 Jahre geführt – inklusive eines extrem seltenen „Ground Level Event“. Wissenschaftler:innen sprechen von einem Warnsignal für die Luftfahrt. Am 11. Nove…,https://cdn.t3n.de/news/wp-content/uploads/2025/10/shutterstock_752393158.jpg?class=content,2025-12-05T18:00:20Z,,"Am 11. November haben Wissenschaftler:innen eine besonders energiereiche Sonneneruption verzeichnet. Während in der Folge Polarlichter weltweit für spektakuläre Nächte sorgten, registrierten Expert:i… [+5016 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetteraussichten--herbstliches-wetter---kaum-sonne-und-viel-regen-erwartet-36934726.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetteraussichten--herbstliches-wetter---kaum-sonne-und-viel-regen-erwartet-36934726.html,0,www.stern.de,Wetteraussichten: Herbstliches Wetter – kaum Sonne und viel Regen erwartet,Wolken und Regen bestimmen das Wetter in Rheinland-Pfalz und im Saarland. Der Deutsche Wetterdienst rechnet mit milden Temperaturen und wenig Sonne zum Wochenstart.,https://image.stern.de/36934728/t/2g/v1/w1440/r1.7778/-/06--tipbtyjnccv6axs2048jpeg---4c570b95bdd738bb.jpg,2025-12-06T08:54:24Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wolken und Regen bestimmen das Wetter in Rheinland-Pfalz und im Saarland. Der Deutsche Wetterdienst rechnet mit milden Temperaturen und wenig Son… [+851 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-12/06/herbstliches-wetter-kaum-sonne-und-viel-regen-erwartet,https://www.zeit.de/news/2025-12/06/herbstliches-wetter-kaum-sonne-und-viel-regen-erwartet,0,www.zeit.de,Wetteraussichten: Herbstliches Wetter – kaum Sonne und viel Regen erwartet,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Herbstliches Wetter – kaum Sonne und viel Regen erwartet“.,https://img.zeit.de/news/2025-12/06/herbstliches-wetter-kaum-sonne-und-viel-regen-erwartet-image-group/wide__1300x731,2025-12-06T08:54:24Z,,"Viele Wolken, Regen und milde Temperaturen: Das Wetter zeigt sich in den kommenden Tagen in Rheinland-Pfalz und im Saarland eher herbstlich als winterlich. Am Sonntag erwartet der Deutsche Wetterdien… [+671 chars]",,de,'Sonne'
https://www.bild.de/news/gigantische-sonnenflecken-diese-gefahren-drohen-uns-jetzt-69318d8211f914c89b852cec,https://www.bild.de/news/gigantische-sonnenflecken-diese-gefahren-drohen-uns-jetzt-69318d8211f914c89b852cec,0,www.bild.de,Gigantische Sonnenflecken - Diese Gefahren drohen uns jetzt,Auf der Sonne brodelt es gewaltig. Der Stern zeigt sich von seiner wildesten Seite. Der Erde droht Ungemach.,"https://images.bild.de/69318d8211f914c89b852cec/327dd1a29e5a4cce170937a9f1402729-landscape,97464ab3?w=1280",2025-12-06T10:25:04Z,,"Mehr zum Video anzeigen 
Auf der Sonne brodelt es gewaltig. Der Stern zeigt sich von seiner wildesten Seite. Der Erde droht Ungemach.
Quelle: NOAA, Storyblocks06.12.2025 - 11:25 Uhr",,de,'Sonne'
https://www.morgenpost.de/ratgeber-wissen/article410611091/astronomie-steht-die-entdeckung-des-ersten-exomonds-bevor.html,https://www.morgenpost.de/ratgeber-wissen/article410611091/astronomie-steht-die-entdeckung-des-ersten-exomonds-bevor.html,0,www.morgenpost.de,Astronomie: Steht die Entdeckung des ersten Exomonds bevor?,Jenseits der Sonne suchen Forscher nach fremden Monden. Ein rätselhaftes Signal könnte nun auf den ersten Exomond hinweisen.,https://img.sparknews.funkemedien.de/410611111/410611111_1765027833_v16_9_1600.jpeg,2025-12-06T13:30:33Z,,"Haben Astronominnen und Astronomen gerade den ersten Exomond entdeckt oder ist es doch etwas anderes? Genau um diese Frage geht es in einer neuen Studie, die zur Veröffentlichung in der Fachzeitschri… [+7407 chars]",,de,'Sonne'
https://www.bild.de/news/inland/wetter-temperaturen-bis-zu-18-grad-fruehling-im-advent-69353f6811f914c89b85579a,https://www.bild.de/news/inland/wetter-temperaturen-bis-zu-18-grad-fruehling-im-advent-69353f6811f914c89b85579a,0,www.bild.de,Aber leider ohne Sonne - Bis zu 18 Grad! Frühling im Advent,"Berlin – Der Winter lässt im Advent weiter auf sich warten. Denn das Wetter schaltet 2,5 Wochen vor Weihnachten in den Frühlingsmodus.","https://images.bild.de/69353f6811f914c89b85579a/9386d97c74a45e1a6b7b393b234290e3,a47c119b?w=1280",2025-12-07T09:44:54Z,,"Berlin  Der Winter lässt im Advent weiter auf sich warten. Denn das Wetter schaltet 2,5 Wochen vor Weihnachten in den Frühlingsmodus. In den kommenden Tagen werden Temperaturen im zweistelligen Berei… [+1362 chars]",,de,'Sonne'
https://www.stern.de/lifestyle/leute/jan-zimmermann--sein-engster-freund-meldet-sich-nach-seinem-tod-36938166.html,https://www.stern.de/lifestyle/leute/jan-zimmermann--sein-engster-freund-meldet-sich-nach-seinem-tod-36938166.html,0,www.stern.de,"""Gewitter im Kopf"": Jan Zimmermanns engster Freund und Partner meldet sich nach dessen Tod","Der Tod von Streamer Jan Zimmermann (""Gewitter im Kopf"") berührte viele Menschen. Nun verabschiedet sich sein bester Freund und Streaming-Partner öffentlich von ihm.",https://image.stern.de/36938200/t/8O/v1/w1440/r1.7778/-/jan-zimmermann-und-tim-lehmann.jpg,2025-12-08T05:41:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Tod von Streamer Jan Zimmermann (""Gewitter im Kopf"") berührte viele Menschen. Nun verabschiedet sich sein bester Freund und Streaming-Partner… [+9328 chars]",,de,'Gewitter'
https://www.dw.com/de/mutter-teresa-film-feminismus-armut-indien-kirche/a-75076658,https://www.dw.com/de/mutter-teresa-film-feminismus-armut-indien-kirche/a-75076658,0,www.dw.com,Ikone mit Brüchen: Neuer Film über Mutter Teresa,"Indien in den 1940er Jahren: Der Film ""Teresa - Ein Leben zwischen Licht und Schatten"" zeigt eine Nonne inmitten von Selbstzweifeln, strengen Prinzipien und Opferbereitschaft. Und stellt die Frage: War Teresa Feministin?",https://static.dw.com/image/75078540_6.jpg,2025-12-10T09:18:00Z,,"Teresa war 19 Jahre alt, als sie als Novizin nach Indien ging - wo sie mit Elend, Hunger, und Krankheit konfrontiert wurde. Sie lebte als Nonne und Lehrerin in Kalkutta, im katholischen Loreto-Orden,… [+6026 chars]",,de,'Schatten'
https://www.diepresse.com/20392029/silber-stellt-heuer-bitcoin-und-sogar-gold-in-den-schatten,https://www.diepresse.com/20392029/silber-stellt-heuer-bitcoin-und-sogar-gold-in-den-schatten,0,www.diepresse.com,Silber stellt heuer Bitcoin und sogar Gold in den Schatten [premium],"Der Silberpreis ist erstmals über 60 Dollar je Feinunze geklettert. Nachdem er seinen 45 Jahre alten Rekord von 50 Dollar übersprungen hatte, scheint er kein Halten mehr zu kennen. Was sind die Hintergründe?",https://img.diepresse.com/public/incoming/9h755-APAIMG_509089222.HR.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/APAIMG_509089222.HR.jpg,2025-12-10T10:00:46Z,,"Das laufende Jahr hat ein paar Überraschungen geboten, auf die zu Jahresbeginn kaum jemand gewettet hätte: Etwa dass der Wiener Leitindex ATX den technologielastigen US-Index Nasdaq 100 schlagen würd… [+5205 chars]",,de,'Schatten'
https://www.dw.com/de/private-credit-risiko-im-schatten-der-banken/a-74972113,https://www.dw.com/de/private-credit-risiko-im-schatten-der-banken/a-74972113,0,www.dw.com,Private Credit: Risiko im Schatten der Banken,Immer mehr Kredite werden außerhalb des Bankensektors vergeben. Experten warnen vor Finanzmarktrisiken. Droht durch Private Credit die nächste Finanzkrise?,https://static.dw.com/image/71563000_6.jpg,2025-12-10T10:55:00Z,,"Während der Fokus der Aufmerksamkeit auf dem Börsenhype rund um Künstliche Intelligenz (KI) liegt, gärt im Hintergrund ein weniger beachtetes Thema: Private Credit. Damit ist die Vergabe von Krediten… [+8279 chars]",,de,'Schatten'
https://www.n-tv.de/leute/Meghan-schreibt-ihrem-todkranken-Vater-id30128201.html,https://www.n-tv.de/leute/Meghan-schreibt-ihrem-todkranken-Vater-id30128201.html,0,www.n-tv.de,Erster Kontakt seit Jahren?: Meghan schreibt ihrem todkranken Vater,Sie sollen lange nicht mehr miteinander gesprochen haben. Sehr lange. Schließlich überwarfen sich Herzogin Meghan und ihr Vater Thomas Markle schon bei ihrer Hochzeit 2018. Jetzt springt sie jedoch über ihren Schatten - und schreibt ihrem todkranken Vater ein…,https://www.n-tv.de/img/30128186/1765384240/Img_16_9/1200/Meghan-Herzogin-von-Sussex-nimmt-am-Elterngipfel-der-Archewell-Foundation-zum-Thema-Psychisches-Wohlbefinden-im-digitalen-Zeitalter-im-Rahmen-des-Welttages-der-psychischen-Gesundheit-von-Project-Healthy-Minds-teil.jpg,2025-12-10T18:09:33Z,,"Erster Kontakt seit Jahren?Meghan schreibt ihrem todkranken Vater
Schrieb ihrem Vater einen Brief: Herzogin Meghan. (Foto: picture alliance/dpa/AP)
Sie sollen lange nicht mehr miteinander gesproche… [+3730 chars]",,de,'Schatten'
https://www.stern.de/lifestyle/leute/christina-onassis-waere-75-jahre-alt-geworden--ein-leben-zwischen-jetset-und-abgrund-36950184.html,https://www.stern.de/lifestyle/leute/christina-onassis-waere-75-jahre-alt-geworden--ein-leben-zwischen-jetset-und-abgrund-36950184.html,0,www.stern.de,Christina Onassis wäre 75 Jahre alt geworden: Ein Leben zwischen Jetset und Abgrund,Christina Onassis wuchs im Schatten eines immensen Reichtums auf und zerbrach daran. Am 11. Dezember wäre sie 75 geworden.,https://image.stern.de/36950188/t/Ye/v1/w1440/r1.7778/-/11--ein-leben-zwischen-jetset-und-abgrund---16-9---spoton-article-1125086.jpg,2025-12-11T05:16:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Christina Onassis wuchs im Schatten eines immensen Reichtums auf und zerbrach daran. Am 11. Dezember wäre sie 75 geworden.
Armes, reiches Mädche… [+8547 chars]",,de,'Schatten'
