index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nzz.ch/wirtschaft/das-risiko-der-schatten-ki-wenn-geheime-daten-aus-parlament-spitaelern-oder-unternehmen-auf-amerikanischen-servern-landen-ld.1914420,https://www.nzz.ch/wirtschaft/das-risiko-der-schatten-ki-wenn-geheime-daten-aus-parlament-spitaelern-oder-unternehmen-auf-amerikanischen-servern-landen-ld.1914420,0,www.nzz.ch,"Das Risiko der Schatten-KI: wenn geheime Daten aus Parlament, Spitälern oder Unternehmen auf amerikanischen Servern landen",Immer häufiger laden Angestellte vertrauliche Daten bei Chat-GPT oder anderen KI-Anwendungen hoch und verletzen damit Datenschutzrichtlinien. Die Arbeitgeber wissen oft nichts davon.,"https://img.nzz.ch/2025/12/02/8fac6223-1aad-4164-9b59-69add35c939e.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=2475,1392,x47,y4&wmark=nzz",2025-12-03T04:30:00Z,,"Immer häufiger laden Angestellte vertrauliche Daten bei Chat-GPT oder anderen KI-Anwendungen hoch und verletzen damit Datenschutzrichtlinien. Die Arbeitgeber wissen oft nichts davon.
Reto Vogt03.12.… [+9674 chars]",,de,'Schatten'
https://www.zeit.de/news/2025-12/03/viele-wolken-wenig-sonne,https://www.zeit.de/news/2025-12/03/viele-wolken-wenig-sonne,0,www.zeit.de,"Wetter: Viele Wolken, wenig Sonne","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Viele Wolken, wenig Sonne“.",https://img.zeit.de/news/2025-12/03/viele-wolken-wenig-sonne-image-group/wide__1300x731,2025-12-03T06:53:34Z,,Bayernweit ist am Mittwoch mit Hochnebel zu rechnen. Dem Deutschen Wetterdienst (DWD) zufolge kann das insbesondere am Vormittag auch Sichtbehinderungen und leicht frostige Temperaturen bedeuten. Fre… [+333 chars],,de,'Sonne'
https://www.nzz.ch/meinung/widerruf-von-klimastudie-die-selbstkorrektur-funktioniert-ld.1914559,https://www.nzz.ch/meinung/widerruf-von-klimastudie-die-selbstkorrektur-funktioniert-ld.1914559,0,www.nzz.ch,"KOMMENTAR - Klimaforschung auf die Probe gestellt: Räumen Wissenschafter Fehler ein, stellen sie intellektuelle Redlichkeit über politische Wirkung","Potsdamer Forscher prognostizierten, die Wirtschaft werde durch den Klimawandel erhebliche Einbussen erleiden. Starke Kritik veranlasst sie jetzt zu einem Rückzieher. Das ist ein positives Zeichen.","https://img.nzz.ch/2025/12/02/c6b5de06-541d-418f-a019-93eb4b254449.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=6000,3375,x0,y0&wmark=nzz",2025-12-03T10:00:00Z,,"Potsdamer Forscher prognostizierten, die Wirtschaft werde durch den Klimawandel erhebliche Einbussen erleiden. Starke Kritik veranlasst sie jetzt zu einem Rückzieher. Das ist ein positives Zeichen.
… [+4532 chars]",,de,'Klimawandel'
https://www.bild.de/news/inland/glaette-gewitter-und-sturm-wetterdienst-warnt-vor-gefaehrlicher-woche-692fe6d734f148f9c6046308,https://www.bild.de/news/inland/glaette-gewitter-und-sturm-wetterdienst-warnt-vor-gefaehrlicher-woche-692fe6d734f148f9c6046308,0,www.bild.de,"Glätte, Gewitter und Sturm - Wetterdienst warnt vor gefährlicher Woche",Der Deutsche Wetterdienst warnt vor Glätte und Nebel. Am Wochenende kommen Gewitter mit Graupel sowie Sturmböen dazu.,"https://images.bild.de/692fe6d734f148f9c6046308/edf0ff77da3229dfbaa9368c28942db7,ce7e9ded?w=1280",2025-12-03T10:32:43Z,,Offenbach (Hessen) Dieser Herbst bringt uns winterliche Glätte auf den Straßen. Vor allem im Osten und Süden warnt der Deutsche Wetterdienst (DWD) vor Frost und gebietsweise überfrierendem Regen. Zud… [+2307 chars],,de,'Sonnenstunden'
https://www.stern.de/gesellschaft/regional/sachsen/wasserwirtschaft--sachsen-will-wasserversorgung-krisenfest-machen-36923760.html,https://www.stern.de/gesellschaft/regional/sachsen/wasserwirtschaft--sachsen-will-wasserversorgung-krisenfest-machen-36923760.html,0,www.stern.de,Wasserwirtschaft: Sachsen will Wasserversorgung krisenfest machen,Wasser ist eine kostbare Ressource. Das gilt vor allem in Zeiten des Klimawandels. Der Investitions- und Sanierungsbedarf der Wasserwirtschaft ist enorm.,https://image.stern.de/36923762/t/vD/v1/w1440/r1.7778/-/03--oazhnrcdygv7axs2048jpeg---2d707142b385a8d0.jpg,2025-12-03T10:46:40Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wasser ist eine kostbare Ressource. Das gilt vor allem in Zeiten des Klimawandels. Der Investitions- und Sanierungsbedarf der Wasserwirtschaft is… [+3055 chars]",,de,'Hitze'
https://www.sueddeutsche.de/wissen/klimawandel-alpen-temperaturanstieg-felssturz-bergsturz-lawine-li.3344079,https://www.sueddeutsche.de/wissen/klimawandel-alpen-temperaturanstieg-felssturz-bergsturz-lawine-li.3344079,0,www.sueddeutsche.de,Hochgebirge: Wo der Klimawandel wie im Zeitraffer abläuft,"Mehr „Nassschneelawinen“, weniger Permafrost: In den Bergen schreitet die Erderwärmung besonders schnell voran, zeigen zwei Studien. Warum es auch in den Alpen tendenziell gefährlicher wird.",https://www.sueddeutsche.de/2025/06/10/bfa7ed81-8978-4bd6-9b4b-77fa161fd2b2.jpeg?q=60&fm=webp&width=1200&rect=0%2C207%2C4000%2C2250,2025-12-03T16:08:48Z,,"In den Bergen kommen viele Neuerungen mit Verzögerung an und der Lauf der Dinge ändert sich nicht so schnell wie im Tal, sagt man. Zumindest was den Klimawandel angeht, ist das Gegenteil der Fall: In… [+271 chars]",,de,'Erderwärmung'
https://www.sueddeutsche.de/wissen/klimawandel-studie-zurueckgezogen-pik-potsdam-li.3349118,https://www.sueddeutsche.de/wissen/klimawandel-studie-zurueckgezogen-pik-potsdam-li.3349118,0,www.sueddeutsche.de,Studie zur Erderwärmung zurückgezogen: Wie teuer wird der Klimawandel?,"Ein deutsches Forscherteam muss eine viel beachtete Arbeit zu den Kosten der Klimakrise zurückziehen, die AfD wittert einen Skandal. Was Experten sagen.",https://www.sueddeutsche.de/2025/12/04/b7df53d1-d075-404d-b264-c70abd5d1359.jpg?q=60&fm=webp&width=1200&rect=0%2C208%2C4000%2C2250,2025-12-04T16:44:24Z,,"Dabei geht es um eine Arbeit, die im Frühjahr 2024 im renommierten Fachmagazin Nature erschienen ist und die von vielen Medien aufgegriffen wurde, auch von der SZ. Darin berechnen die Klimaforscher M… [+5856 chars]",,de,'Erderwärmung'
https://www.zeit.de/news/2025-12/05/sommer-in-den-alpen-gepraegt-von-hitzephasen,https://www.zeit.de/news/2025-12/05/sommer-in-den-alpen-gepraegt-von-hitzephasen,0,www.zeit.de,Klima: Sommer in den Alpen geprägt von Hitzephasen,Hier finden Sie Informationen zu dem Thema „Klima“. Lesen Sie jetzt „Sommer in den Alpen geprägt von Hitzephasen“.,https://img.zeit.de/news/2025-12/05/sommer-in-den-alpen-gepraegt-von-hitzephasen-image-group/wide__1300x731,2025-12-05T03:00:13Z,,"In den Alpen war der zurückliegende Sommer von viel Hitze, sehr hoch gelegenen Null-Grad-Grenzen und großen Schwankungen beim Niederschlag geprägt. Gemittelt über den Alpenraum Deutschlands, Österrei… [+3013 chars]",,de,'Hitze'
https://www.stern.de/panorama/wissen/klima--sommer-in-den-alpen-gepraegt-von-hitzephasen-36930506.html,https://www.stern.de/panorama/wissen/klima--sommer-in-den-alpen-gepraegt-von-hitzephasen-36930506.html,0,www.stern.de,Klima: Sommer in den Alpen geprägt von Hitzephasen,"Hitze, ein Rekord bei der Null-Grad-Grenze und starke Schwankungen beim Niederschlag: Der Sommer in den Alpen war alles andere als gewöhnlich. Was Experten für die Zukunft erwarten.",https://image.stern.de/36930508/t/1s/v1/w1440/r1.7778/-/05--itdjsyucawv7axs2048jpeg---281a07ab03a0a319.jpg,2025-12-05T03:00:13Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hitze, ein Rekord bei der Null-Grad-Grenze und starke Schwankungen beim Niederschlag: Der Sommer in den Alpen war alles andere als gewöhnlich. Wa… [+3210 chars]",,de,'Hitze'
https://taz.de/Wada-Kongress-in-Suedkorea/!6130857/,https://taz.de/Wada-Kongress-in-Suedkorea/!6130857/,0,taz.de,Wada-Kongress in Südkorea: Schwere Schatten auf dem Antidopingkampf,Nichtsanktionierte chinesische Schwimmer oder der Fall Jannik Sinner. Auf dem Kongress der Weltantidopingagentur wird darüber nur inoffiziell geredet.,https://taz.de/picture/8106969/1200/0952.jpeg,2025-12-05T06:04:00Z,,Nichtsanktionierte chinesische Schwimmer oder der Fall Jannik Sinner. Auf dem Kongress der Weltantidopingagentur wird darüber nur inoffiziell geredet. mehr...,,de,'Schatten'
https://www.kino.de/news/fernsehen-mit-eigenem-strom-so-viel-geld-habe-ich-nach-53-monaten-mit-meinem-balkonkraftwerk-gespart--01KB641G7000NVV5TZ06JSM30Y,https://www.kino.de/news/fernsehen-mit-eigenem-strom-so-viel-geld-habe-ich-nach-53-monaten-mit-meinem-balkonkraftwerk-gespart--01KB641G7000NVV5TZ06JSM30Y,0,www.kino.de,Fernsehen mit eigenem Strom: So viel Geld habe ich nach 53 Monaten mit meinem Balkonkraftwerk gespart,"Euer Fernseher läuft, die Sonne zahlt – das klingt nach Science-Fiction, ist mit einem Balkonkraftwerk aber längst Realität. Ein Erfahrungsbericht.",https://static.kino.de/wp-content/uploads/2023/07/Balkonkraftwerk-Schwarze-PV-Module-q_giga-rcm1920x1080u.jpg,2025-12-05T07:10:00Z,,"Euer Fernseher läuft, die Sonne zahlt das klingt nach Science-Fiction, ist mit einem Balkonkraftwerk aber längst Realität. Ich zeige euch, wie ich meine Stromkosten reduziert habe.
Filme und Serien … [+3032 chars]",,de,'Sonne'
https://www.stern.de/news/unter-wasser-36932630.html,https://www.stern.de/news/unter-wasser-36932630.html,0,www.stern.de,Unter Wasser,"Im kalifornischen Mill Valley fährt ein Auto über eine überflutete Straße. Ursache sind sogenannte ""King Tides"", außergewöhnlich hohe Gezeiten, die im Winter auftreten, wenn Sonne, Mond und Erde bei Neu- oder Vollmond in einer Linie stehen.",https://image.stern.de/36932632/t/AA/v1/w1440/r1.7778/-/05--unter-wasser---ba1b6f8652066ae6.jpg,2025-12-05T12:42:26Z,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,de,'Sonne'
https://t3n.de/news/sonneneruption-strahlungsanstieg-gound-level-event-1720349/,https://t3n.de/news/sonneneruption-strahlungsanstieg-gound-level-event-1720349/,0,t3n.de,Potenziell gefährlich: Seltene Sonneneruption löst stärksten Strahlungsanstieg seit 20 Jahren aus,Eine starke Sonneneruption hat am 11. November zu einem der heftigsten Strahlungsereignisse der letzten 20 Jahre geführt – inklusive eines extrem seltenen „Ground Level Event“. Wissenschaftler:innen sprechen von einem Warnsignal für die Luftfahrt. Am 11. Nove…,https://cdn.t3n.de/news/wp-content/uploads/2025/10/shutterstock_752393158.jpg?class=content,2025-12-05T18:00:20Z,,"Am 11. November haben Wissenschaftler:innen eine besonders energiereiche Sonneneruption verzeichnet. Während in der Folge Polarlichter weltweit für spektakuläre Nächte sorgten, registrierten Expert:i… [+5016 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-12/06/herbstliches-wetter-kaum-sonne-und-viel-regen-erwartet,https://www.zeit.de/news/2025-12/06/herbstliches-wetter-kaum-sonne-und-viel-regen-erwartet,0,www.zeit.de,Wetteraussichten: Herbstliches Wetter – kaum Sonne und viel Regen erwartet,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Herbstliches Wetter – kaum Sonne und viel Regen erwartet“.,https://img.zeit.de/news/2025-12/06/herbstliches-wetter-kaum-sonne-und-viel-regen-erwartet-image-group/wide__1300x731,2025-12-06T08:54:24Z,,"Viele Wolken, Regen und milde Temperaturen: Das Wetter zeigt sich in den kommenden Tagen in Rheinland-Pfalz und im Saarland eher herbstlich als winterlich. Am Sonntag erwartet der Deutsche Wetterdien… [+671 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetteraussichten--herbstliches-wetter---kaum-sonne-und-viel-regen-erwartet-36934726.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetteraussichten--herbstliches-wetter---kaum-sonne-und-viel-regen-erwartet-36934726.html,0,www.stern.de,Wetteraussichten: Herbstliches Wetter – kaum Sonne und viel Regen erwartet,Wolken und Regen bestimmen das Wetter in Rheinland-Pfalz und im Saarland. Der Deutsche Wetterdienst rechnet mit milden Temperaturen und wenig Sonne zum Wochenstart.,https://image.stern.de/36934728/t/2g/v1/w1440/r1.7778/-/06--tipbtyjnccv6axs2048jpeg---4c570b95bdd738bb.jpg,2025-12-06T08:54:24Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wolken und Regen bestimmen das Wetter in Rheinland-Pfalz und im Saarland. Der Deutsche Wetterdienst rechnet mit milden Temperaturen und wenig Son… [+851 chars]",,de,'Sonne'
https://www.bild.de/news/gigantische-sonnenflecken-diese-gefahren-drohen-uns-jetzt-69318d8211f914c89b852cec,https://www.bild.de/news/gigantische-sonnenflecken-diese-gefahren-drohen-uns-jetzt-69318d8211f914c89b852cec,0,www.bild.de,Gigantische Sonnenflecken - Diese Gefahren drohen uns jetzt,Auf der Sonne brodelt es gewaltig. Der Stern zeigt sich von seiner wildesten Seite. Der Erde droht Ungemach.,"https://images.bild.de/69318d8211f914c89b852cec/327dd1a29e5a4cce170937a9f1402729-landscape,97464ab3?w=1280",2025-12-06T10:25:04Z,,"Mehr zum Video anzeigen 
Auf der Sonne brodelt es gewaltig. Der Stern zeigt sich von seiner wildesten Seite. Der Erde droht Ungemach.
Quelle: NOAA, Storyblocks06.12.2025 - 11:25 Uhr",,de,'Sonne'
https://www.morgenpost.de/ratgeber-wissen/article410611091/astronomie-steht-die-entdeckung-des-ersten-exomonds-bevor.html,https://www.morgenpost.de/ratgeber-wissen/article410611091/astronomie-steht-die-entdeckung-des-ersten-exomonds-bevor.html,0,www.morgenpost.de,Astronomie: Steht die Entdeckung des ersten Exomonds bevor?,Jenseits der Sonne suchen Forscher nach fremden Monden. Ein rätselhaftes Signal könnte nun auf den ersten Exomond hinweisen.,https://img.sparknews.funkemedien.de/410611111/410611111_1765027833_v16_9_1600.jpeg,2025-12-06T13:30:33Z,,"Haben Astronominnen und Astronomen gerade den ersten Exomond entdeckt oder ist es doch etwas anderes? Genau um diese Frage geht es in einer neuen Studie, die zur Veröffentlichung in der Fachzeitschri… [+7407 chars]",,de,'Sonne'
https://www.tagesschau.de/ausland/asien/wahlen-hongkong-106.html,https://www.tagesschau.de/ausland/asien/wahlen-hongkong-106.html,0,www.tagesschau.de,Hongkonger Parlamentswahl im Schatten der Brandkatastrophe,Viele Bewohner Hongkongs blicken ohne große Hoffnung auf die Parlamentswahlen. Seit 2021 sind nur noch China-treue Kandidaten zugelassen. Für die Bürger der Stadt ist gerade ein anderes Thema wichtiger. Von Eva Lamby-Schmitt.,https://images.tagesschau.de/image/48f0c162-f953-4b7c-b904-5e2a42376dc0/AAABmvfvtEE/AAABmt42H9g/16x9-big/wahlen-hongkong-108.jpg?width=1280,2025-12-07T08:31:13Z,,"Stand: 07.12.2025 09:31 Uhr
Viele Bewohner Hongkongsblicken ohne große Hoffnung auf die Parlamentswahlen. Seit 2021 sind nur noch China-treue Kandidaten zugelassen. Für die Bürger der Stadt ist gera… [+3103 chars]",,de,'Schatten'
https://www.bild.de/news/inland/wetter-temperaturen-bis-zu-18-grad-fruehling-im-advent-69353f6811f914c89b85579a,https://www.bild.de/news/inland/wetter-temperaturen-bis-zu-18-grad-fruehling-im-advent-69353f6811f914c89b85579a,0,www.bild.de,Aber leider ohne Sonne - Bis zu 18 Grad! Frühling im Advent,"Berlin – Der Winter lässt im Advent weiter auf sich warten. Denn das Wetter schaltet 2,5 Wochen vor Weihnachten in den Frühlingsmodus.","https://images.bild.de/69353f6811f914c89b85579a/9386d97c74a45e1a6b7b393b234290e3,a47c119b?w=1280",2025-12-07T09:44:54Z,,"Berlin  Der Winter lässt im Advent weiter auf sich warten. Denn das Wetter schaltet 2,5 Wochen vor Weihnachten in den Frühlingsmodus. In den kommenden Tagen werden Temperaturen im zweistelligen Berei… [+1362 chars]",,de,'Sonne'
https://www.n-tv.de/panorama/Vor-dem-dritten-Advent-wird-s-fruehlinghaft-und-nass-id30114981.html,https://www.n-tv.de/panorama/Vor-dem-dritten-Advent-wird-s-fruehlinghaft-und-nass-id30114981.html,0,www.n-tv.de,Bis zu 16 Grad: Vor dem dritten Advent wird's frühlinghaft - und nass,"Regen, Sonne - und zweistellige Temperaturen: In der Woche vor dem dritten Advent ist das Wetter alles andere als in Weihnachtsstimmung. Nach Höchstwerten von 16 Grad am Montag wird es zum Wochenende hin jedoch wieder etwas kühler.",https://www.n-tv.de/img/30115034/1765112973/Img_16_9/1200/Regentropfen-haengen-an-einer-Weihnachtskugel-mit-der-eine-Fichte-im-Wald-im-Taunus-geschmueckt-ist-Grau-trueb-und-nicht-winterlich-zeigt-sich-das-Wetter-am-ersten-Advent-im-Taunus.jpg,2025-12-07T12:21:35Z,,"Statt Schnee gibt es in der kommenden Vorweihnachts-Woche eine Menge Regen. (Foto: picture alliance / Jan Eifert)
Mit dem zweiten Advent bricht bereits Halbzeit auf dem Adventskranz an und Weihnacht… [+3412 chars]",,de,'Sonne'
