domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.urlaubspiraten.de,0.2556144444444444,0.2592826298408518,0.04616888888888889,0.07710196551593061,25.0
www.golem.de,0.0892237103174603,0.1284979607105604,0.03869047619047619,0.09647552725313085,24.0
www.freitag.de,0.08670815295815294,0.18318126203609314,0.07391774891774892,0.12929058399169002,22.0
www.fitforfun.de,0.28756944444444443,0.18399485271072827,0.03829554043839758,0.05160675835187261,21.0
www.abendblatt.de,-0.09842291967291968,0.30228415285252036,0.08202360910694244,0.09057977227159433,18.0
www.jungewelt.de,-0.08796875000000001,0.2071452721477083,0.03125,0.08539125638299665,16.0
www.pcgames.de,0.14348958333333334,0.16152921383234767,0.07916666666666666,0.09118560640153037,16.0
steiermark.orf.at,0.05817708333333333,0.1403066148852418,0.053125,0.07377863536984834,16.0
www.kicker.de,0.16824074074074075,0.23479994643144467,0.021428571428571425,0.045875830638089754,15.0
vorarlberg.orf.at,0.09826388888888889,0.17856698737863472,0.16805555555555554,0.11692791816815197,12.0
salzburg.orf.at,0.0217063492063492,0.15858871223012128,0.12569444444444444,0.20857435552941733,12.0
www.googlewatchblog.de,0.36462962962962964,0.22595319148826737,0.22418981481481481,0.20784661861033868,12.0
www.kino.de,0.14772727272727273,0.23857478763048137,0.022727272727272728,0.053889149223571936,11.0
www.computerbase.de,0.10944444444444443,0.16098222814266727,0.0,0.0,9.0
noe.orf.at,0.054488536155202834,0.24257179947874066,0.1117283950617284,0.15452147470628366,9.0
www.appgefahren.de,0.21566326530612243,0.36938669687336667,0.028571428571428574,0.07559289460184546,7.0
tirol.orf.at,-0.027142857142857142,0.0894257103519881,0.06904761904761905,0.09449111825230681,7.0
www.transfermarkt.de,0.11964285714285715,0.20964468239653222,0.03571428571428571,0.09449111825230681,7.0
kaernten.orf.at,0.059999999999999984,0.31985673876492476,0.18299319727891158,0.1458446129193324,7.0
www.basicthinking.de,0.16980158730158731,0.29175862172085076,0.10436507936507937,0.1331667042703553,6.0
www.autobild.de,0.21694444444444447,0.27329759251422997,0.08777777777777777,0.14909604162964765,6.0
wien.orf.at,0.03845238095238093,0.20571151618506062,0.05714285714285714,0.06452337023220694,6.0
www.perlentaucher.de,0.26881944444444444,0.3183944549378729,0.05486111111111111,0.10673229317974671,6.0
laut.de,0.21944444444444444,0.1087385583593698,0.041666666666666664,0.10206207261596575,6.0
www.kino-zeit.de,-0.043333333333333335,0.20602049520483257,0.0,0.0,5.0
www.horizont.net,-0.025833333333333337,0.09300164275729518,0.0,0.0,5.0
burgenland.orf.at,-0.013000000000000001,0.18914427180212343,0.06666666666666667,0.09128709291752768,5.0
ooe.orf.at,0.21083333333333334,0.1612559215105672,0.11857142857142858,0.1146867962081503,5.0
www.china-gadgets.de,0.315,0.20356202985822283,0.03333333333333333,0.07453559924999298,5.0
hallespektrum.de,0.20299999999999999,0.27653209578636617,0.02,0.0447213595499958,5.0
fm4.orf.at,0.26166666666666666,0.2370888253611104,0.0,0.0,4.0
scilogs.spektrum.de,0.21208333333333332,0.3177623587945348,0.03333333333333333,0.06666666666666667,4.0
oe3.orf.at,0.17642857142857143,0.16785359672039438,0.18333333333333335,0.21343747458109494,4.0
stadt-bremerhaven.de,0.31892857142857145,0.2280451530656477,0.07142857142857142,0.14285714285714285,4.0
futurezone.at,-0.2016666666666667,0.3800730923856036,0.13333333333333333,0.16329931618554522,4.0
www.der-postillon.com,-0.13437500000000002,0.3874831985604881,0.041666666666666664,0.08333333333333333,4.0
www.iphone-ticker.de,0.041666666666666664,0.22047927592204922,0.1875,0.23935677693908455,4.0
www.dwdl.de,0.12395833333333331,0.14362917627619318,0.06696428571428571,0.07766659732559457,4.0
www.businessinsider.de,-0.07777777777777777,0.13471506281091267,0.12222222222222223,0.10715167512214395,3.0
sz-magazin.sueddeutsche.de,-0.12166666666666666,0.2644018406390798,0.06666666666666667,0.11547005383792516,3.0
sport.orf.at,0.09333333333333332,0.1616580753730952,0.0,0.0,3.0
www.rtl.de,-0.21333333333333332,0.30169889330626026,0.08333333333333333,0.11785113019775792,2.0
praxistipps.chip.de,-0.012500000000000025,0.2651650429449553,0.24166666666666667,0.22391714737574006,2.0
www.titanic-magazin.de,0.13680555555555557,0.03633743181097536,0.0625,0.08838834764831845,2.0
curved.de,-0.21428571428571427,0.10101525445522107,0.0,0.0,2.0
www.photoscala.de,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
www.ifun.de,-0.125,0.1767766952966369,0.0,0.0,2.0
onlinemarketing.de,0.05833333333333333,0.08249579113843054,0.0,0.0,2.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
gentleman-blog.de,0.0,1.0,0.0,1.0,1.0
de.globalvoices.org,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
www.shopblogger.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.jetzt.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
