domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
orf.at,0.07542929292929293,0.19597823996229924,0.05808080808080807,0.11946940072854519,33.0
www.ibiza-heute.de,0.07962000962000962,0.2521345537107292,0.033561808561808563,0.07985630656349088,33.0
www.freitag.de,0.09291971916971917,0.18634903469783234,0.08241758241758242,0.126740180820851,26.0
www.kino.de,0.1980113636363636,0.21282895219828327,0.05208333333333333,0.11351868305312743,22.0
www.fitforfun.de,0.28756944444444443,0.18399485271072827,0.03829554043839758,0.05160675835187261,21.0
www.abendblatt.de,-0.09842291967291968,0.30228415285252036,0.08202360910694244,0.09057977227159433,18.0
www.jungewelt.de,-0.10087962962962964,0.20306605549419726,0.027777777777777776,0.08084520834544431,18.0
steiermark.orf.at,0.05475490196078431,0.1365820891448194,0.049999999999999996,0.07258854745910144,17.0
www.pcgames.de,0.14681372549019606,0.15699937944800554,0.07450980392156863,0.09035378901597034,17.0
www.googlewatchblog.de,0.32503703703703707,0.24235811197186188,0.22935185185185186,0.24666362044689408,15.0
www.kicker.de,0.16824074074074075,0.23479994643144467,0.021428571428571425,0.045875830638089754,15.0
vorarlberg.orf.at,0.09826388888888889,0.17856698737863472,0.16805555555555554,0.11692791816815197,12.0
www.computerbase.de,0.21720238095238095,0.2387054329176251,0.0,0.0,12.0
salzburg.orf.at,0.0217063492063492,0.15858871223012128,0.12569444444444444,0.20857435552941733,12.0
www.appgefahren.de,0.2724642857142857,0.328990177003244,0.04,0.0843274042711568,10.0
noe.orf.at,0.047039682539682555,0.22990875268136882,0.11722222222222223,0.14671646180510575,10.0
kaernten.orf.at,0.07259259259259258,0.27812880598033957,0.16084656084656085,0.14007262000937679,9.0
tirol.orf.at,-0.03962962962962963,0.09136608969239633,0.053703703703703705,0.08731240914167618,9.0
www.basicthinking.de,0.07357142857142858,0.29471184858458804,0.11031746031746031,0.11846284950151309,9.0
www.kino-zeit.de,-0.009895833333333336,0.16788154690043375,0.0,0.0,8.0
www.transfermarkt.de,0.1671875,0.23612737747422927,0.03125,0.08838834764831845,8.0
www.perlentaucher.de,0.25898809523809524,0.29181463083581205,0.07559523809523809,0.1118144899318964,7.0
wien.orf.at,0.03845238095238093,0.20571151618506062,0.05714285714285714,0.06452337023220694,6.0
burgenland.orf.at,0.030833333333333334,0.20037118333510712,0.09722222222222221,0.11076334465209382,6.0
www.autobild.de,0.21694444444444447,0.27329759251422997,0.08777777777777777,0.14909604162964765,6.0
ooe.orf.at,0.17569444444444446,0.16796198037607155,0.13214285714285715,0.10783112268917618,6.0
www.horizont.net,-0.02152777777777778,0.08384909836304918,0.041666666666666664,0.10206207261596575,6.0
laut.de,0.21944444444444444,0.1087385583593698,0.041666666666666664,0.10206207261596575,6.0
hallespektrum.de,0.16916666666666666,0.26085276817903746,0.016666666666666666,0.040824829046386304,6.0
futurezone.at,-0.1146666666666667,0.38234364996252607,0.10666666666666666,0.1534781924429512,5.0
scilogs.spektrum.de,0.16966666666666666,0.2910765458699061,0.026666666666666665,0.05962847939999439,5.0
www.der-postillon.com,-0.10750000000000001,0.34090871212100166,0.03333333333333333,0.07453559924999298,5.0
oe3.orf.at,0.21114285714285713,0.16479238639040608,0.14666666666666667,0.2022100118413747,5.0
www.china-gadgets.de,0.315,0.20356202985822283,0.03333333333333333,0.07453559924999298,5.0
stadt-bremerhaven.de,0.18514285714285716,0.3584641273715473,0.05714285714285714,0.12777531299998798,5.0
fm4.orf.at,0.26166666666666666,0.2370888253611104,0.0,0.0,4.0
www.iphone-ticker.de,0.041666666666666664,0.22047927592204922,0.1875,0.23935677693908455,4.0
www.dwdl.de,0.12395833333333331,0.14362917627619318,0.06696428571428571,0.07766659732559457,4.0
sport.orf.at,0.09333333333333332,0.1616580753730952,0.0,0.0,3.0
sz-magazin.sueddeutsche.de,-0.12166666666666666,0.2644018406390798,0.06666666666666667,0.11547005383792516,3.0
www.businessinsider.de,-0.07777777777777777,0.13471506281091267,0.12222222222222223,0.10715167512214395,3.0
www.rtl.de,-0.21333333333333332,0.30169889330626026,0.08333333333333333,0.11785113019775792,2.0
praxistipps.chip.de,-0.012500000000000025,0.2651650429449553,0.24166666666666667,0.22391714737574006,2.0
www.titanic-magazin.de,0.13680555555555557,0.03633743181097536,0.0625,0.08838834764831845,2.0
onlinemarketing.de,0.05833333333333333,0.08249579113843054,0.0,0.0,2.0
www.photoscala.de,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
curved.de,-0.21428571428571427,0.10101525445522107,0.0,0.0,2.0
www.ifun.de,-0.125,0.1767766952966369,0.0,0.0,2.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
gentleman-blog.de,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
www.jetzt.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
de.globalvoices.org,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
www.shopblogger.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.iphoneblog.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
allsocial.de,0.0,1.0,0.0,1.0,1.0
