index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-04/04/regen-und-teils-gewitter-am-ostersonntag-in-niedersachsen,https://www.zeit.de/news/2026-04/04/regen-und-teils-gewitter-am-ostersonntag-in-niedersachsen,0,www.zeit.de,Wetter: Regen und teils Gewitter am Ostersonntag in Niedersachsen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen und teils Gewitter am Ostersonntag in Niedersachsen“.,https://img.zeit.de/news/2026-04/04/regen-und-teils-gewitter-am-ostersonntag-in-niedersachsen-image-group/wide__1300x731,2026-04-04T09:02:25Z,,"Statt frühlingshafter Sonne erwartet die Menschen in Niedersachsen und Bremen zu Ostern wechselhaftes Wetter mit dichten Wolken, Regen und vereinzelt auch Gewitter. Am Samstag wechseln sich Sonne und… [+1248 chars]",,de,'Gewitter'
https://www.nzz.ch/meinung/bringt-es-dem-klima-nichts-wenn-man-den-eigenen-co2-ausstoss-senkt-mitnichten-ld.1929548,https://www.nzz.ch/meinung/bringt-es-dem-klima-nichts-wenn-man-den-eigenen-co2-ausstoss-senkt-mitnichten-ld.1929548,0,www.nzz.ch,"GASTKOMMENTAR - Bringt es dem Klima nichts, wenn man den eigenen CO2-Ausstoss senkt? Mitnichten",Persönliches Engagement gegen die Erderwärmung wird mancherorts belächelt. Doch insbesondere die Bewältigung grosser Herausforderungen beginnt im Kleinen.,"https://img.nzz.ch/2022/04/21/79a31650-9934-441d-9899-16d71f338f1e.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=4535,2551,x0,y318&wmark=nzz",2026-04-05T03:30:00Z,,"Persönliches Engagement gegen die Erderwärmung wird mancherorts belächelt. Doch insbesondere die Bewältigung grosser Herausforderungen beginnt im Kleinen.
05.04.2026, 05.30 Uhr
Etwas Grün im Leben:… [+4286 chars]",,de,'Erderwärmung'
https://www.faz.net/aktuell/rhein-main/messerstecherei-in-der-frankfurter-innenstadt-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://www.faz.net/aktuell/rhein-main/messerstecherei-in-der-frankfurter-innenstadt-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,0,www.faz.net,Rhein-Main-Liveblog: Messerstecherei in der Frankfurter Innenstadt,Reichlich Sonne zum Wochenbeginn +++ Bald neue Geschäfte im Frankfurter Hauptbahnhof +++ Dieb bedroht Mitarbeiter mit Skalpell am Frankfurter Flughafen +++ Kamelfohlen Chuck im Opel-Zoo geboren +++ Hohes Passagieraufkommen am Frankfurter Flughafen an Ostern e…,https://media0.faz.net/image/w1200h627/d06c60756741/w4362h2279x0y279o/202604/43601.0.1951114018/die-polizei-ermittelt-im-fall.webp,2026-04-05T10:35:00Z,,Frankfurt. In der Nacht von Karsamstag auf Ostersonntag soll ein Mann mit einem Messer auf einen am Boden liegenden 18-Jährigen eingestochen haben. Zuvor sei eine Auseinandersetzung zwischen fünf Men… [+556 chars],,de,'Sonne'
https://www.zeit.de/news/2026-04/06/ostermontag-bringt-sonne-und-bis-zu-21-grad-im-suedwesten,https://www.zeit.de/news/2026-04/06/ostermontag-bringt-sonne-und-bis-zu-21-grad-im-suedwesten,0,www.zeit.de,Wetter in Baden-Württemberg: Ostermontag bringt Sonne und bis zu 21 Grad im Südwesten,Hier finden Sie Informationen zu dem Thema „Wetter in Baden-Württemberg“. Lesen Sie jetzt „Ostermontag bringt Sonne und bis zu 21 Grad im Südwesten“.,https://img.zeit.de/news/2026-04/06/ostermontag-bringt-sonne-und-bis-zu-21-grad-im-suedwesten-image-group/wide__1300x731,2026-04-06T05:19:28Z,,"Die Menschen im Südwesten können sich am Ostermontag auf überwiegend freundliches Wetter freuen. Der Deutsche Wetterdienst (DWD) erwartet für Baden-Württemberg heiter bis wolkiges Wetter, mit Höchstw… [+1002 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/sachsen/wettervorhersage--so-lange-haelt-sich-das-sonnige-fruehlingswetter-in-sachsen-37289590.html,https://www.stern.de/gesellschaft/regional/sachsen/wettervorhersage--so-lange-haelt-sich-das-sonnige-fruehlingswetter-in-sachsen-37289590.html,0,www.stern.de,Wettervorhersage: So lange hält sich das sonnige Frühlingswetter in Sachsen,Bis Donnerstag zeigt sich der April mit vielen Sonnenstunden und bis zu 15 Grad besonders freundlich. Danach wird es regnerisch und könnte sogar schneien.,https://image.stern.de/37289592/t/s2/v1/w1440/r1.7778/-/08--zzpk4pu7xmv6axs2048jpeg---433bd4b67d7b0dd0.jpg,2026-04-08T05:36:09Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bis Donnerstag zeigt sich der April mit vielen Sonnenstunden und bis zu 15 Grad besonders freundlich. Danach wird es regnerisch und könnte sogar … [+1033 chars]",,de,'Sonnenstunden'
https://www.faz.net/aktuell/rhein-main/frankfurt/wetter-in-frankfurt-der-maerz-war-zu-warm-und-sonnig-accg-200706702.html,https://www.faz.net/aktuell/rhein-main/frankfurt/wetter-in-frankfurt-der-maerz-war-zu-warm-und-sonnig-accg-200706702.html,0,www.faz.net,Wetter in Frankfurt: Der März war warm mit viel Sonne und eher trocken,"Der März war der 55. Monat in Folge, der im Vergleich zu früheren Jahren zu warm war. Viel Sonne und vergleichsweise wenig Regen gab es. Vorhersagen über die künftige Entwicklung sind bald keine große Kunst mehr.",https://media0.faz.net/image/w1200h627/7ad0669f8aec/w4029h2105x0y459o/202604/64a5c107-7395-431e-82bd-b9b61b56c3f5/viele-sonnige-tage-lassen-das.webp,2026-04-08T08:49:20Z,,"Der Mann am anderen Ende der Leitung ist gut drauf. Er arbeitet in der Branche, die mit dem Verkauf von Solarpanels ihr Geld verdient, und weiß von steigendem Interesse an dieser Technik zu berichten… [+4807 chars]",,de,'Sonne'
https://www.focus.de/gesundheit/ratgeber/hautkrebs-expertin-fuer-den-sonnenschutz-entscheidend-ist-die-hoehe-des-uv-indexes_d596e99c-f596-4bf4-8d6e-5fec7bab5035.html,https://www.focus.de/gesundheit/ratgeber/hautkrebs-expertin-fuer-den-sonnenschutz-entscheidend-ist-die-hoehe-des-uv-indexes_d596e99c-f596-4bf4-8d6e-5fec7bab5035.html,0,www.focus.de,"Hautkrebs-Expertin: ""Für den Sonnenschutz entscheidend ist die Höhe des UV-Indexes""","Nicht die Temperatur zählt, sondern die UV-Strahlung. Was der UV-Index bedeutet, wann Schutz nötig ist und wie Sie Ihre Haut jetzt richtig vorbereiten.","https://quadro.burda-forward.de/ctf/547bea1c-9eaa-4240-a46d-42ab12085d7e.8ad49e8e-5e9b-45b5-8949-a6d866ade787.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1126,480)&hash=77e4145eabcba10598d883ae0cf2e3cb7873761be0e71dc194f3ddbc2a22830b",2026-04-08T11:43:00Z,,"Es ist warm und freundlich. Gerade erreichen weite Teile Deutschlands 90 bis 100 Prozent der maximal möglichen Sonnenstunden. Ein Genuss für viele Menschen nach dem Winter, allerdings auch eine Gefah… [+4360 chars]",,de,'Sonne'
https://www.faz.net/aktuell/wirtschaft/unternehmen/wir-flogen-ohne-vorwarnung-ins-gewitter-88-jahre-alter-lufthansa-pilot-im-interview-200694008.html,https://www.faz.net/aktuell/wirtschaft/unternehmen/wir-flogen-ohne-vorwarnung-ins-gewitter-88-jahre-alter-lufthansa-pilot-im-interview-200694008.html,0,www.faz.net,88 Jahre alter Pilot: „Wir flogen ohne Vorwarnung ins Gewitter“,"Wolfgang Weinreich fing 1959 als Pilot bei der Lufthansa an. Hier erzählt er über 70 Jahre im Cockpit, Himalaya-Überflüge und ausgefallene Motoren.",https://media0.faz.net/image/w1200h627/c31877b56eff/w3464h1809x0y316o/202604/502d1a7a-f1be-4b9d-ac40-fdf6fd16a593/w9k8lfok6aoo.webp,2026-04-09T08:55:31Z,,"Herr Weinreich, die Lufthansa feierte am 6. April ihren 100. Geburtstag. Sie wurden dort 1959 Pilot. Würden Sie den Beruf jetzt noch einmal wählen?Ja, auf jeden Fall. Natürlich war früher viel mehr m… [+841 chars]",,de,'Gewitter'
https://www.n-tv.de/wissen/Kaiserpinguine-sind-nun-auch-stark-gefaehrdet-id30695964.html,https://www.n-tv.de/wissen/Kaiserpinguine-sind-nun-auch-stark-gefaehrdet-id30695964.html,0,www.n-tv.de,"Eisschmelze schrumpft Bestände: Kaiserpinguine sind nun auch ""stark gefährdet""","Die Rote Liste der stark bedrohten Tiere wird länger. Die beiden hochgestuften Arten leben in der Antarktis und bekommen wegen der Erderwärmung echte Probleme. Auch Erreger, die es zuvor noch nie in dieser Region gibt, machen Probleme.",https://www.n-tv.de/img/30696343/1775743489/Img_16_9/1200/Emperor-penguin-parent-and-chick-together-on-snowy-Antarctica-RUEF04684.jpg,2026-04-09T12:46:11Z,,"Eisschmelze schrumpft BeständeKaiserpinguine sind nun auch ""stark gefährdet""
Ein erwachsener Kaiserpinguin mit Küken. (Foto: IMAGO/Westend61)
Die Rote Liste der stark bedrohten Tiere wird länger. D… [+3781 chars]",,de,'Erderwärmung'
https://www.focus.de/gesundheit/ratgeber/hautkrebs-expertin-betont-fuer-den-sonnenschutz-entscheidend-ist-die-hoehe-des-uv-indexes_d596e99c-f596-4bf4-8d6e-5fec7bab5035.html,https://www.focus.de/gesundheit/ratgeber/hautkrebs-expertin-betont-fuer-den-sonnenschutz-entscheidend-ist-die-hoehe-des-uv-indexes_d596e99c-f596-4bf4-8d6e-5fec7bab5035.html,0,www.focus.de,"Hautkrebs-Expertin betont: ""Für den Sonnenschutz entscheidend ist die Höhe des UV-Indexes""","Nicht die Temperatur zählt, sondern die UV-Strahlung. Was der UV-Index bedeutet, wann Schutz nötig ist und wie Sie Ihre Haut jetzt richtig vorbereiten.","https://quadro.burda-forward.de/ctf/547bea1c-9eaa-4240-a46d-42ab12085d7e.8ad49e8e-5e9b-45b5-8949-a6d866ade787.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1126,480)&hash=77e4145eabcba10598d883ae0cf2e3cb7873761be0e71dc194f3ddbc2a22830b",2026-04-09T16:06:00Z,,"Es ist warm und freundlich. Gerade erreichen weite Teile Deutschlands 90 bis 100 Prozent der maximal möglichen Sonnenstunden. Ein Genuss für viele Menschen nach dem Winter, allerdings auch eine Gefah… [+4360 chars]",,de,'Sonne'
https://www.zeit.de/news/2026-04/10/nach-wolken-folgt-sonnenschein-am-samstag-ausflugswetter,https://www.zeit.de/news/2026-04/10/nach-wolken-folgt-sonnenschein-am-samstag-ausflugswetter,0,www.zeit.de,Wetter: Nach Wolken folgt Sonnenschein – am Samstag Ausflugswetter,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Nach Wolken folgt Sonnenschein – am Samstag Ausflugswetter“.,https://img.zeit.de/news/2026-04/10/nach-wolken-folgt-sonnenschein-am-samstag-ausflugswetter-image-group/wide__1300x731,2026-04-10T06:00:12Z,,"Der Freitag startet mit Wolken und leichtem Regen ungemütlich in Berlin und Brandenburg. Zum Wochenende klart der Himmel auf. Ein Ausflug lohnt sich am Samstag, am Sonntag zeigt sich vor allem an der… [+868 chars]",,de,'Sonne'
https://www.zeit.de/news/2026-04/10/letztes-ferienwochenende-sonne-stau-und-streik-in-hessen,https://www.zeit.de/news/2026-04/10/letztes-ferienwochenende-sonne-stau-und-streik-in-hessen,0,www.zeit.de,"Verkehr und Freizeit: Letztes Ferienwochenende – Sonne, Stau und Streik in Hessen","Hier finden Sie Informationen zu dem Thema „Verkehr und Freizeit“. Lesen Sie jetzt „Letztes Ferienwochenende – Sonne, Stau und Streik in Hessen“.",https://img.zeit.de/news/2026-04/10/letztes-ferienwochenende-sonne-stau-und-streik-in-hessen-image-group/wide__1300x731,2026-04-10T11:22:00Z,,"In Hessen enden die Osterferien. Das bedeutet mehr Verkehr auf den Straßen, aber auch noch einmal Gelegenheit für Ausflüge und Aktivitäten, bevor am Montag die Schule wieder beginnt. Das Wetter spiel… [+5123 chars]",,de,'Sonne'
https://www.welt.de/wissenschaft/article69ccb6d554836f652f88ab9a/artemis-2-mission-nasa-feiert-erfolg-us-mondmission-erfolgreich-beendet-raumkapsel-orion-sicher-gelandet.html,https://www.welt.de/wissenschaft/article69ccb6d554836f652f88ab9a/artemis-2-mission-nasa-feiert-erfolg-us-mondmission-erfolgreich-beendet-raumkapsel-orion-sicher-gelandet.html,0,www.welt.de,"NASA feiert Erfolg – US-Mondmission erfolgreich beendet, Raumkapsel Orion sicher gelandet",Die Crew der NASA-Mission Artemis 2 ist nach der Mondumrundung sicher zur Erde zurückgekehrt. Die Orion-Kapsel landete im Pazifik vor Kalifornien. Trotz extremer Hitze beim Wiedereintritt verlief die Rückkehr wie geplant. Lesen Sie alle Entwicklungen in unser…,https://images.welt.de/69ccb6d554836f652f88ab9a/dfaf335b1b3f2105ee090a897eff7a97/ci16x9-w1200/apdpa-32b9160073281ca8-jpg,2026-04-11T00:50:00Z,,Die Crew der NASA-Mission Artemis 2 ist nach der Mondumrundung sicher zur Erde zurückgekehrt. Die Orion-Kapsel landete im Pazifik vor Kalifornien. Trotz extremer Hitze beim Wiedereintritt verlief die… [+9840 chars],,de,'Hitze'
https://www.faz.net/aktuell/wissen/erde-klima/klimawandel-im-doppelpack-hitze-durch-warme-ozeane-verstaerkt-accg-200696488.html,https://www.faz.net/aktuell/wissen/erde-klima/klimawandel-im-doppelpack-hitze-durch-warme-ozeane-verstaerkt-accg-200696488.html,0,www.faz.net,Trockene und schwüle Hitze: Der Klimawandel kommt im Kombipack,Hitzewellen mit viel Feuchtigkeit nehmen durch die überproportionale Erwärmung an den Küsten zu. Gleichzeitig kommt andernorts mehr Hitze gepaart mit Dürre dazu.,https://media0.faz.net/image/w1200h627/1dc8b5002d66/w3000h1567x0y217o/202601/43601.0.1705227542/mensch-und-landschaften-eine.webp,2026-04-11T10:15:08Z,,"Starke Hitze über einen längeren Zeitraum ist besonders dann gefährlich, wenn sie in Kombination mit extremer Trockenheit oder aber mit n extremer Luftfeuchtigkeit auftritt. In einer Untersuchung von… [+3698 chars]",,de,'Klimawandel'
https://www.focus.de/gesundheit/ratgeber/hautkrebs-expertin-warnt-fuer-den-sonnenschutz-entscheidend-ist-die-hoehe-des-uv-indexes_d596e99c-f596-4bf4-8d6e-5fec7bab5035.html,https://www.focus.de/gesundheit/ratgeber/hautkrebs-expertin-warnt-fuer-den-sonnenschutz-entscheidend-ist-die-hoehe-des-uv-indexes_d596e99c-f596-4bf4-8d6e-5fec7bab5035.html,0,www.focus.de,"Hautkrebs-Expertin warnt: ""Für den Sonnenschutz entscheidend ist die Höhe des UV-Indexes""","Nicht die Temperatur zählt, sondern die UV-Strahlung. Was der UV-Index bedeutet, wann Schutz nötig ist und wie Sie Ihre Haut jetzt richtig vorbereiten.","https://quadro.burda-forward.de/ctf/547bea1c-9eaa-4240-a46d-42ab12085d7e.8ad49e8e-5e9b-45b5-8949-a6d866ade787.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1126,480)&hash=77e4145eabcba10598d883ae0cf2e3cb7873761be0e71dc194f3ddbc2a22830b",2026-04-11T14:18:00Z,,"Es ist warm und freundlich. Gerade erreichen weite Teile Deutschlands 90 bis 100 Prozent der maximal möglichen Sonnenstunden. Ein Genuss für viele Menschen nach dem Winter, allerdings auch eine Gefah… [+4360 chars]",,de,'Sonne'
https://www.focus.de/gesundheit/ratgeber/hautkrebs-expertin-warnt-vor-fruehlingssonne-fuer-den-sonnenschutz-entscheidend-ist-die-hoehe-des-uv-indexes_d596e99c-f596-4bf4-8d6e-5fec7bab5035.html,https://www.focus.de/gesundheit/ratgeber/hautkrebs-expertin-warnt-vor-fruehlingssonne-fuer-den-sonnenschutz-entscheidend-ist-die-hoehe-des-uv-indexes_d596e99c-f596-4bf4-8d6e-5fec7bab5035.html,0,www.focus.de,"Hautkrebs-Expertin warnt vor Frühlingssonne: ""Für den Sonnenschutz entscheidend ist die Höhe des UV-Indexes""","Nicht die Temperatur zählt, sondern die UV-Strahlung. Was der UV-Index bedeutet, wann Schutz nötig ist und wie Sie Ihre Haut jetzt richtig vorbereiten.","https://quadro.burda-forward.de/ctf/547bea1c-9eaa-4240-a46d-42ab12085d7e.8ad49e8e-5e9b-45b5-8949-a6d866ade787.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1126,480)&hash=77e4145eabcba10598d883ae0cf2e3cb7873761be0e71dc194f3ddbc2a22830b",2026-04-13T06:03:00Z,,"Es ist warm und freundlich. Gerade erreichen weite Teile Deutschlands 90 bis 100 Prozent der maximal möglichen Sonnenstunden. Ein Genuss für viele Menschen nach dem Winter, allerdings auch eine Gefah… [+4360 chars]",,de,'Sonnencreme'
https://www.spektrum.de/kolumne/springers-einwuerfe-markt-und-staat-im-klimawandel/2308147,https://www.spektrum.de/kolumne/springers-einwuerfe-markt-und-staat-im-klimawandel/2308147,0,www.spektrum.de,Springers Einwürfe: Markt und Staat im Klimawandel,Gegen die Folgen der Erderwärmung reichen umweltpolitische Vorschriften nicht aus. Gefragt ist ein kluger Mix mit marktkonformen Anreizen.,https://static.spektrum.de/fm/912/f1920x1080/GettyImages-2183530260.jpg,2026-04-13T10:08:55Z,,"Anhand solcher Beispiele illustriert ein Team um die Umweltökonomen Simon Greenhill und Solomon Hsiang von der kalifornischen Stanford University, wie sich die Politik wirtschaftliche Mechanismen zun… [+2303 chars]",,de,'Klimawandel'
https://www.faz.net/aktuell/sport/mehr-sport/wie-franziska-koch-bei-paris-roubaix-vom-schatten-ins-licht-fuhr-200726504.html,https://www.faz.net/aktuell/sport/mehr-sport/wie-franziska-koch-bei-paris-roubaix-vom-schatten-ins-licht-fuhr-200726504.html,0,www.faz.net,Paris-Roubaix-Siegerin: Franziska Kochs Fahrt aus dem Schatten ins Licht,"Als erste Deutsche gewinnt Franziska Koch das prestigeträchtige Eintagesrennen Paris–Roubaix. Alles deutet darauf hin, dass dieser Triumph erst der Anfang von etwas Größerem ist.",https://media0.faz.net/image/w1200h627/2eb1504f9c4e/w4582h2394x0y329o/202604/43601.0.1976235097/von-einer-guten-helferin-zur.webp,2026-04-13T15:05:58Z,,Kurz vor dem Übertritt von der Hölle des Nordens in den Radsport-Himmel standen Franziska Koch zwei Frauen in gelben Trikots im Weg. Die deutsche Straßenradsportmeisterin war bei ParisRoubaix ein übe… [+4919 chars],,de,'Schatten'
