index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/rhein-main/frankfurt/wetter-in-frankfurt-der-maerz-war-zu-warm-und-sonnig-accg-200706702.html,https://www.faz.net/aktuell/rhein-main/frankfurt/wetter-in-frankfurt-der-maerz-war-zu-warm-und-sonnig-accg-200706702.html,0,www.faz.net,Wetter in Frankfurt: Der März war warm mit viel Sonne und eher trocken,"Der März war der 55. Monat in Folge, der im Vergleich zu früheren Jahren zu warm war. Viel Sonne und vergleichsweise wenig Regen gab es. Vorhersagen über die künftige Entwicklung sind bald keine große Kunst mehr.",https://media0.faz.net/image/w1200h627/7ad0669f8aec/w4029h2105x0y459o/202604/64a5c107-7395-431e-82bd-b9b61b56c3f5/viele-sonnige-tage-lassen-das.webp,2026-04-08T08:49:20Z,,"Der Mann am anderen Ende der Leitung ist gut drauf. Er arbeitet in der Branche, die mit dem Verkauf von Solarpanels ihr Geld verdient, und weiß von steigendem Interesse an dieser Technik zu berichten… [+4807 chars]",,de,'Sonne'
https://www.n-tv.de/wissen/Kaiserpinguine-sind-nun-auch-stark-gefaehrdet-id30695964.html,https://www.n-tv.de/wissen/Kaiserpinguine-sind-nun-auch-stark-gefaehrdet-id30695964.html,0,www.n-tv.de,"Eisschmelze schrumpft Bestände: Kaiserpinguine sind nun auch ""stark gefährdet""","Die Rote Liste der stark bedrohten Tiere wird länger. Die beiden hochgestuften Arten leben in der Antarktis und bekommen wegen der Erderwärmung echte Probleme. Auch Erreger, die es zuvor noch nie in dieser Region gibt, machen Probleme.",https://www.n-tv.de/img/30696343/1775743489/Img_16_9/1200/Emperor-penguin-parent-and-chick-together-on-snowy-Antarctica-RUEF04684.jpg,2026-04-09T12:46:11Z,,"Eisschmelze schrumpft BeständeKaiserpinguine sind nun auch ""stark gefährdet""
Ein erwachsener Kaiserpinguin mit Küken. (Foto: IMAGO/Westend61)
Die Rote Liste der stark bedrohten Tiere wird länger. D… [+3781 chars]",,de,'Erderwärmung'
https://www.zeit.de/news/2026-04/10/nach-wolken-folgt-sonnenschein-am-samstag-ausflugswetter,https://www.zeit.de/news/2026-04/10/nach-wolken-folgt-sonnenschein-am-samstag-ausflugswetter,0,www.zeit.de,Wetter: Nach Wolken folgt Sonnenschein – am Samstag Ausflugswetter,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Nach Wolken folgt Sonnenschein – am Samstag Ausflugswetter“.,https://img.zeit.de/news/2026-04/10/nach-wolken-folgt-sonnenschein-am-samstag-ausflugswetter-image-group/wide__1300x731,2026-04-10T06:00:12Z,,"Der Freitag startet mit Wolken und leichtem Regen ungemütlich in Berlin und Brandenburg. Zum Wochenende klart der Himmel auf. Ein Ausflug lohnt sich am Samstag, am Sonntag zeigt sich vor allem an der… [+868 chars]",,de,'Sonne'
https://www.zeit.de/news/2026-04/10/letztes-ferienwochenende-sonne-stau-und-streik-in-hessen,https://www.zeit.de/news/2026-04/10/letztes-ferienwochenende-sonne-stau-und-streik-in-hessen,0,www.zeit.de,"Verkehr und Freizeit: Letztes Ferienwochenende – Sonne, Stau und Streik in Hessen","Hier finden Sie Informationen zu dem Thema „Verkehr und Freizeit“. Lesen Sie jetzt „Letztes Ferienwochenende – Sonne, Stau und Streik in Hessen“.",https://img.zeit.de/news/2026-04/10/letztes-ferienwochenende-sonne-stau-und-streik-in-hessen-image-group/wide__1300x731,2026-04-10T11:22:00Z,,"In Hessen enden die Osterferien. Das bedeutet mehr Verkehr auf den Straßen, aber auch noch einmal Gelegenheit für Ausflüge und Aktivitäten, bevor am Montag die Schule wieder beginnt. Das Wetter spiel… [+5123 chars]",,de,'Sonne'
https://www.focus.de/gesundheit/ratgeber/hautkrebs-expertin-warnt-vor-fruehlingssonne-fuer-den-sonnenschutz-entscheidend-ist-die-hoehe-des-uv-indexes_d596e99c-f596-4bf4-8d6e-5fec7bab5035.html,https://www.focus.de/gesundheit/ratgeber/hautkrebs-expertin-warnt-vor-fruehlingssonne-fuer-den-sonnenschutz-entscheidend-ist-die-hoehe-des-uv-indexes_d596e99c-f596-4bf4-8d6e-5fec7bab5035.html,0,www.focus.de,"Hautkrebs-Expertin warnt vor Frühlingssonne: ""Für den Sonnenschutz entscheidend ist die Höhe des UV-Indexes""","Nicht die Temperatur zählt, sondern die UV-Strahlung. Was der UV-Index bedeutet, wann Schutz nötig ist und wie Sie Ihre Haut jetzt richtig vorbereiten.","https://quadro.burda-forward.de/ctf/547bea1c-9eaa-4240-a46d-42ab12085d7e.8ad49e8e-5e9b-45b5-8949-a6d866ade787.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1126,480)&hash=77e4145eabcba10598d883ae0cf2e3cb7873761be0e71dc194f3ddbc2a22830b",2026-04-13T06:03:00Z,,"Es ist warm und freundlich. Gerade erreichen weite Teile Deutschlands 90 bis 100 Prozent der maximal möglichen Sonnenstunden. Ein Genuss für viele Menschen nach dem Winter, allerdings auch eine Gefah… [+4360 chars]",,de,'Sonnencreme'
https://www.faz.net/aktuell/sport/mehr-sport/wie-franziska-koch-bei-paris-roubaix-vom-schatten-ins-licht-fuhr-200726504.html,https://www.faz.net/aktuell/sport/mehr-sport/wie-franziska-koch-bei-paris-roubaix-vom-schatten-ins-licht-fuhr-200726504.html,0,www.faz.net,Paris-Roubaix-Siegerin: Franziska Kochs Fahrt aus dem Schatten ins Licht,"Als erste Deutsche gewinnt Franziska Koch das prestigeträchtige Eintagesrennen Paris–Roubaix. Alles deutet darauf hin, dass dieser Triumph erst der Anfang von etwas Größerem ist.",https://media0.faz.net/image/w1200h627/2eb1504f9c4e/w4582h2394x0y329o/202604/43601.0.1976235097/von-einer-guten-helferin-zur.webp,2026-04-13T15:05:58Z,,Kurz vor dem Übertritt von der Hölle des Nordens in den Radsport-Himmel standen Franziska Koch zwei Frauen in gelben Trikots im Weg. Die deutsche Straßenradsportmeisterin war bei ParisRoubaix ein übe… [+4919 chars],,de,'Schatten'
https://www.faz.net/aktuell/feuilleton/medien-und-film/kino/frankreich-diskutiert-ueber-xavier-giannolis-les-rayons-et-les-ombres-200726780.html,https://www.faz.net/aktuell/feuilleton/medien-und-film/kino/frankreich-diskutiert-ueber-xavier-giannolis-les-rayons-et-les-ombres-200726780.html,0,www.faz.net,Diskussion in Frankreich: Zu welchem Zweck wird hier erzählt?,"Hochkarätig besetzt, ambivalent gedeutet: Wie Frankreich über Xavier Giannolis Film „Strahlen und Schatten“ über Kollaboration in der NS-Zeit diskutiert. Aus wessen Perspektive wird hier erzählt – und wozu?",https://media0.faz.net/image/w1200h627/0564e49000eb/w2272h1187x0y260o/202604/7c4851fc-2dd8-40a4-8f97-583bc5d51ca1/nastya-golubeva-carax-und-jean.webp,2026-04-13T16:02:15Z,,"Eine deutsch-französische Geschichte. In der Zwischenkriegszeit machen sich zwei junge Männer, ein Karlsruher Kunsterzieher und ein Pariser Journalist, für die Versöhnung der beiden Völker stark. Tre… [+7429 chars]",,de,'Schatten'
https://www.focus.de/kultur/kino-tv/500-000-euro-gefordert-am-ende-bleibt-die-hoehle-der-loewen-gruender-nur-ein-trostpreis_d162c8af-0664-4af6-99bd-878125f0d174.html,https://www.focus.de/kultur/kino-tv/500-000-euro-gefordert-am-ende-bleibt-die-hoehle-der-loewen-gruender-nur-ein-trostpreis_d162c8af-0664-4af6-99bd-878125f0d174.html,0,www.focus.de,"500.000 Euro gefordert: Am Ende bleibt ""Die Höhle der Löwen""-Gründer nur ein Trostpreis",Im Staffelfinale von „Die Höhle der Löwen“ sorgt ein zweischneidiges Messer für Ernüchterung. Ein Sonnencreme-Pitch berührt Carsten Maschmeyer persönlich. Ein mobiles Fensterbrett spaltet die Gemüter. Und ein Luxus-Grilltisch begeistert alle restlos.,"https://quadro.burda-forward.de/ctf/bc2f9564-a83d-406c-91b8-35df8e96e64c.ba509b53-702b-425f-9fb4-69a8347aa522.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(640,360)&hash=01123ab60b677c8a58e53ad43b182a7c9432f46cee6fdddcb341da98e22d3687",2026-04-14T06:35:00Z,,"Der letzte Pitch zum Staffelfinale kommt aus dem Luxussegment - und bietet den Investoren gemütliches Beisammensein zum Abendessen. Nils Dethloff (45), der mit seiner Lebensgeschichte bei Die Höhle d… [+1538 chars]",,de,'Sonne'
https://www.faz.net/aktuell/reise/taiwan-ein-land-um-gelassenheit-zu-lernen-200715056.html,https://www.faz.net/aktuell/reise/taiwan-ein-land-um-gelassenheit-zu-lernen-200715056.html,0,www.faz.net,Zum Tee in Taiwan: Wir machen das zusammen,"Mitten in Taiwan liegt der Sonne-Mond-See, wo man nicht nur viel über den Gemeinsinn der Menschen hier auf der Insel lernt, sondern auch, wie man Teebeutel bindet.",https://media0.faz.net/image/w1200h627/009fe2c7ed45/w4339h2267x0y315o/202604/a197fe92-327e-11f1-a9ac-40306b3a26f1/der-sonne-mond-see-das.webp,2026-04-14T12:26:26Z,,"Sein Name sei Uber, stellt sich der junge Mann vor, Uber Eats. Das klingt amüsant, sagt aber schon einiges über die Mentalität der Menschen auf dieser Insel aus. Falscher Stolz steht Taiwanern nicht … [+6581 chars]",,de,'Sonne'
https://www.focus.de/kultur/kino-tv/500-000-euro-gefordert-am-ende-bleibt-die-hoehle-der-loewen-gruender-bloss-ein-trostpreis_d162c8af-0664-4af6-99bd-878125f0d174.html,https://www.focus.de/kultur/kino-tv/500-000-euro-gefordert-am-ende-bleibt-die-hoehle-der-loewen-gruender-bloss-ein-trostpreis_d162c8af-0664-4af6-99bd-878125f0d174.html,0,www.focus.de,500.000 Euro gefordert: Am Ende bleibt „Die Höhle der Löwen“-Gründer bloß ein Trostpreis,Im Staffelfinale von „Die Höhle der Löwen“ sorgt ein zweischneidiges Messer für Ernüchterung. Ein Sonnencreme-Pitch berührt Carsten Maschmeyer persönlich. Ein mobiles Fensterbrett spaltet die Gemüter. Und ein Luxus-Grilltisch begeistert alle restlos.,"https://quadro.burda-forward.de/ctf/bc2f9564-a83d-406c-91b8-35df8e96e64c.ba509b53-702b-425f-9fb4-69a8347aa522.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(640,360)&hash=01123ab60b677c8a58e53ad43b182a7c9432f46cee6fdddcb341da98e22d3687",2026-04-14T17:27:00Z,,"Der letzte Pitch zum Staffelfinale kommt aus dem Luxussegment - und bietet den Investoren gemütliches Beisammensein zum Abendessen. Nils Dethloff (45), der mit seiner Lebensgeschichte bei Die Höhle d… [+1538 chars]",,de,'Sonne'
https://www.focus.de/kultur/kino-tv/500-000-euro-gefordert-am-ende-bleibt-hoehle-der-loewen-gruender-bloss-ein-trostpreis_d162c8af-0664-4af6-99bd-878125f0d174.html,https://www.focus.de/kultur/kino-tv/500-000-euro-gefordert-am-ende-bleibt-hoehle-der-loewen-gruender-bloss-ein-trostpreis_d162c8af-0664-4af6-99bd-878125f0d174.html,0,www.focus.de,500.000 Euro gefordert: Am Ende bleibt „Höhle der Löwen“-Gründer bloß ein Trostpreis,Im Staffelfinale von „Die Höhle der Löwen“ sorgt ein zweischneidiges Messer für Ernüchterung. Ein Sonnencreme-Pitch berührt Carsten Maschmeyer persönlich. Ein mobiles Fensterbrett spaltet die Gemüter. Und ein Luxus-Grilltisch begeistert alle restlos.,"https://quadro.burda-forward.de/ctf/bc2f9564-a83d-406c-91b8-35df8e96e64c.ba509b53-702b-425f-9fb4-69a8347aa522.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(640,360)&hash=01123ab60b677c8a58e53ad43b182a7c9432f46cee6fdddcb341da98e22d3687",2026-04-16T04:11:00Z,,"Der letzte Pitch zum Staffelfinale kommt aus dem Luxussegment - und bietet den Investoren gemütliches Beisammensein zum Abendessen. Nils Dethloff (45), der mit seiner Lebensgeschichte bei Die Höhle d… [+1538 chars]",,de,'Sonnencreme'
https://www.zeit.de/news/2026-04/16/aprilwetter-in-rheinland-pfalz-und-dem-saarland-erwartet,https://www.zeit.de/news/2026-04/16/aprilwetter-in-rheinland-pfalz-und-dem-saarland-erwartet,0,www.zeit.de,Sonne und Regen im Wechsel: Aprilwetter in Rheinland-Pfalz und dem Saarland erwartet,Hier finden Sie Informationen zu dem Thema „Sonne und Regen im Wechsel“. Lesen Sie jetzt „Aprilwetter in Rheinland-Pfalz und dem Saarland erwartet“.,https://img.zeit.de/news/2026-04/16/aprilwetter-in-rheinland-pfalz-und-dem-saarland-erwartet-image-group/wide__1300x731,2026-04-16T05:13:17Z,,"Das Wetter in Rheinland-Pfalz und dem Saarland bleibt am Donnerstag wechselhaft. Der Tag beginnt größtenteils bewölkt, vereinzelt sind Regenschauer und Gewitter möglich, wie der Deutsche Wetterdienst… [+581 chars]",,de,'Sonne'
https://www.focus.de/kultur/kino-tv/500-000-euro-gefordert-am-ende-bleibt-hoehle-der-loewen-gruender-bloss-trostpreis_d162c8af-0664-4af6-99bd-878125f0d174.html,https://www.focus.de/kultur/kino-tv/500-000-euro-gefordert-am-ende-bleibt-hoehle-der-loewen-gruender-bloss-trostpreis_d162c8af-0664-4af6-99bd-878125f0d174.html,0,www.focus.de,500.000 Euro gefordert: Am Ende bleibt „Höhle der Löwen“-Gründer bloß Trostpreis,Im Staffelfinale von „Die Höhle der Löwen“ sorgt ein zweischneidiges Messer für Ernüchterung. Ein Sonnencreme-Pitch berührt Carsten Maschmeyer persönlich. Ein mobiles Fensterbrett spaltet die Gemüter. Und ein Luxus-Grilltisch begeistert alle restlos.,"https://quadro.burda-forward.de/ctf/bc2f9564-a83d-406c-91b8-35df8e96e64c.ba509b53-702b-425f-9fb4-69a8347aa522.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(640,360)&hash=01123ab60b677c8a58e53ad43b182a7c9432f46cee6fdddcb341da98e22d3687",2026-04-17T04:20:00Z,,"Der letzte Pitch zum Staffelfinale kommt aus dem Luxussegment - und bietet den Investoren gemütliches Beisammensein zum Abendessen. Nils Dethloff (45), der mit seiner Lebensgeschichte bei Die Höhle d… [+1538 chars]",,de,'Sonnencreme'
https://www.stern.de/news/-unertraeglich-heiss---japans-wetteramt-schafft-neue-kategorie-fuer-hitzetage-37318552.html,https://www.stern.de/news/-unertraeglich-heiss---japans-wetteramt-schafft-neue-kategorie-fuer-hitzetage-37318552.html,0,www.stern.de,"""Unerträglich heiß"": Japans Wetteramt schafft neue Kategorie für Hitzetage","""Unerträglich heiß"": Angesichts immer neuer Rekordtemperaturen hat Japans Wetteramt eine neue Kategorie eingeführt. Temperaturen von 40 Grad Celsius und mehr würden künftig als ""kokusho-bi"" (unerträglich heiß) angekündigt, teilte die nationale Wetterbehörde a…",https://image.stern.de/37318554/t/_B/v1/w1440/r1.7778/-/17--japan-aechzt-unter-zunehmenden-hitzetagen---19980b4a24d1988d.jpg,2026-04-17T10:02:06Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
""Unerträglich heiß"": Angesichts immer neuer Rekordtemperaturen hat Japans Wetteramt eine neue Kategorie eingeführt. Temperaturen von 40 Grad Cels… [+886 chars]",,de,'Hitze'
https://orf.at/stories/3427175/,https://orf.at/stories/3427175/,0,orf.at,„Unerträglich heiß“: Japan schafft neue Kategorie für Hitzetage,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2026-04-17T10:19:56Z,,"Angesichts immer neuer Rekordtemperaturen hat Japans Wetteramt eine neue Kategorie eingeführt. Temperaturen von 40 Grad Celsius und mehr würden künftig als kokusho-bi (unerträglich heiß) angekündigt,… [+851 chars]",,de,'Hitze'
https://www.bild.de/news/wetter/el-nino-ist-schuld-so-heiss-wird-der-sommer-in-deutschland-und-europa-69e22e427c6e5e236a269ead,https://www.bild.de/news/wetter/el-nino-ist-schuld-so-heiss-wird-der-sommer-in-deutschland-und-europa-69e22e427c6e5e236a269ead,0,www.bild.de,El Niño ist schuld - So heiß wird der Sommer bei uns,So wird der Sommer 2026. Das Wettephänomen El Niño bringt Hitze und Unwetter. Karsten Brandt von donnerwetter.de im Gespräch mit Harald Perlinger.,"https://images.bild.de/69e22e427c6e5e236a269ead/23f8fb07cb80ccd756b7ba5871bc5b51,e51db919?w=1280",2026-04-17T13:11:01Z,,"+++Straße von Hormus wird während Waffenruhe im Libanon geöffnet! Ölpreis fällt
+++Straße von Hormus wird während Waffenruhe im Libanon geöffnet! Ölpreis fällt
+++Straße von Hormus wird während Waf… [+608 chars]",,de,'Hitze'
https://orf.at/stories/3427187/,https://orf.at/stories/3427187/,0,orf.at,„Unerträglich heiß“ als neue Hitzekategorie,"Angesichts zunehmender Höchsttemperaturen hat Japans Wetteramt eine neue Kategorie eingeführt. Temperaturen von 40 Grad Celsius und mehr würden künftig als „kokusho-bi“ (unerträglich heiß) angekündigt, teilte die nationale Wetterbehörde (JMA) am Freitag mit. …",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F16%2F09%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F3006699_master_1162909_klima_japan_temperatur_kategorie_afp.jpg%3Fs%3D945b2fef7bd981cef381da35be48fe226dd15ce0,2026-04-17T16:01:57Z,,Für die Bezeichnung der neuen Kategorie hatte das Wetteramt eine öffentliche Befragung vorgenommen und Antworten von 478.000 Menschen gesammelt. Deutlich vorne lag dabei unerträglich heiß. Diese Beze… [+2997 chars],,de,'Hitze'
https://www.zeit.de/zeit-magazin/2026/17/blitzhochzeit-missionare-apartheid-suedafrika-liebeskolumne,https://www.zeit.de/zeit-magazin/2026/17/blitzhochzeit-missionare-apartheid-suedafrika-liebeskolumne,0,www.zeit.de,"Blitzhochzeit: »Nach zwei Wochen platzte ich mit der Idee heraus, dass wir heiraten könnten«","Eine mutige Liebe im Schatten der Apartheid: Die außergewöhnliche Liebesgeschichte von Renate und Jim zeigt, wie wichtig Vertrauen und gemeinsame Werte sind.",https://img.zeit.de/zeit-magazin/2026/17/blitzhochzeit-missionare-apartheid-suedafrika-liebeskolumne-bild/wide__1300x731,2026-04-17T17:35:35Z,,"Die Serie »Lexikon der Liebe« bietet Leserinnen und Lesern Platz, ihre Liebesgeschichten zu erzählen.
Renate*, 75: »In den Siebzigerjahren war ich Mitarbeiterin auf einer Missionsstation in Südafrik… [+597 chars]",,de,'Schatten'
