index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-04/03/wann-sich-am-osterwochenende-die-sonne-zeigt,https://www.zeit.de/news/2026-04/03/wann-sich-am-osterwochenende-die-sonne-zeigt,0,www.zeit.de,Wetter: Wann sich am Osterwochenende die Sonne zeigt,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wann sich am Osterwochenende die Sonne zeigt“.,https://img.zeit.de/news/2026-04/03/wann-sich-am-osterwochenende-die-sonne-zeigt-image-group/wide__1300x731,2026-04-03T07:12:20Z,,"Regen, Sonne, Windböen: Die Menschen in Berlin und Brandenburg erwartet ein aprilhaftes Osterwochenende. Der Karfreitag ist laut Deutschem Wetterdienst (DWD) zunächst noch wechselnd und zum Teil auch… [+874 chars]",,de,'Sonne'
https://www.zeit.de/news/2026-04/03/osterwetter-in-hessen-mix-aus-sonne-wolken-und-regen,https://www.zeit.de/news/2026-04/03/osterwetter-in-hessen-mix-aus-sonne-wolken-und-regen,0,www.zeit.de,"DWD-Vorhersage: Osterwetter in Hessen: Mix aus Sonne, Wolken und Regen","Hier finden Sie Informationen zu dem Thema „DWD-Vorhersage“. Lesen Sie jetzt „Osterwetter in Hessen: Mix aus Sonne, Wolken und Regen“.",https://img.zeit.de/news/2026-04/03/osterwetter-in-hessen-mix-aus-sonne-wolken-und-regen-image-group/wide__1300x731,2026-04-03T10:03:17Z,,"Die Menschen in Hessen sollten sich für das Osterwochenende auf wechselhaftes Wetter einstellen. Wie der Deutsche Wetterdienst (DWD) mitteilte, bleibt es am Karfreitag weitestgehend bewölkt. Bei 9 bi… [+616 chars]",,de,'Sonne'
https://www.faz.net/aktuell/gesellschaft/tiere/ostsee-feuerwehr-befeuchtet-haut-des-wals-mit-wasser-accg-200699939.html,https://www.faz.net/aktuell/gesellschaft/tiere/ostsee-feuerwehr-befeuchtet-haut-des-wals-mit-wasser-accg-200699939.html,0,www.faz.net,Gestrandeter Buckelwal: Feuerwehr befeuchtet die Haut des Wals mit Ostseewasser,"Der Wal ist vor der Ostseeinsel Poel gestrandet. Sein Rücken liegt in der Sonne, was für ihn laut Experten ein „unnatürlicher Zustand“ ist. Die Befeuchtung soll seine Beschwerden lindern.",https://media0.faz.net/image/w1200h627/394dbffd5c3f/w2500h1306x0y240o/202604/43601.0.1943678537/der-buckelwal-befindet-sich.webp,2026-04-03T11:09:32Z,,Der vor der Ostseeküste im Sterben liegende Buckelwal hat durch Kräfte der Feuerwehr am Karfreitag Linderung in seinem Leiden bekommen. Die Feuerwehr sei an den vor der Insel Poel in Mecklenburg-Vorp… [+2885 chars],,de,'Sonne'
https://www.tagesschau.de/kultur/geisterschiff-mythos-mary-celeste-100.html,https://www.tagesschau.de/kultur/geisterschiff-mythos-mary-celeste-100.html,0,www.tagesschau.de,"Mythos ""Geisterschiff"": Der lange Schatten der ""Mary Celeste""","Als Mörder gebrandmarkt, als Geister verschollen: Ein Nachfahre auf Föhr kämpft gegen die Legenden des Geisterschiffs ""Mary Celeste"", dessen Besatzung spurlos verschwand. Wie aus einer Tragödie ein frühes Beispiel für Fake News wurde.",https://images.tagesschau.de/image/f4e9307c-4d7a-477a-9ed2-1b087b2da553/AAABnUlpwmo/AAABnSSvrFg/16x9-big/segelschiff-nebel-100.jpg?width=1280,2026-04-03T14:10:50Z,,"Stand: 03.04.2026 16:10 Uhr
Als Mörder gebrandmarkt, als Geister verschollen: Ein Nachfahre auf Föhr kämpft gegen die Legenden des Geisterschiffs ""Mary Celeste"", dessen Besatzung spurlos verschwand.… [+7788 chars]",,de,'Schatten'
https://www.faz.net/aktuell/88-jahre-alter-pilot-im-interview-200694008.html,https://www.faz.net/aktuell/88-jahre-alter-pilot-im-interview-200694008.html,0,www.faz.net,88 Jahre alter Pilot im Interview: „Wir flogen ohne Vorwarnung ins Gewitter“,Wolfgang Weinreich fing 1959 als Pilot bei der Lufthansa an. Hier erzählt er ganz persönlich über 70 Jahre im Cockpit.,https://media0.faz.net/image/w1200h627/c31877b56eff/w3464h1809x0y316o/202604/502d1a7a-f1be-4b9d-ac40-fdf6fd16a593/w9k8lfok6aoo.webp,2026-04-03T16:17:59Z,,"Herr Weinreich, die Lufthansa feiert am 6. April ihren 100. Geburtstag. Sie wurden dort 1959 Pilot. Würden Sie den Beruf jetzt noch einmal wählen?Ja, auf jeden Fall. Natürlich war früher viel mehr ma… [+840 chars]",,de,'Gewitter'
https://www.zeit.de/news/2026-04/04/regen-und-teils-gewitter-am-ostersonntag-in-niedersachsen,https://www.zeit.de/news/2026-04/04/regen-und-teils-gewitter-am-ostersonntag-in-niedersachsen,0,www.zeit.de,Wetter: Regen und teils Gewitter am Ostersonntag in Niedersachsen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen und teils Gewitter am Ostersonntag in Niedersachsen“.,https://img.zeit.de/news/2026-04/04/regen-und-teils-gewitter-am-ostersonntag-in-niedersachsen-image-group/wide__1300x731,2026-04-04T09:02:25Z,,"Statt frühlingshafter Sonne erwartet die Menschen in Niedersachsen und Bremen zu Ostern wechselhaftes Wetter mit dichten Wolken, Regen und vereinzelt auch Gewitter. Am Samstag wechseln sich Sonne und… [+1248 chars]",,de,'Gewitter'
https://www.zeit.de/news/2026-04/04/wind-und-sonne-zu-ostern-in-rheinland-pfalz-und-saarland,https://www.zeit.de/news/2026-04/04/wind-und-sonne-zu-ostern-in-rheinland-pfalz-und-saarland,0,www.zeit.de,Wetter: Wind und Sonne zu Ostern in Rheinland-Pfalz und Saarland,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wind und Sonne zu Ostern in Rheinland-Pfalz und Saarland“.,https://img.zeit.de/news/2026-04/04/wind-und-sonne-zu-ostern-in-rheinland-pfalz-und-saarland-image-group/wide__1300x731,2026-04-04T09:09:12Z,,Viel Wind und wechselhaftes Wetter erwartet die Menschen in Rheinland-Pfalz und im Saarland am Ostersonntag. Dabei wird es laut Deutschem Wetterdienst (DWD) milder als zuvor: Heute rechnen die Meteor… [+959 chars],,de,'Sonne'
https://taz.de/Klimagerechte-Stadtplanung/!6164591/,https://taz.de/Klimagerechte-Stadtplanung/!6164591/,0,taz.de,"Klimagerechte Stadtplanung: Wolkenkratzer, die Wolken bilden","Je mehr Beton, desto mehr Hitze? For­sche­r*in­nen aus China und den USA analysieren, wie sich Gebäude auf die Wolkenbildung in Städten auswirken.",https://taz.de/picture/8355109/1200/40845755.jpeg,2026-04-04T18:00:00Z,,"Je mehr Beton, desto mehr Hitze? For­sche­r*in­nen aus China und den USA analysieren, wie sich Gebäude auf die Wolkenbildung in Städten auswirken. mehr...",,de,'Hitze'
https://www.zeit.de/news/2026-04/05/abpumpen-schrubben-pruefen-so-laeuft-der-freibad-start,https://www.zeit.de/news/2026-04/05/abpumpen-schrubben-pruefen-so-laeuft-der-freibad-start,0,www.zeit.de,"Freibäder: Abpumpen, schrubben, prüfen – so läuft der Freibad-Start","Hier finden Sie Informationen zu dem Thema „Freibäder“. Lesen Sie jetzt „Abpumpen, schrubben, prüfen – so läuft der Freibad-Start“.",https://img.zeit.de/news/2026-04/05/abpumpen-schrubben-pruefen-so-laeuft-der-freibad-start-image-group/wide__1300x731,2026-04-05T03:15:10Z,,"Das Wetter zeigt sich in diesen Tagen wechselhaft. Doch wenn die Sonne sich blicken lässt, ist ihre Kraft bereits spürbar. Den ein oder anderen könnte es da ins Wasser ziehen. Schwimmen in den Berlin… [+2997 chars]",,de,'Freibad'
https://www.tagesspiegel.de/berlin/abpumpen-schrubben-prufen-so-wird-der-freibad-start-in-berlin-vorbereitet-15436471.html,https://www.tagesspiegel.de/berlin/abpumpen-schrubben-prufen-so-wird-der-freibad-start-in-berlin-vorbereitet-15436471.html,0,www.tagesspiegel.de,"Abpumpen, schrubben, prüfen: So wird der Freibad-Start in Berlin vorbereitet","Bevor Schwimmer ihre Runden drehen und Kinder planschen können, steht jede Menge schweißtreibende Handarbeit an. Was alles passieren muss, bevor Freibäder öffnen können.",https://www.tagesspiegel.de/images/15436470/alternates/BASE_16_9_W1400/1775371765000/vorbereitungen-im-sommerbad-humboldthain.jpeg,2026-04-05T03:16:31Z,,"Das Wetter zeigt sich in diesen Tagen wechselhaft. Doch wenn die Sonne sich blicken lässt, ist ihre Kraft bereits spürbar. Den ein oder anderen könnte es da ins Wasser ziehen. Schwimmen in den Berlin… [+3603 chars]",,de,'Freibad'
https://www.nzz.ch/meinung/bringt-es-dem-klima-nichts-wenn-man-den-eigenen-co2-ausstoss-senkt-mitnichten-ld.1929548,https://www.nzz.ch/meinung/bringt-es-dem-klima-nichts-wenn-man-den-eigenen-co2-ausstoss-senkt-mitnichten-ld.1929548,0,www.nzz.ch,"GASTKOMMENTAR - Bringt es dem Klima nichts, wenn man den eigenen CO2-Ausstoss senkt? Mitnichten",Persönliches Engagement gegen die Erderwärmung wird mancherorts belächelt. Doch insbesondere die Bewältigung grosser Herausforderungen beginnt im Kleinen.,"https://img.nzz.ch/2022/04/21/79a31650-9934-441d-9899-16d71f338f1e.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=4535,2551,x0,y318&wmark=nzz",2026-04-05T03:30:00Z,,"Persönliches Engagement gegen die Erderwärmung wird mancherorts belächelt. Doch insbesondere die Bewältigung grosser Herausforderungen beginnt im Kleinen.
05.04.2026, 05.30 Uhr
Etwas Grün im Leben:… [+4286 chars]",,de,'Erderwärmung'
https://www.zeit.de/news/2026-04/05/ostersonntag-in-sachsen-sonne-schauer-und-wind,https://www.zeit.de/news/2026-04/05/ostersonntag-in-sachsen-sonne-schauer-und-wind,0,www.zeit.de,"Wetter: Ostersonntag in Sachsen: Sonne, Schauer und Wind","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Ostersonntag in Sachsen: Sonne, Schauer und Wind“.",https://img.zeit.de/news/2026-04/05/ostersonntag-in-sachsen-sonne-schauer-und-wind-image-group/wide__1300x731,2026-04-05T07:56:14Z,,"Der Ostersonntag in Sachsen wird wechselhaft. Nach Angaben des Deutschen Wetterdienstes (DWD) startet der Tag zunächst leicht bewölkt mit Sonnenschein.
Im Tagesverlauf ziehen mehr Wolken auf, ab dem… [+625 chars]",,de,'Sonne'
https://www.faz.net/aktuell/rhein-main/messerstecherei-in-der-frankfurter-innenstadt-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://www.faz.net/aktuell/rhein-main/messerstecherei-in-der-frankfurter-innenstadt-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,0,www.faz.net,Rhein-Main-Liveblog: Messerstecherei in der Frankfurter Innenstadt,Reichlich Sonne zum Wochenbeginn +++ Bald neue Geschäfte im Frankfurter Hauptbahnhof +++ Dieb bedroht Mitarbeiter mit Skalpell am Frankfurter Flughafen +++ Kamelfohlen Chuck im Opel-Zoo geboren +++ Hohes Passagieraufkommen am Frankfurter Flughafen an Ostern e…,https://media0.faz.net/image/w1200h627/d06c60756741/w4362h2279x0y279o/202604/43601.0.1951114018/die-polizei-ermittelt-im-fall.webp,2026-04-05T10:35:00Z,,Frankfurt. In der Nacht von Karsamstag auf Ostersonntag soll ein Mann mit einem Messer auf einen am Boden liegenden 18-Jährigen eingestochen haben. Zuvor sei eine Auseinandersetzung zwischen fünf Men… [+556 chars],,de,'Sonne'
https://www.bild.de/news/wetter/wohlfuehl-wetter-in-deutschland-bis-zu-26-grad-wo-es-jetzt-am-waermsten-wird-69d228238ba297d4b122f8fd,https://www.bild.de/news/wetter/wohlfuehl-wetter-in-deutschland-bis-zu-26-grad-wo-es-jetzt-am-waermsten-wird-69d228238ba297d4b122f8fd,0,www.bild.de,Wohlfühl-Wetter in Deutschland - Bis zu 26 Grad – wo es jetzt am wärmsten wird,Der Start in die Woche könnte kaum schöner sein: Viel Sonnenschein und freundliche Temperaturen prägen das Wetter in großen Teilen Deutschlands.,"https://images.bild.de/69d228238ba297d4b122f8fd/3946ef1144e3c97ae146b725e4b08aee,eb617c9?w=1280",2026-04-06T04:00:13Z,,TTS-Player überspringenArtikel weiterlesenDer Start in die Woche könnte kaum schöner sein: Viel Sonnenschein und freundliche Temperaturen prägen das Wetter in großen Teilen Deutschlands. Besonders im… [+3986 chars],,de,'Sonne'
