index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/bayern/strahlender-sonnenschein--freibadsaison-eroeffnet---ueber-tausend-besucher-in-muenchen-35685066.html,https://www.stern.de/gesellschaft/regional/bayern/strahlender-sonnenschein--freibadsaison-eroeffnet---ueber-tausend-besucher-in-muenchen-35685066.html,0,www.stern.de,Strahlender Sonnenschein: Freibadsaison eröffnet - über tausend Besucher in München,München (lby) - Bei strahlendem Sonnenschein haben die ersten Freibäder in Bayern die diesjährige Badesaison eröffnet. In München kamen nach Angaben der,https://image.stern.de/35685068/t/Pc/v1/w1440/r1.7778/-/01--xa6rdc5bv6v7axs2048jpeg---f1cc832127f27e93.jpg,2025-05-01T13:34:48Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zum Sommer gehört das Freibad - auch wenn nicht jeder gechlortes Wasser mag.
Bei strahlendem Sonnenschein haben die ersten Freibäder in Bayern d… [+954 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-05/01/freibadsaison-eroeffnet-ueber-tausend-besucher-in-muenchen,https://www.zeit.de/news/2025-05/01/freibadsaison-eroeffnet-ueber-tausend-besucher-in-muenchen,0,www.zeit.de,Strahlender Sonnenschein: Freibadsaison eröffnet - über tausend Besucher in München,Hier finden Sie Informationen zu dem Thema „Strahlender Sonnenschein“. Lesen Sie jetzt „Freibadsaison eröffnet - über tausend Besucher in München“.,https://img.zeit.de/news/2025-05/01/freibadsaison-eroeffnet-ueber-tausend-besucher-in-muenchen-image-group/wide__1300x731,2025-05-01T13:34:48Z,,Bei strahlendem Sonnenschein haben die ersten Freibäder in Bayern die diesjährige Badesaison eröffnet. In München kamen nach Angaben der Stadtwerke schon in den ersten Stunden 1.360 Besucherinnen und… [+862 chars],,de,'Freibad'
https://www.tagesspiegel.de/politik/unter-glaubigen--merkel-auf-dem-kirchentag-das-evangelium-nach-angela-13622593.html,https://www.tagesspiegel.de/politik/unter-glaubigen--merkel-auf-dem-kirchentag-das-evangelium-nach-angela-13622593.html,0,www.tagesspiegel.de,Unter Gläubigen – Merkel auf dem Kirchentag: Das Evangelium nach Angela,"Sie kennen sie: Die Altkanzlerin muss vor den Protestanten nicht alles sagen, um doch verstanden zu werden. Was sie besonders umtreibt? Der Klimawandel. Da wird Angela Merkel fast missionarisch.",https://www.tagesspiegel.de/images/13623112/alternates/BASE_16_9_W1400/1746098949000/39-deutscher-evangelischer-kirchentag-tag-2-mit-angela-merkel.jpeg,2025-05-01T14:00:17Z,http://archive.md/20250501152026/https://www.tagesspiegel.de/politik/unter-glaubigen--merkel-auf-dem-kirchentag-das-evangelium-nach-angela-13622593.html,"Wenn wir in uns selber nicht zu Hause sind, sind wir nirgendwo zuhaus Angela Merkel ist zu Hause. In sich und bei den Teilnehmern des 39. Evangelischen Kirchentages in Hannover. Tausende verfolgen ih… [+124 chars]",,de,'Klimawandel'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/freizeit--anplanschen-am-warmen-mai-tag--freibaeder-starten-in-saison-35684000.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/freizeit--anplanschen-am-warmen-mai-tag--freibaeder-starten-in-saison-35684000.html,0,www.stern.de,Freizeit: Anplanschen am warmen Mai-Tag: Freibäder starten in Saison,"""Früher gab's noch hitzefrei, das Freibad war schon auf im Mai"", sang einst sehnsuchtsvoll Rudi Carrell. In NRW würde er sich aktuell wohl wohlfühlen: Viele Bäder haben die Saison begonnen.",https://image.stern.de/35685152/t/00/v1/w1440/r1.7778/-/01--e5lgwdfwjiv4axs2048jpeg---a1a4ad8f48b725a6.jpg,2025-05-01T14:24:48Z,https://web.archive.org/web/20250501152507/https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/freizeit--anplanschen-am-warmen-mai-tag--freibaeder-starten-in-saison-35684000.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
""Früher gab's noch hitzefrei, das Freibad war schon auf im Mai"", sang einst sehnsuchtsvoll Rudi Carrell. In NRW würde er sich aktuell wohl wohlfü… [+1506 chars]",,de,'Hitzefrei'
https://www.zeit.de/news/2025-05/01/radprofis-starten-beim-klassiker-eschborn-frankfurt,https://www.zeit.de/news/2025-05/01/radprofis-starten-beim-klassiker-eschborn-frankfurt,0,www.zeit.de,"Radklassiker: Hitzefahrt in Hessen: Erfolglose Attacke, australischer Sieg","Hier finden Sie Informationen zu dem Thema „Radklassiker“. Lesen Sie jetzt „Hitzefahrt in Hessen: Erfolglose Attacke, australischer Sieg“.",https://img.zeit.de/news/2025-05/01/radprofis-starten-beim-klassiker-eschborn-frankfurt-image-group/wide__1300x731,2025-05-01T16:10:32Z,https://web.archive.org/web/20250502032538/https://www.zeit.de/news/2025-05/01/radprofis-starten-beim-klassiker-eschborn-frankfurt,"Der angriffslustige Maximilian Schachmann konnte sich nach der 62. Ausgabe des Radklassikers Eschborn-Frankfurt nichts vorwerfen lassen. Nico Denz ärgerte sich, obwohl er in dem Hitzerennen als Neunt… [+3503 chars]",,de,'Hitze'
https://www.zeit.de/news/2025-05/01/gewitter-sturm-und-orkanartige-boeen-am-freitag,https://www.zeit.de/news/2025-05/01/gewitter-sturm-und-orkanartige-boeen-am-freitag,0,www.zeit.de,"Wetterausblick: Gewitter, Sturm und orkanartige Böen am Freitag","Hier finden Sie Informationen zu dem Thema „Wetterausblick“. Lesen Sie jetzt „Gewitter, Sturm und orkanartige Böen am Freitag“.",https://img.zeit.de/news/2025-05/01/gewitter-sturm-und-orkanartige-boeen-am-freitag-image-group/wide__1300x731,2025-05-01T16:53:27Z,,"Nach schönem Sommerwetter zum Start in den Mai wird es am Freitag in Brandenburg ungemütlich: Der Deutsche Wetterdienst (DWD) rechnet ab dem Mittag mit teils kräftigen Gewittern, Sturmböen und Hagel.… [+477 chars]",,de,'Gewitter'
https://www.diepresse.com/19638017/sehnsuchtsort-aber-nur-der-anderen,https://www.diepresse.com/19638017/sehnsuchtsort-aber-nur-der-anderen,0,www.diepresse.com,Sehnsuchtsort – aber nur der anderen,Das Freibad als Höhepunkt der sommerlichen Freizeitgestaltung bleibt ein Mysterium.,https://img.diepresse.com/public/incoming/ncckkm-imago-images-0763936346/alternates/DPR_SOCIAL_MEINUNG/imago%20images%200763936346,2025-05-02T04:06:26Z,https://web.archive.org/web/20250503042915/https://www.diepresse.com/19638017/sehnsuchtsort-aber-nur-der-anderen,"Das Freibad als Höhepunkt der sommerlichen Freizeitgestaltung bleibt ein Mysterium.
In meinem redaktionellen Zuhause, der Presse-Innenpolitik, ist heute ein Festtag: Die Freibäder sperren auf. Die K… [+1922 chars]",,de,'Freibad'
https://www.zeit.de/news/2025-05/02/nach-viel-sonne-und-hohen-temperaturen-kommt-der-regen,https://www.zeit.de/news/2025-05/02/nach-viel-sonne-und-hohen-temperaturen-kommt-der-regen,0,www.zeit.de,Wetterausblick für Bayern: Nach viel Sonne und hohen Temperaturen kommt der Regen,Hier finden Sie Informationen zu dem Thema „Wetterausblick“. Lesen Sie jetzt „Nach viel Sonne und hohen Temperaturen kommt der Regen“.,https://img.zeit.de/news/2025-05/02/nach-viel-sonne-und-hohen-temperaturen-kommt-der-regen-image-group/wide__1300x731,2025-05-02T04:15:29Z,,Nach sonnenreichen und warmen Tagen wird es in Baden-Württemberg zum Wochenende kühler und regnerisch. Der Freitag soll nach Angaben des Deutschen Wetterdiensts (DWD) zunächst noch sehr sonnig und wa… [+566 chars],,de,'Gewitter'
https://www.zeit.de/news/2025-05/02/gewitter-in-berlin-und-brandenburg-erwartet,https://www.zeit.de/news/2025-05/02/gewitter-in-berlin-und-brandenburg-erwartet,0,www.zeit.de,Wetter: Gewitter in Berlin und Brandenburg erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Gewitter in Berlin und Brandenburg erwartet“.,https://img.zeit.de/news/2025-05/02/gewitter-in-berlin-und-brandenburg-erwartet-image-group/wide__1300x731,2025-05-02T04:49:21Z,,"Nach sonnigen und warmen Tagen werden zum Wochenende in Berlin und Brandenburg Gewitter erwartet. Am Freitag erreichen die Temperaturen zunächst noch 25 bis 29 Grad, bevor am Nachmittag Schauer und ö… [+539 chars]",,de,'Gewitter'
https://www.zeit.de/news/2025-05/02/gewitter-mit-windboeen-und-starkregen-moeglich,https://www.zeit.de/news/2025-05/02/gewitter-mit-windboeen-und-starkregen-moeglich,0,www.zeit.de,Wetterumschwung: Gewitter mit Windböen und Starkregen möglich,Hier finden Sie Informationen zu dem Thema „Wetterumschwung“. Lesen Sie jetzt „Gewitter mit Windböen und Starkregen möglich“.,https://img.zeit.de/news/2025-05/02/gewitter-mit-windboeen-und-starkregen-moeglich-image-group/wide__1300x731,2025-05-02T06:53:36Z,https://web.archive.org/web/20250503031629/https://www.zeit.de/news/2025-05/02/gewitter-mit-windboeen-und-starkregen-moeglich,"Blitz und Donner könnte heute mancherorts den erwarteten Wetterwechsel begleiten. Der Deutsche Wetterdienst rechnet am Freitag vor allem im Norden und Nordosten von Nordrhein-Westfalen mit Gewittern,… [+741 chars]",,de,'Gewitter'
https://www.maclife.de/news/apple-q22025-rekordumsatz-bei-services-trotz-zoll-belastungen-100125626.html,https://www.maclife.de/news/apple-q22025-rekordumsatz-bei-services-trotz-zoll-belastungen-100125626.html,0,www.maclife.de,Trotz Zoll-Sorgen: Apple steigert Umsatz und Gewinn deutlich,"Apple legt starke Quartalszahlen vor: Der Umsatz steigt um 5 Prozent auf 95,4 Milliarden US-Dollar. Besonders die Services-Sparte boomt, doch neue Zölle werfen ihre Schatten voraus. (Weiterlesen)",https://www.maclife.de/media/maclife/styles/tec_frontend_opengraph/public/images/editors/2025_18/image-125626--4616147.jpg?itok=tryhW0XF,2025-05-02T07:01:18Z,https://web.archive.org/web/20250502071825/https://www.maclife.de/news/apple-q22025-rekordumsatz-bei-services-trotz-zoll-belastungen-100125626.html,"Quickread: Auf einen Blick
<ul><li>Apple steigert Umsatz um 5% auf 95,4 Milliarden US-Dollar</li><li>Services-Sparte erreicht mit 12% Wachstum neuen Rekordumsatz</li><li>Neue US-Zölle belasten komme… [+2466 chars]",,de,'Schatten'
https://www.diepresse.com/19636507/treffen-wir-uns-im-schattigen-gastgarten,https://www.diepresse.com/19636507/treffen-wir-uns-im-schattigen-gastgarten,0,www.diepresse.com,Treffen wir uns im schattigen Gastgarten,Sprechblase Nr. 590. Warum viel über den Schatten geredet wird.,https://img.diepresse.com/public/incoming/2ye0qw-kttritsch001_1610977635694870_v0_h.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/kttritsch001_1610977635694870_v0_h.jpg,2025-05-02T07:44:05Z,https://web.archive.org/web/20250503014514/https://www.diepresse.com/19636507/treffen-wir-uns-im-schattigen-gastgarten,"Sprechblase Nr. 590. Warum viel über den Schatten geredet wird.
Vermutlich fragen sich seit Generationen die Schülerinnen und Schüler im Biologieunterricht, wie man sich den Nachtschatten vorstellen… [+1110 chars]",,de,'Schatten'
https://www.tagesspiegel.de/gesundheit/achtung-vor-hoher-uv-strahlung-die-haut-richtig-vor-der-sonne-schutzen-13626040.html,https://www.tagesspiegel.de/gesundheit/achtung-vor-hoher-uv-strahlung-die-haut-richtig-vor-der-sonne-schutzen-13626040.html,0,www.tagesspiegel.de,Achtung vor hoher UV-Strahlung: Die Haut richtig vor der Sonne schützen,"Der Seele tut es gut, doch der Haut schadet es, wenn sie der Sonne ausgesetzt ist. Wie schützt man sich am besten? Die wichtigsten Fragen und Antworten.",https://www.tagesspiegel.de/images/13626109/alternates/BASE_16_9_W1400/1746170823000/frau-cremt-madchen-mit-sonnencreme-ein.jpeg,2025-05-02T07:47:08Z,https://web.archive.org/web/20250502113309/http://www.tagesspiegel.de/gesundheit/achtung-vor-hoher-uv-strahlung-die-haut-richtig-vor-der-sonne-schutzen-13626040.html,"Wer im Supermarkt oder in der Drogerie vor dem Regal mit der Aufschrift Sonnenschutz steht, verliert schnell den Überblick. Es gibt Cremes, Sprays, Gele, mit hohem und geringem Lichtschutzfaktor, für… [+8141 chars]",,de,'Sonne'
https://www.welt.de/wissenschaft/article256050058/Mehr-Sonne-mehr-Risiko-Hautkrebs-bleibt-eine-unterschaetzte-Gefahr.html,https://www.welt.de/wissenschaft/article256050058/Mehr-Sonne-mehr-Risiko-Hautkrebs-bleibt-eine-unterschaetzte-Gefahr.html,0,www.welt.de,Hautkrebs bleibt eine unterschätzte Gefahr,"Trotz moderner Sonnencremes und wachsender Aufklärung steigen die Hautkrebszahlen weiter an. Neue Studien zeigen, wie sehr sich die UV-Belastung in Mitteleuropa verändert hat und welche Rollen alte Sonnenbrände spielen.",https://img.welt.de/img/wissenschaft/mobile256051094/7047936967-ci16x9-w1200/Frau-mit-Sonnenbrand-im-Gesicht.jpg,2025-05-02T09:40:00Z,https://web.archive.org/web/20250502113949/https://www.welt.de/wissenschaft/article256050058/Mehr-Sonne-mehr-Risiko-Hautkrebs-bleibt-eine-unterschaetzte-Gefahr.html,"Trotz moderner Sonnencremes und wachsender Aufklärung steigen die Hautkrebszahlen weiter an. Neue Studien zeigen, wie sehr sich die UV-Belastung in Mitteleuropa verändert hat und welche Rollen alte S… [+7495 chars]",,de,'Sonnencreme'
https://www.faz.net/aktuell/stil/mode-design/modeschoepferin-donatella-versace-wird-70-jahre-alt-110449973.html,https://www.faz.net/aktuell/stil/mode-design/modeschoepferin-donatella-versace-wird-70-jahre-alt-110449973.html,0,www.faz.net,Donatella Versace: Aus dem Schatten ihres Bruders ist sie hinausgetreten,Donatella Versace hat 1997 nach dem Tod ihres Bruders Gianni die Verantwortung im Familienunternehmen übernommen. An ihrem 70. Geburtstag kann sie auf diese mutige Entscheidung zurückblicken – und auf große Modemomente.,https://media0.faz.net/ppmedia/aktuell/stil/2129930386/1.10449972/facebook_teaser/nach-einer-schau-im-september.jpg,2025-05-02T09:56:54Z,https://web.archive.org/web/20250503033758/https://www.faz.net/aktuell/stil/mode-design/modeschoepferin-donatella-versace-wird-70-jahre-alt-110449973.html,Vor einigen Tagen gratulierte Donatella Versace dem Model Gigi Hadid auf Instagram zum dreißigsten Geburtstag. Dazu gab es eine Bilderstrecke mit gemeinsamen Momenten. Jemand kommentierte darunter: M… [+5599 chars],,de,'Schatten'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/klimawandelsimulation-dubai-am-rhein-2505-195460.html&referer=https://t.co/420ba18283,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/klimawandelsimulation-dubai-am-rhein-2505-195460.html&referer=https://t.co/420ba18283,0,www.golem.de,Dubai am Rhein: Was macht der Klimawandel mit dem Wetter?,"Durch den Klimawandel treten Wetterextreme wie Dürren viel öfter auf. Ein Simulationswerkzeug zeigt, welchen Einfluss das auf lokaler Ebene haben kann. Ein Bericht von Dirk Eidemüller (Klimakrise, Wissenschaft)",,2025-05-02T10:00:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Klimawandel'
https://fm4.orf.at/stories/3047567/,https://fm4.orf.at/stories/3047567/,0,fm4.orf.at,Filmflimmern,"Greta Gerwig hat ihre Lieblingsfilme aufgelistet, David Fincher mit Marionetten gedreht und Tom Cruise war im Kino. Sonnencreme nicht vergessen, hier ist das Filmflimmern!",https://tubestatic.orf.at/static/images/site/tube/20250518/vice.6027387.jpg,2025-05-02T10:06:00Z,https://web.archive.org/web/20250502110555/https://fm4.orf.at/stories/3047567/,"Greta Gerwig hat ihre Lieblingsfilme aufgelistet, David Fincher mit Marionetten gedreht und Tom Cruise war im Kino. Sonnencreme nicht vergessen, hier ist das Filmflimmern!
Von Pia Reiser
Alles, was… [+3801 chars]",,de,'Sonnencreme'
https://www.stern.de/gesellschaft/regional/bayern/klimawandel--soeder-zieht-positive-zwischenbilanz-bei-waldumbau-35689424.html,https://www.stern.de/gesellschaft/regional/bayern/klimawandel--soeder-zieht-positive-zwischenbilanz-bei-waldumbau-35689424.html,0,www.stern.de,Klimawandel: Söder zieht positive Zwischenbilanz bei Waldumbau,"Der Klimawandel mit mehr Trockenheit und mehr Hitze zwingt Waldbesitzer, andere Baumarten zu pflanzen. Seit fünf Jahren wurden 90 Millionen neue Bäume in den Wäldern des Freistaates gesetzt.",https://image.stern.de/35689426/t/09/v1/w1440/r1.7778/-/02--bebbjrwuztv3axs2048jpeg---7375d957b8ba12c2.jpg,2025-05-02T15:45:59Z,https://web.archive.org/web/20250502165136/https://www.stern.de/gesellschaft/regional/bayern/klimawandel--soeder-zieht-positive-zwischenbilanz-bei-waldumbau-35689424.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Klimawandel mit mehr Trockenheit und mehr Hitze zwingt Waldbesitzer, andere Baumarten zu pflanzen. Seit fünf Jahren wurden 90 Millionen neue … [+1092 chars]",,de,'Hitze'
