index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/freizeit--anplanschen-am-warmen-mai-tag--freibaeder-starten-in-saison-35684000.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/freizeit--anplanschen-am-warmen-mai-tag--freibaeder-starten-in-saison-35684000.html,0,www.stern.de,Freizeit: Anplanschen am warmen Mai-Tag: Freibäder starten in Saison,"""Früher gab's noch hitzefrei, das Freibad war schon auf im Mai"", sang einst sehnsuchtsvoll Rudi Carrell. In NRW würde er sich aktuell wohl wohlfühlen: Viele Bäder haben die Saison begonnen.",https://image.stern.de/35685152/t/00/v1/w1440/r1.7778/-/01--e5lgwdfwjiv4axs2048jpeg---a1a4ad8f48b725a6.jpg,2025-05-01T14:24:48Z,https://web.archive.org/web/20250501152507/https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/freizeit--anplanschen-am-warmen-mai-tag--freibaeder-starten-in-saison-35684000.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
""Früher gab's noch hitzefrei, das Freibad war schon auf im Mai"", sang einst sehnsuchtsvoll Rudi Carrell. In NRW würde er sich aktuell wohl wohlfü… [+1506 chars]",,de,'Hitzefrei'
https://www.zeit.de/news/2025-05/01/radprofis-starten-beim-klassiker-eschborn-frankfurt,https://www.zeit.de/news/2025-05/01/radprofis-starten-beim-klassiker-eschborn-frankfurt,0,www.zeit.de,"Radklassiker: Hitzefahrt in Hessen: Erfolglose Attacke, australischer Sieg","Hier finden Sie Informationen zu dem Thema „Radklassiker“. Lesen Sie jetzt „Hitzefahrt in Hessen: Erfolglose Attacke, australischer Sieg“.",https://img.zeit.de/news/2025-05/01/radprofis-starten-beim-klassiker-eschborn-frankfurt-image-group/wide__1300x731,2025-05-01T16:10:32Z,https://web.archive.org/web/20250502032538/https://www.zeit.de/news/2025-05/01/radprofis-starten-beim-klassiker-eschborn-frankfurt,"Der angriffslustige Maximilian Schachmann konnte sich nach der 62. Ausgabe des Radklassikers Eschborn-Frankfurt nichts vorwerfen lassen. Nico Denz ärgerte sich, obwohl er in dem Hitzerennen als Neunt… [+3503 chars]",,de,'Hitze'
https://www.zeit.de/news/2025-05/01/gewitter-sturm-und-orkanartige-boeen-am-freitag,https://www.zeit.de/news/2025-05/01/gewitter-sturm-und-orkanartige-boeen-am-freitag,0,www.zeit.de,"Wetterausblick: Gewitter, Sturm und orkanartige Böen am Freitag","Hier finden Sie Informationen zu dem Thema „Wetterausblick“. Lesen Sie jetzt „Gewitter, Sturm und orkanartige Böen am Freitag“.",https://img.zeit.de/news/2025-05/01/gewitter-sturm-und-orkanartige-boeen-am-freitag-image-group/wide__1300x731,2025-05-01T16:53:27Z,,"Nach schönem Sommerwetter zum Start in den Mai wird es am Freitag in Brandenburg ungemütlich: Der Deutsche Wetterdienst (DWD) rechnet ab dem Mittag mit teils kräftigen Gewittern, Sturmböen und Hagel.… [+477 chars]",,de,'Gewitter'
https://www.diepresse.com/19638017/sehnsuchtsort-aber-nur-der-anderen,https://www.diepresse.com/19638017/sehnsuchtsort-aber-nur-der-anderen,0,www.diepresse.com,Sehnsuchtsort – aber nur der anderen,Das Freibad als Höhepunkt der sommerlichen Freizeitgestaltung bleibt ein Mysterium.,https://img.diepresse.com/public/incoming/ncckkm-imago-images-0763936346/alternates/DPR_SOCIAL_MEINUNG/imago%20images%200763936346,2025-05-02T04:06:26Z,https://web.archive.org/web/20250503042915/https://www.diepresse.com/19638017/sehnsuchtsort-aber-nur-der-anderen,"Das Freibad als Höhepunkt der sommerlichen Freizeitgestaltung bleibt ein Mysterium.
In meinem redaktionellen Zuhause, der Presse-Innenpolitik, ist heute ein Festtag: Die Freibäder sperren auf. Die K… [+1922 chars]",,de,'Freibad'
https://www.zeit.de/news/2025-05/02/nach-viel-sonne-und-hohen-temperaturen-kommt-der-regen,https://www.zeit.de/news/2025-05/02/nach-viel-sonne-und-hohen-temperaturen-kommt-der-regen,0,www.zeit.de,Wetterausblick für Bayern: Nach viel Sonne und hohen Temperaturen kommt der Regen,Hier finden Sie Informationen zu dem Thema „Wetterausblick“. Lesen Sie jetzt „Nach viel Sonne und hohen Temperaturen kommt der Regen“.,https://img.zeit.de/news/2025-05/02/nach-viel-sonne-und-hohen-temperaturen-kommt-der-regen-image-group/wide__1300x731,2025-05-02T04:15:29Z,,Nach sonnenreichen und warmen Tagen wird es in Baden-Württemberg zum Wochenende kühler und regnerisch. Der Freitag soll nach Angaben des Deutschen Wetterdiensts (DWD) zunächst noch sehr sonnig und wa… [+566 chars],,de,'Gewitter'
https://www.zeit.de/news/2025-05/02/gewitter-in-berlin-und-brandenburg-erwartet,https://www.zeit.de/news/2025-05/02/gewitter-in-berlin-und-brandenburg-erwartet,0,www.zeit.de,Wetter: Gewitter in Berlin und Brandenburg erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Gewitter in Berlin und Brandenburg erwartet“.,https://img.zeit.de/news/2025-05/02/gewitter-in-berlin-und-brandenburg-erwartet-image-group/wide__1300x731,2025-05-02T04:49:21Z,,"Nach sonnigen und warmen Tagen werden zum Wochenende in Berlin und Brandenburg Gewitter erwartet. Am Freitag erreichen die Temperaturen zunächst noch 25 bis 29 Grad, bevor am Nachmittag Schauer und ö… [+539 chars]",,de,'Gewitter'
https://www.zeit.de/news/2025-05/02/gewitter-mit-windboeen-und-starkregen-moeglich,https://www.zeit.de/news/2025-05/02/gewitter-mit-windboeen-und-starkregen-moeglich,0,www.zeit.de,Wetterumschwung: Gewitter mit Windböen und Starkregen möglich,Hier finden Sie Informationen zu dem Thema „Wetterumschwung“. Lesen Sie jetzt „Gewitter mit Windböen und Starkregen möglich“.,https://img.zeit.de/news/2025-05/02/gewitter-mit-windboeen-und-starkregen-moeglich-image-group/wide__1300x731,2025-05-02T06:53:36Z,https://web.archive.org/web/20250503031629/https://www.zeit.de/news/2025-05/02/gewitter-mit-windboeen-und-starkregen-moeglich,"Blitz und Donner könnte heute mancherorts den erwarteten Wetterwechsel begleiten. Der Deutsche Wetterdienst rechnet am Freitag vor allem im Norden und Nordosten von Nordrhein-Westfalen mit Gewittern,… [+741 chars]",,de,'Gewitter'
https://www.welt.de/wissenschaft/article256050058/Hautkrebs-bleibt-eine-unterschaetzte-Gefahr.html,https://www.welt.de/wissenschaft/article256050058/Hautkrebs-bleibt-eine-unterschaetzte-Gefahr.html,0,www.welt.de,Hautkrebs bleibt eine unterschätzte Gefahr,"Trotz moderner Sonnencremes und wachsender Aufklärung steigen die Hautkrebszahlen weiter an. Neue Studien zeigen, wie sehr sich die UV-Belastung in Mitteleuropa verändert hat und welche Rollen alte Sonnenbrände spielen.",https://img.welt.de/img/wissenschaft/mobile256051094/6787937577-ci16x9-w1200/Frau-mit-Sonnenbrand-im-Gesicht.jpg,2025-05-02T09:40:00Z,https://web.archive.org/web/20250502154340/http://www.welt.de/wissenschaft/article256050058/Hautkrebs-bleibt-eine-unterschaetzte-Gefahr.html,"Trotz moderner Sonnencremes und wachsender Aufklärung steigen die Hautkrebszahlen weiter an. Neue Studien zeigen, wie sehr sich die UV-Belastung in Mitteleuropa verändert hat und welche Rollen alte S… [+7495 chars]",,de,'Sonne'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/klimawandelsimulation-dubai-am-rhein-2505-195460.html&referer=https://t.co/420ba18283,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/klimawandelsimulation-dubai-am-rhein-2505-195460.html&referer=https://t.co/420ba18283,0,www.golem.de,Dubai am Rhein: Was macht der Klimawandel mit dem Wetter?,"Durch den Klimawandel treten Wetterextreme wie Dürren viel öfter auf. Ein Simulationswerkzeug zeigt, welchen Einfluss das auf lokaler Ebene haben kann. Ein Bericht von Dirk Eidemüller (Klimakrise, Wissenschaft)",,2025-05-02T10:00:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Klimawandel'
https://www.stern.de/gesellschaft/regional/bayern/klimawandel--soeder-zieht-positive-zwischenbilanz-bei-waldumbau-35689424.html,https://www.stern.de/gesellschaft/regional/bayern/klimawandel--soeder-zieht-positive-zwischenbilanz-bei-waldumbau-35689424.html,0,www.stern.de,Klimawandel: Söder zieht positive Zwischenbilanz bei Waldumbau,"Der Klimawandel mit mehr Trockenheit und mehr Hitze zwingt Waldbesitzer, andere Baumarten zu pflanzen. Seit fünf Jahren wurden 90 Millionen neue Bäume in den Wäldern des Freistaates gesetzt.",https://image.stern.de/35689426/t/09/v1/w1440/r1.7778/-/02--bebbjrwuztv3axs2048jpeg---7375d957b8ba12c2.jpg,2025-05-02T15:45:59Z,https://web.archive.org/web/20250502165136/https://www.stern.de/gesellschaft/regional/bayern/klimawandel--soeder-zieht-positive-zwischenbilanz-bei-waldumbau-35689424.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Klimawandel mit mehr Trockenheit und mehr Hitze zwingt Waldbesitzer, andere Baumarten zu pflanzen. Seit fünf Jahren wurden 90 Millionen neue … [+1092 chars]",,de,'Hitze'
https://www.zeit.de/news/2025-05/02/soeder-zieht-positive-zwischenbilanz-bei-waldumbau,https://www.zeit.de/news/2025-05/02/soeder-zieht-positive-zwischenbilanz-bei-waldumbau,0,www.zeit.de,Klimawandel: Söder zieht positive Zwischenbilanz bei Waldumbau,Hier finden Sie Informationen zu dem Thema „Klimawandel“. Lesen Sie jetzt „Söder zieht positive Zwischenbilanz bei Waldumbau“.,https://img.zeit.de/news/2025-05/02/soeder-zieht-positive-zwischenbilanz-bei-waldumbau-image-group/wide__1300x731,2025-05-02T15:45:59Z,https://web.archive.org/web/20250503051420/https://www.zeit.de/news/2025-05/02/soeder-zieht-positive-zwischenbilanz-bei-waldumbau,"In Bayern sind in den vergangenen fünf Jahren nach Regierungsangaben 90 Millionen neue, vor allem klimaresistente Bäume gepflanzt worden. Ministerpräsident Markus Söder und Agrarministerin Michaela K… [+886 chars]",,de,'Klimawandel'
https://www.stern.de/politik/ausland/albanese-gegen-dutton--trumps-langer-schatten--australier-waehlen-neues-parlament-35689854.html,https://www.stern.de/politik/ausland/albanese-gegen-dutton--trumps-langer-schatten--australier-waehlen-neues-parlament-35689854.html,0,www.stern.de,Albanese gegen Dutton: Trumps langer Schatten: Australier wählen neues Parlament,Wie in Kanada spielt US-Präsident Trump auch bei der Wahl in Australien eine Rolle - denn Oppositionsführer Dutton wurde oft mit ihm verglichen. Das brachte ihn ins Trudeln. Wohin steuert das Land?,https://image.stern.de/35689856/t/Hz/v1/w1440/r1.7778/-/03--h4encjib7sv3axs2048jpeg---d9bca9ad32191b83.jpg,2025-05-03T01:45:20Z,https://web.archive.org/web/20250503041133/https://www.stern.de/politik/ausland/albanese-gegen-dutton--trumps-langer-schatten--australier-waehlen-neues-parlament-35689854.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wie in Kanada spielt US-Präsident Trump auch bei der Wahl in Australien eine Rolle - denn Oppositionsführer Dutton wurde oft mit ihm verglichen. … [+3382 chars]",,de,'Schatten'
https://www.zeit.de/news/2025-05/03/trumps-langer-schatten-australier-waehlen-neues-parlament,https://www.zeit.de/news/2025-05/03/trumps-langer-schatten-australier-waehlen-neues-parlament,0,www.zeit.de,Albanese gegen Dutton: Trumps langer Schatten: Australier wählen neues Parlament,Hier finden Sie Informationen zu dem Thema „Albanese gegen Dutton“. Lesen Sie jetzt „Trumps langer Schatten: Australier wählen neues Parlament“.,https://img.zeit.de/news/2025-05/03/trumps-langer-schatten-australier-waehlen-neues-parlament-image-group/wide__1300x731,2025-05-03T01:45:20Z,https://web.archive.org/web/20250504021807/https://www.zeit.de/news/2025-05/03/trumps-langer-schatten-australier-waehlen-neues-parlament,In Australien wählen seit dem Morgen rund 18 Millionen Menschen bei einer mit Spannung erwarteten Abstimmung ein neues Parlament. Wie zuvor bereits in Kanada könnte US-Präsident Donald Trump der amti… [+3268 chars],,de,'Schatten'
https://www.tagesspiegel.de/internationales/albanese-gegen-dutton-trumps-langer-schatten-australier-wahlen-neues-parlament-13631674.html,https://www.tagesspiegel.de/internationales/albanese-gegen-dutton-trumps-langer-schatten-australier-wahlen-neues-parlament-13631674.html,0,www.tagesspiegel.de,Albanese gegen Dutton: Trumps langer Schatten: Australier wählen neues Parlament,Wie in Kanada spielt US-Präsident Trump auch bei der Wahl in Australien eine Rolle - denn Oppositionsführer Dutton wurde oft mit ihm verglichen. Das brachte ihn ins Trudeln. Wohin steuert das Land?,https://www.tagesspiegel.de/images/13631671/alternates/BASE_16_9_W1400/1746236785000/parlamentswahl-in-australien.jpeg,2025-05-03T01:46:25Z,https://web.archive.org/web/20250504030241/https://www.tagesspiegel.de/internationales/albanese-gegen-dutton-trumps-langer-schatten-australier-wahlen-neues-parlament-13631674.html,In Australien wählen seit dem Morgen rund 18 Millionen Menschen bei einer mit Spannung erwarteten Abstimmung ein neues Parlament. Wie zuvor bereits in Kanada könnte US-Präsident Donald Trump der amti… [+4559 chars],,de,'Schatten'
https://www.zeit.de/news/2025-05/03/unruhiges-wochenende-gewitter-starkregen-und-sturmboeen,https://www.zeit.de/news/2025-05/03/unruhiges-wochenende-gewitter-starkregen-und-sturmboeen,0,www.zeit.de,"Wetterumschwung: Unruhiges Wochenende - Gewitter, Starkregen und Sturmböen","Hier finden Sie Informationen zu dem Thema „Wetterumschwung“. Lesen Sie jetzt „Unruhiges Wochenende - Gewitter, Starkregen und Sturmböen“.",https://img.zeit.de/news/2025-05/03/unruhiges-wochenende-gewitter-starkregen-und-sturmboeen-image-group/wide__1300x731,2025-05-03T03:00:25Z,https://web.archive.org/web/20250504015813/https://www.zeit.de/news/2025-05/03/unruhiges-wochenende-gewitter-starkregen-und-sturmboeen,"Am Wochenende müssen Menschen in Deutschland sich auf ein unruhiges Wetter gefasst machen. Es werde bundesweit lokale Gewitter geben, teilte der Deutsche Wetterdienst (DWD) mit. Zuvor wurde am Freita… [+1438 chars]",,de,'Gewitter'
https://www.nzz.ch/international/von-trumps-gnaden-little-marco-wird-langsam-ein-grosser-ld.1882594,https://www.nzz.ch/international/von-trumps-gnaden-little-marco-wird-langsam-ein-grosser-ld.1882594,0,www.nzz.ch,Von Trumps Gnaden: «Little Marco» wird langsam ein Grosser,Der amerikanische Aussenminister Marco Rubio stand zunächst im Schatten anderer Protagonisten. Nach dem Abgang von Mike Waltz leitet er nun aber gleich vier Institutionen. Seine Strategie zahlt sich aus: Loyalitätsbekundungen gegenüber Trump haben erste Prior…,"https://img.nzz.ch/2025/05/02/9f0864ee-11bd-46e7-a13f-46d22a473425.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=2305,1297,x146,y148&wmark=nzz",2025-05-03T03:30:00Z,http://archive.md/20250503064148/https://www.nzz.ch/international/von-trumps-gnaden-little-marco-wird-langsam-ein-grosser-ld.1882594,"Im Februar war Marco Rubio in Saudiarabien zu Besuch.
Ein russisches Sprichwort lautet: «Auf leisen Sohlen kommst du weiter.» Das Rezept scheint für den amerikanischen Aussenminister Marco Rubio ebe… [+6767 chars]",,de,'Schatten'
https://www.stern.de/panorama/wissen/weltweite-studie--stadt-begruenung-koennte-zahl-der-hitzeopfer-deutlich-senken-35690034.html,https://www.stern.de/panorama/wissen/weltweite-studie--stadt-begruenung-koennte-zahl-der-hitzeopfer-deutlich-senken-35690034.html,0,www.stern.de,Weltweite Studie: Stadt-Begrünung könnte Zahl der Hitzeopfer deutlich senken,"Mit der Erderwärmung steigt die Hitzebelastung - vor allem in Städten. Eine Studie zeigt, wie sehr Menschen von Grünflächen profitieren könnten. Das gilt vor allem für Bewohner zweier Kontinente.",https://image.stern.de/35690036/t/s1/v1/w1440/r1.7778/-/03--klidnc475vv7axs2048jpeg---ec0d837a3d39acbf.jpg,2025-05-03T04:00:44Z,https://web.archive.org/web/20250503061024/https://www.stern.de/panorama/wissen/weltweite-studie--stadt-begruenung-koennte-zahl-der-hitzeopfer-deutlich-senken-35690034.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mit der Erderwärmung steigt die Hitzebelastung - vor allem in Städten. Eine Studie zeigt, wie sehr Menschen von Grünflächen profitieren könnten. … [+3861 chars]",,de,'Erderwärmung'
https://www.zeit.de/news/2025-05/03/stadt-begruenung-koennte-zahl-der-hitzeopfer-deutlich-senken,https://www.zeit.de/news/2025-05/03/stadt-begruenung-koennte-zahl-der-hitzeopfer-deutlich-senken,0,www.zeit.de,Weltweite Studie: Stadt-Begrünung könnte Zahl der Hitzeopfer deutlich senken,Hier finden Sie Informationen zu dem Thema „Weltweite Studie“. Lesen Sie jetzt „Stadt-Begrünung könnte Zahl der Hitzeopfer deutlich senken“.,https://img.zeit.de/news/2025-05/03/stadt-begruenung-koennte-zahl-der-hitzeopfer-deutlich-senken-image-group/wide__1300x731,2025-05-03T04:00:44Z,,"Mehr Pflanzen in Städten könnten die Zahl der Hitzeopfer deutlich senken. Würde die Vegetation in städtischen Arealen weltweit um 30 Prozent steigen, so würde die Zahl der hitzebedingten Todesfälle e… [+3650 chars]",,de,'Hitze'
