index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--nebel-und-glaette-in-nordrhein-westfalen-35434410.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--nebel-und-glaette-in-nordrhein-westfalen-35434410.html,0,www.stern.de,Wetter: Nebel und Glätte in Nordrhein-Westfalen,Offenbach (lnw) - Die Menschen in Nordrhein-Westfalen erwartet zum Wochenbeginn viel Nebel und Glätte. Aber auch über Sonne dürfen sie sich bis Mitte der,https://image.stern.de/35434412/t/PP/v1/w1440/r1.7778/-/03--gug3o7teo2v3axs2048jpeg---35b8df6026ca2797.jpg,2025-02-03T08:02:29Z,,"Kopiere den aktuellen Link
Nebel und Glätte erwartet die Menschen in Nordrhein-Westfalen. Besonders zur Wochenmitte soll gefrierender Sprühregen für Glatteis sorgen.
Die Menschen in Nordrhein-Westf… [+1074 chars]",,de,'Sonne'
https://www.faz.net/aktuell/rhein-main/alsfeld-zigarette-im-blumentopf-loest-feuerwehr-einsatz-im-altenheim-aus-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://www.faz.net/aktuell/rhein-main/alsfeld-zigarette-im-blumentopf-loest-feuerwehr-einsatz-im-altenheim-aus-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,0,www.faz.net,Aktuelle Nachrichten aus Frankfurt und Rhein-Main | FAZ,Frostige Nächte und kalte Tage mit Sonne und Nebel +++ Kreis Fulda: Drei Menschen bei Kollision verletzt +++ Sechs Menschen nach Brand in Gaststätte leicht verletzt +++ Fußgänger an Rastanlage in Erlensee von Auto erfasst und schwer verletzt +++ Liveblog für …,https://media0.faz.net/ppmedia/aktuell/gesellschaft/103495488/1.10272496/facebook_teaser/die-feuerwehr-musste-das.jpg,2025-02-03T08:22:43Z,,,,de,'Sonne'
https://www.faz.net/aktuell/rhein-main/moerfelden-walldorf-neunzehnjaehriger-durch-stiche-verletzt-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://www.faz.net/aktuell/rhein-main/moerfelden-walldorf-neunzehnjaehriger-durch-stiche-verletzt-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,0,www.faz.net,Aktuelle Nachrichten aus Frankfurt und Rhein-Main | FAZ,Zigarette im Blumentopf löst Feuerwehr-Einsatz im Altenheim aus +++ Rüsselsheim: Sechzehnjähriger durch Messerstiche verletzt +++ Frostige Nächte und kalte Tage mit Sonne und Nebel +++ Kreis Fulda: Drei Menschen bei Kollision verletzt +++ Liveblog für Frankfu…,https://media1.faz.net/ppmedia/aktuell/gesellschaft/1102276890/1.10272529/facebook_teaser/die-polizei-nahm-den-18-jahre.jpg,2025-02-03T09:00:17Z,,,,de,'Sonne'
https://www.telepolis.de/features/KI-sagt-Sonnenstuerme-auf-die-Minute-genau-voraus-10267520.html,https://www.telepolis.de/features/KI-sagt-Sonnenstuerme-auf-die-Minute-genau-voraus-10267520.html,0,www.telepolis.de,KI sagt Sonnenstürme auf die Minute genau voraus,"KI kann Sonnenstürme mit erstaunlicher Genauigkeit vorhersagen. Forscher nutzen historische Daten, um Algorithmen zu trainieren. Welche Vorteile bringt das?",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/7/9/3/5/4/3/Oct_2_Blend_Still-5cb19ae07fb7e3c8.jpeg,2025-02-03T10:00:00Z,,"Eine mäßige Sonneneruption, die am 2. Oktober 2014 ausgebrochen ist. 
(Bild: NASA/SDO)
KI kann Sonnenstürme mit erstaunlicher Genauigkeit vorhersagen. Forscher nutzen historische Daten, um Algorith… [+2658 chars]",,de,'Sonne'
https://t3n.de/news/klima-prognose-erster-eisfreier-tag-in-der-arktis-1670673/,https://t3n.de/news/klima-prognose-erster-eisfreier-tag-in-der-arktis-1670673/,0,t3n.de,Klima-Prognose: Erster „eisfreier“ Tag in der Arktis könnte schon im Spätsommer 2027 sein,Der Klimawandel und die Erderwärmung schreiten nirgendwo so stark voran wie in der Arktis. Bereits in zwei Jahren könnte der Ozean erstmals „eisfrei“ sein. Wobei der Begriff in der Wissenschaft nicht gänzlich ohne Eis bedeutet.weiterlesen auf t3n.de,https://t3n.de/news/wp-content/uploads/2023/08/Gletscher-Grönland-Westen-Delpixel-shutterstock_1499679923.jpg,2025-02-03T13:45:00Z,,"Die Zeichen, dass der Zeitpunkt immer näher rückt, an dem der arktische Ozean eisfrei werden könnte, verdichten sich. Die neueste Abschätzung geht davon aus, dass Satellitenbilder schon 2027 einen er… [+6223 chars]",,de,'Erderwärmung'
https://www.bild.de/news/ausland/santorini-mallorca-und-toskana-erdbeben-rund-ums-mittelmeer-67a0f077d565ee0d2850be1a,https://www.bild.de/news/ausland/santorini-mallorca-und-toskana-erdbeben-rund-ums-mittelmeer-67a0f077d565ee0d2850be1a,0,www.bild.de,"Santorini, Mallorca und Toskana - Plötzlich bebt es überall am Mittelmeer","Wo sonst Touristen die Sonne genießen, wackelt plötzlich der Boden. Neben Santorini wurden auch Mallorca und die Toskana von Erdbeben erschüttert.","https://images.bild.de/67a0f077d565ee0d2850be1a/a029ddb4f948fb0ca8920a2e5d785da3,67a855d7?w=1280",2025-02-03T20:53:24Z,,"Wo sonst Touristen die Sonne genießen, bebt plötzlich unheimlich der Boden: Anwohner flüchten aus ihren Häusern, Schulen sind geschlossen, der Katastrophenschutz ist alarmiert.
Neben Santorini und w… [+2670 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-02/05/kuehle-und-neblige-tage-sonnenschein-am-wochenende-moeglich,https://www.zeit.de/news/2025-02/05/kuehle-und-neblige-tage-sonnenschein-am-wochenende-moeglich,0,www.zeit.de,Wetterumschwung: Kühle und neblige Tage – Sonnenschein am Wochenende möglich,Hier finden Sie Informationen zu dem Thema „Wetterumschwung“. Lesen Sie jetzt „Kühle und neblige Tage – Sonnenschein am Wochenende möglich“.,https://img.zeit.de/news/2025-02/05/kuehle-und-neblige-tage-sonnenschein-am-wochenende-moeglich-image-group/wide__1300x731,2025-02-05T10:55:44Z,,"Die zweite Wochenhälfte bringt den Menschen in Bayern niedrige Temperaturen und viel Nebel. Am Wochenende können sich Ausflügler aber gebietsweise auf Sonnenschein freuen, wie ein Meteorologe des Deu… [+1154 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/energie-aus-wind-und-sonne--weniger-netzeingriffe-wegen-strom-ueberangebot-35441680.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/energie-aus-wind-und-sonne--weniger-netzeingriffe-wegen-strom-ueberangebot-35441680.html,0,www.stern.de,Energie aus Wind und Sonne: Weniger Netzeingriffe wegen Strom-Überangebot,"Wenn deutlich mehr Strom ins Netz eingespeist als gebraucht wird, müssen Netzbetreiber eingreifen. Vor allem an sonnigen und windreichen Tagen ist das der Fall.",https://image.stern.de/35441682/t/aA/v1/w1440/r1.7778/-/05--774qio4fw5v7axs2048jpeg---d6eeb7f8a62c5f3a.jpg,2025-02-05T11:18:18Z,,"Kopiere den aktuellen Link
Wenn deutlich mehr Strom ins Netz eingespeist als gebraucht wird, müssen Netzbetreiber eingreifen. Vor allem an sonnigen und windreichen Tagen ist das der Fall.
Um eine Ü… [+2240 chars]",,de,'Sonne'
https://www.tagesspiegel.de/berlin/energie-aus-wind-und-sonne-weniger-netzeingriffe-wegen-strom-uberangebot-13148761.html,https://www.tagesspiegel.de/berlin/energie-aus-wind-und-sonne-weniger-netzeingriffe-wegen-strom-uberangebot-13148761.html,0,www.tagesspiegel.de,Energie aus Wind und Sonne: Weniger Netzeingriffe wegen Strom-Überangebot,"Wenn deutlich mehr Strom ins Netz eingespeist als gebraucht wird, müssen Netzbetreiber eingreifen. Vor allem an sonnigen und windreichen Tagen ist das der Fall.",https://www.tagesspiegel.de/images/13148758/alternates/BASE_16_9_W1400/1738754362000/windpark-hinter-erdhugeln.jpeg,2025-02-05T11:19:22Z,,"Um eine Überlastung des Stromnetzes zu verhindern, hat der Netzbetreiber Mitnetz 2024 die Einspeisung von Strom aus Sonne und Wind 1.277 Mal zeitweise drosseln lassen. Das seien weniger Eingriffe als… [+2808 chars]",,de,'Sonne'
https://www.diepresse.com/19332599/erderwaermung-serie-der-rekordwerte-setzt-sich-auch-im-januar-fort,https://www.diepresse.com/19332599/erderwaermung-serie-der-rekordwerte-setzt-sich-auch-im-januar-fort,0,www.diepresse.com,Erderwärmung: Serie der Rekordwerte setzt sich auch im Januar fort,"1,75 Grad Celsius – um diese Größenordnung lag die globale Durchschnittstemperatur über dem vorindustriellen Niveau. Es war der heißeste Januar, seit es meteorologische Aufzeichnungen gibt.",https://img.diepresse.com/public/incoming/240gqz-imago-images-93614389/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%2093614389,2025-02-06T03:53:45Z,,"1,75 Grad Celsius um diese Größenordnung lag die globale Durchschnittstemperatur über dem vorindustriellen Niveau. Es war der heißeste Januar, seit es meteorologische Aufzeichnungen gibt. 
Die Meldu… [+3752 chars]",,de,'Erderwärmung'
https://www.ibiza-heute.de/leserfoto-des-tages-in-ibizaheute-107/,https://www.ibiza-heute.de/leserfoto-des-tages-in-ibizaheute-107/,0,www.ibiza-heute.de,Leserfoto des Tages in IbizaHEUTE,"Sonne und Meer im Ibiza-Februar „Frau mit Sonnenhut und das Meer von Ibiza“, so nennt unser IbizaHEUTE-Fotograf Rüdiger Eichhorn dieses […]
Der Beitrag Leserfoto des Tages in IbizaHEUTE erschien zuerst auf Ibiza Heute.",https://www.ibiza-heute.de/wp-content/uploads/2025/02/Cala-dHort-Nov.-005.jpg,2025-02-06T05:00:41Z,,"Frau mit Sonnenhut und das Meer von Ibiza, so nennt unser IbizaHEUTE-Fotograf Rüdiger Eichhorn dieses Foto. Es zeigt die Frau mit dem Sonnenhut und den Blick auf die jetzt Anfang Februar noch nahezu … [+411 chars]",,de,'Sonne'
https://www.tagesspiegel.de/berlin/dichte-wolken-und-stellenweise-nebel-trubes-aber-trockenes-wetter-fur-berlin-und-brandenburg-vorausgesagt-13153570.html,https://www.tagesspiegel.de/berlin/dichte-wolken-und-stellenweise-nebel-trubes-aber-trockenes-wetter-fur-berlin-und-brandenburg-vorausgesagt-13153570.html,0,www.tagesspiegel.de,"Dichte Wolken und stellenweise Nebel: Trübes, aber trockenes Wetter für Berlin und Brandenburg vorausgesagt",Grau und kühl bleiben die letzten Ferientage. Doch zum Wochenende gibt es Hoffnung auf etwas Sonne.,https://www.tagesspiegel.de/images/13153567/alternates/BASE_16_9_W1400/1738827059000/wolkiges-wetter-in-berlin.jpeg,2025-02-06T07:28:22Z,,In den letzten Tagen der Winterferien bleibt das Wetter in der Hauptstadtregion meist grau. Der Deutsche Wetterdienst (DWD) meldet dichte Wolken und stellenweise Nebel. Im Tagesverlauf zeige sich die… [+795 chars],,de,'Sonne'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--naechtliche-glaette-und-mehr-sonnenschein-zum-wochenende-35444118.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--naechtliche-glaette-und-mehr-sonnenschein-zum-wochenende-35444118.html,0,www.stern.de,Wetter: Nächtliche Glätte und mehr Sonnenschein zum Wochenende,Stuttgart (lsw) - Nach Glätte und Nebel in der Nacht erwartet die Menschen in Baden-Württemberg zum Wochenende hin tagsüber häufiger Sonnenschein.,https://image.stern.de/35444120/t/Zf/v1/w1440/r1.7778/-/06--3lc7ngumzfv7axs2048jpeg---6afcb42c78d50b7b.jpg,2025-02-06T07:45:05Z,,"Kopiere den aktuellen Link
In der Nacht soll es zunächst noch glatt werden. Doch tagsüber können sich die Menschen in Baden-Württemberg auf mehr Sonne freuen.
Nach Glätte und Nebel in der Nacht erw… [+882 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-02/06/naechtliche-glaette-und-mehr-sonnenschein-zum-wochenende,https://www.zeit.de/news/2025-02/06/naechtliche-glaette-und-mehr-sonnenschein-zum-wochenende,0,www.zeit.de,Wetter: Nächtliche Glätte und mehr Sonnenschein zum Wochenende,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Nächtliche Glätte und mehr Sonnenschein zum Wochenende“.,https://img.zeit.de/news/2025-02/06/naechtliche-glaette-und-mehr-sonnenschein-zum-wochenende-image-group/wide__1300x731,2025-02-06T07:45:05Z,,"Nach Glätte und Nebel in der Nacht erwartet die Menschen in Baden-Württemberg zum Wochenende hin tagsüber häufiger Sonnenschein. Höchstens 0 bis 8 Grad warm soll es bis Sonntag werden, wie der Deutsc… [+761 chars]",,de,'Sonne'
https://www.brigitte.de/rezepte/orangen-rezepte-10730600.html,https://www.brigitte.de/rezepte/orangen-rezepte-10730600.html,0,www.brigitte.de,Orangen-Rezepte: Fruchtig genießen mit Apfelsinen,Diese Orangen-Rezepte bringen die Sonne auf den Teller. Das fruchtige Aroma von Apfelsinen verzaubert nicht nur süße sondern auch herzhafte Speisen.,https://image.brigitte.de/11708488/t/Mg/v4/w1440/r1.7778/-/orangen-salat-rote-bete-feta-walnuss-crostini.jpg,2025-02-06T08:07:00Z,,"Hey, bitte melde dich an, um weiterzulesen
Dieser Inhalt ist Teil von unserem neuen BRIGITTE-Angebot mit spannenden Artikeln, Persönlichkeitstests und Coaching-Videos.
Kostenlos und ohne Abo verspr… [+72 chars]",,de,'Sonne'
https://www.kicker.de/aus-der-sonne-beleks-in-den-abstiegskampf-todesfelde-startet-die-mission-klassenerhalt-1088101/artikel,https://www.kicker.de/aus-der-sonne-beleks-in-den-abstiegskampf-todesfelde-startet-die-mission-klassenerhalt-1088101/artikel,0,www.kicker.de,Aus der Sonne Beleks in den Abstiegskampf: Todesfelde startet die Mission Klassenerhalt,Die Regionalliga Nord meldet sich mit einem Nachholspiel aus der Winterpause zurück. Der SV Todesfelde trifft am Sonntag im Joda-Sportpark auf den 1. FC Phönix Lübeck.,https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_303%2Cw_4000%2Ch_2250/w_1200%2Cq_auto/v1/2025/02/05/ade473ca-e17f-4b28-b3b9-b6d8d0ee15d8.jpeg,2025-02-06T08:31:28Z,,"Die Regionalliga Nord meldet sich mit einem Nachholspiel aus der Winterpause zurück. Der SV Todesfelde trifft am Sonntag im Joda-Sportpark auf den 1. FC Phönix Lübeck. Mehr zur Regionalliga Nord
21 … [+3282 chars]",,de,'Sonne'
